# 直播源重分类结果
# 生成时间: 2026-01-16 10:56:50 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
黔西南综合频道,http://61.159.134.195:4022/rtp/238.255.2.126:5999$贵州电信2
黔西南公共频道,http://61.159.134.195:4022/rtp/238.255.2.127:5999$贵州电信2
黔西-1,http://61.159.134.195:4022/rtp/238.255.2.161:5999$贵州电信2
黔东南综合频道,http://61.159.134.195:4022/rtp/238.255.2.179:5999$贵州电信2
遵义综合频道,http://61.159.134.195:4022/rtp/238.255.2.153:5999$贵州电信2
遵义公共频道,http://61.159.134.195:4022/rtp/238.255.2.152:5999$贵州电信2
铜仁-1,http://61.159.134.195:4022/rtp/238.255.2.31:5999$贵州电信2
铜仁-2,http://61.159.134.195:4022/rtp/238.255.2.87:5999$贵州电信2
毕节-1,http://61.159.134.195:4022/rtp/238.255.2.131:5999$贵州电信2
毕节-2,http://61.159.134.195:4022/rtp/238.255.2.132:5999$贵州电信2
安顺公共频道,http://61.159.134.195:4022/rtp/238.255.2.158:5999$贵州电信2
瓮安电视台,http://61.159.134.195:4022/rtp/238.255.2.216:5999$贵州电信2
思南综合频道,http://61.159.134.195:4022/rtp/238.255.2.218:5999$贵州电信2
凯里TV,http://61.159.134.195:4022/rtp/238.255.2.180:5999$贵州电信2
雷山综合频道,http://61.159.134.195:4022/rtp/238.255.2.128:5999$贵州电信2
贵州直播频道,http://61.159.134.195:4022/rtp/238.255.2.206:5999$贵州电信2

重庆频道,#genre#
重庆汽摩频道,http://61.159.134.64:18000/rtp/238.255.2.148:5999$贵州电信3
重庆汽摩频道,http://61.159.134.195:4022/rtp/238.255.2.148:5999$贵州电信2
重庆汽摩频道,http://111.162.207.111:8686/rtp/225.1.1.205:5002$天津联通1

青海频道,#genre#
青海都市,http://220.167.170.124:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.124:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.124:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.124:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.124:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.124:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.124:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.124:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.124:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.124:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信2
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信2
厦门卫视,http://61.159.134.64:18000/rtp/238.255.2.205:5999$贵州电信3
金鹰纪实,http://61.159.134.64:18000/rtp/238.255.2.108:5999$贵州电信3
金鹰卡通,http://61.159.134.64:18000/rtp/238.255.2.55:5999$贵州电信3
天元围棋,http://61.159.134.64:18000/rtp/238.255.2.7:5999$贵州电信3
厦门卫视,http://61.159.134.195:4022/rtp/238.255.2.205:5999$贵州电信2
金鹰纪实,http://61.159.134.195:4022/rtp/238.255.2.108:5999$贵州电信2
金鹰卡通,http://61.159.134.195:4022/rtp/238.255.2.55:5999$贵州电信2
天元围棋,http://61.159.134.195:4022/rtp/238.255.2.7:5999$贵州电信2
厦门卫视,http://115.171.216.188:4000/rtp/225.1.8.166:4120$北京电信1
金鹰纪实,http://115.171.216.188:4000/rtp/225.1.8.31:8156$北京电信1
快乐垂钓,http://115.171.216.188:4000/rtp/225.1.8.71:8002$北京电信1
茶频道,http://115.171.216.188:4000/rtp/225.1.8.72:8002$北京电信1
华数少儿动画,http://115.171.216.188:4000/rtp/225.1.8.207:9000$北京电信1
华数动画,http://115.171.216.188:4000/rtp/225.1.8.240:4120$北京电信1
华数喜剧影院,http://115.171.216.188:4000/rtp/225.1.8.251:4120$北京电信1
华数动作影院,http://115.171.216.188:4000/rtp/225.1.8.252:4120$北京电信1
华数家庭影院,http://115.171.216.188:4000/rtp/225.1.8.253:4120$北京电信1
华数星影,http://115.171.216.188:4000/rtp/225.1.8.254:4120$北京电信1
华数精选,http://115.171.216.188:4000/rtp/225.1.8.234:4120$北京电信1
华数经典电影,http://115.171.216.188:4000/rtp/225.1.8.203:9024$北京电信1
华数爱上4K电影,http://115.171.216.188:4000/rtp/225.1.8.80:2000$北京电信1
华数热播剧场,http://115.171.216.188:4000/rtp/225.1.8.202:9020$北京电信1
华数魅力时尚,http://115.171.216.188:4000/rtp/225.1.8.204:9012$北京电信1
华数城市剧场,http://115.171.216.188:4000/rtp/225.1.8.227:4120$北京电信1
华数军旅剧场,http://115.171.216.188:4000/rtp/225.1.8.228:4120$北京电信1
华数古装剧场,http://115.171.216.188:4000/rtp/225.1.8.229:4120$北京电信1
武侠剧场,http://115.171.216.188:4000/rtp/225.1.8.250:4120$北京电信1
重温经典,http://115.171.216.188:4000/rtp/225.1.8.39:8002$北京电信1
光影,http://115.171.216.188:4000/rtp/225.1.8.244:4120$北京电信1
IPTV收视指南,http://115.171.216.188:4000/rtp/225.1.8.201:8012$北京电信1
IPTV地理,http://115.171.216.188:4000/rtp/225.1.8.231:4120$北京电信1
IPTV美妆,http://115.171.216.188:4000/rtp/225.1.8.232:4120$北京电信1
IPTV好学生,http://115.171.216.188:4000/rtp/225.1.8.241:4120$北京电信1
IPTV国学,http://115.171.216.188:4000/rtp/225.1.8.237:4120$北京电信1
IPTV美人,http://115.171.216.188:4000/rtp/225.1.8.233:4120$北京电信1
IPTV5足球,http://115.171.216.188:4000/rtp/225.1.8.249:4120$北京电信1
IPTV7军事,http://115.171.216.188:4000/rtp/225.1.8.236:4120$北京电信1
IPTV10解密,http://115.171.216.188:4000/rtp/225.1.8.235:4120$北京电信1
IPTV11戏曲,http://115.171.216.188:4000/rtp/225.1.8.238:4120$北京电信1
IPTV14早教,http://115.171.216.188:4000/rtp/225.1.8.239:4120$北京电信1
IPTV15音乐现场,http://115.171.216.188:4000/rtp/225.1.8.230:4120$北京电信1
IPTV鉴赏,http://115.171.216.188:4000/rtp/225.1.8.242:4120$北京电信1
IPTV墨宝,http://115.171.216.188:4000/rtp/225.1.8.243:4120$北京电信1
IPTV爱生活,http://115.171.216.188:4000/rtp/225.1.8.246:4120$北京电信1
IPTV武术,http://115.171.216.188:4000/rtp/225.1.8.247:4120$北京电信1
金鹰卡通,http://115.171.216.188:4000/rtp/225.1.8.163:9252$北京电信1
聚鲨环球精选,http://115.171.216.188:4000/udp/225.1.8.58:8002$北京电信1
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120$北京电信2
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信2
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信2
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信2
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信2
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信2
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信2
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信2
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信2
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信2
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信2
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信2
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信2
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信2
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信2
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信2
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信2
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信2
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120$北京电信2
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002$北京电信2
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120$北京电信2
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012$北京电信2
IPTV地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120$北京电信2
IPTV美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120$北京电信2
IPTV好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120$北京电信2
IPTV国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信2
IPTV美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120$北京电信2
IPTV5足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120$北京电信2
IPTV7军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信2
IPTV10解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信2
IPTV11戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信2
IPTV14早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信2
IPTV15音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信2
IPTV鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120$北京电信2
IPTV墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信2
IPTV爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120$北京电信2
IPTV武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120$北京电信2
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信2
聚鲨环球精选,http://115.171.216.84:4000/udp/225.1.8.58:8002$北京电信2
CCTV-7国防科技,http://223.198.243.134:4000/rtp/239.253.64.54:5140$海南电信1
厦门卫视,http://223.198.243.134:4000/rtp/239.253.64.179:5140$海南电信1
金鹰纪实,http://223.198.243.134:4000/rtp/239.253.64.168:5140$海南电信1
上海纪实,http://223.198.243.134:4000/rtp/239.253.64.149:5140$海南电信1
爱上4K,http://223.198.243.134:4000/rtp/239.253.64.243:5140$海南电信1
中国天气,http://223.198.243.134:4000/rtp/239.253.64.79:5140$海南电信1
金鹰卡通,http://223.198.243.134:4000/rtp/239.253.64.148:5140$海南电信1
华数谍战剧场,http://223.198.243.134:4000/rtp/239.253.64.212:5140$海南电信1
华数经典电影,http://223.198.243.134:4000/rtp/239.253.64.227:5140$海南电信1
华数魅力时尚,http://223.198.243.134:4000/rtp/239.253.64.231:5140$海南电信1
华数热播剧场,http://223.198.243.134:4000/rtp/239.253.64.211:5140$海南电信1
华数影视,http://223.198.243.134:4000/rtp/239.253.64.49:5140$海南电信1
华数喜剧影院,http://223.198.243.134:4000/rtp/239.253.64.233:5140$海南电信1
华数武侠剧场,http://223.198.243.134:4000/rtp/239.253.64.254:5140$海南电信1
华数少儿动画,http://223.198.243.134:4000/rtp/239.253.64.232:5140$海南电信1
华数军旅剧场,http://223.198.243.134:4000/rtp/239.253.64.228:5140$海南电信1
华数精选,http://223.198.243.134:4000/rtp/239.253.64.224:5140$海南电信1
华数家庭影院,http://223.198.243.134:4000/rtp/239.253.64.225:5140$海南电信1
华数古装剧场,http://223.198.243.134:4000/rtp/239.253.64.221:5140$海南电信1
华数动作影院,http://223.198.243.134:4000/rtp/239.253.64.220:5140$海南电信1
华数少儿动画,http://223.198.243.134:4000/rtp/239.253.64.163:5140$海南电信1
华数城市剧场,http://223.198.243.134:4000/rtp/239.253.64.218:5140$海南电信1
IPTV法治,http://223.198.243.134:4000/rtp/239.253.64.213:5140$海南电信1
IPTV地理,http://223.198.243.134:4000/rtp/239.253.64.219:5140$海南电信1
IPTV相声小品,http://223.198.243.134:4000/rtp/239.253.64.214:5140$海南电信1
IPTV野外,http://223.198.243.134:4000/rtp/239.253.64.215:5140$海南电信1
IPTV足球,http://223.198.243.134:4000/rtp/239.253.64.237:5140$海南电信1
IPTV早教,http://223.198.243.134:4000/rtp/239.253.64.236:5140$海南电信1
IPTV音乐现场,http://223.198.243.134:4000/rtp/239.253.64.235:5140$海南电信1
IPTV戏曲,http://223.198.243.134:4000/rtp/239.253.64.234:5140$海南电信1
IPTV武术,http://223.198.243.134:4000/rtp/239.253.64.170:5140$海南电信1
IPTV台球,http://223.198.243.134:4000/rtp/239.253.64.164:5140$海南电信1
IPTV收视指南,http://223.198.243.134:4000/rtp/239.253.64.238:5140$海南电信1
IPTV墨宝,http://223.198.243.134:4000/rtp/239.253.64.158:5140$海南电信1
IPTV美人,http://223.198.243.134:4000/rtp/239.253.64.123:5140$海南电信1
IPTV军事,http://223.198.243.134:4000/rtp/239.253.64.229:5140$海南电信1
IPTV解密,http://223.198.243.134:4000/rtp/239.253.64.141:5140$海南电信1
IPTV好学生,http://223.198.243.134:4000/rtp/239.253.64.223:5140$海南电信1
IPTV国学,http://223.198.243.134:4000/rtp/239.253.64.222:5140$海南电信1
IPTV爱生活,http://223.198.243.134:4000/rtp/239.253.64.216:5140$海南电信1
IPTV3+,http://223.198.243.134:4000/rtp/239.253.64.10:5140$海南电信1
IPTV5+,http://223.198.243.134:4000/rtp/239.253.64.125:5140$海南电信1
IPTV5+,http://223.198.243.134:4000/rtp/239.253.64.26:5140$海南电信1
IPTV8+,http://223.198.243.134:4000/rtp/239.253.64.160:5140$海南电信1
厦门卫视,http://114.100.195.16:4022/rtp/238.1.78.246:7840$安徽电信1
金鹰纪实,http://114.100.195.16:4022/rtp/238.1.79.9:4184$安徽电信1
茶频道,http://114.100.195.16:4022/rtp/238.1.79.30:4352$安徽电信1
快乐垂钓,http://114.100.195.16:4022/rtp/238.1.79.31:4360$安徽电信1
金鹰卡通,http://114.100.195.16:4022/rtp/238.1.78.100:6672$安徽电信1
厦门卫视,http://114.107.44.190:8188/rtp/238.1.78.246:7840$安徽电信2
金鹰纪实,http://114.107.44.190:8188/rtp/238.1.79.9:4184$安徽电信2
茶频道,http://114.107.44.190:8188/rtp/238.1.79.30:4352$安徽电信2
快乐垂钓,http://114.107.44.190:8188/rtp/238.1.79.31:4360$安徽电信2
金鹰卡通,http://114.107.44.190:8188/rtp/238.1.78.100:6672$安徽电信2
九画面,http://220.167.170.124:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.124:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.124:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.124:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.124:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.124:4000/rtp/239.120.1.241:9408$青海电信1
湖南金鹰纪实,http://111.113.88.15:2000/rtp/239.121.4.167:8986$宁夏电信1
中国天气,http://111.113.88.15:2000/rtp/239.121.4.112:8654$宁夏电信1
广东移动频道,http://58.253.171.155:8188/udp/239.0.1.63:5101$广东联通1
厦门卫视,http://58.253.171.155:8188/udp/239.0.1.46:4120$广东联通1
金鹰纪实,http://58.253.171.155:8188/udp/239.0.1.92:5094$广东联通1
金鹰卡通,http://58.253.171.155:8188/udp/239.0.1.41:9252$广东联通1
GCTN英语,http://58.253.171.155:8188/udp/239.0.1.76:8056$广东联通1
IPTV5体育,http://58.253.171.155:8188/udp/239.0.1.102:4120$广东联通1
精彩影视,http://112.192.73.53:8484/rtp/239.0.0.26:5140$四川联通2
厦门卫视,http://112.192.73.53:8484/rtp/239.0.0.194:5140$四川联通2
金鹰纪实,http://112.192.73.53:8484/rtp/239.0.0.69:5140$四川联通2
茶频道,http://112.192.73.53:8484/rtp/239.0.0.36:5140$四川联通2
快乐垂钓,http://112.192.73.53:8484/rtp/239.0.0.40:5140$四川联通2
中国交通,http://112.192.73.53:8484/rtp/239.0.0.143:5140$四川联通2
财富天下,http://112.192.73.53:8484/rtp/239.0.0.34:5140$四川联通2
先锋乒羽,http://112.192.73.53:8484/rtp/239.0.0.37:5140$四川联通2
金鹰卡通,http://112.192.73.53:8484/rtp/239.0.0.95:5140$四川联通2
精彩影视,http://112.192.73.56:8484/rtp/239.0.0.26:5140$四川联通3
厦门卫视,http://112.192.73.56:8484/rtp/239.0.0.194:5140$四川联通3
金鹰纪实,http://112.192.73.56:8484/rtp/239.0.0.69:5140$四川联通3
茶频道,http://112.192.73.56:8484/rtp/239.0.0.36:5140$四川联通3
快乐垂钓,http://112.192.73.56:8484/rtp/239.0.0.40:5140$四川联通3
中国交通,http://112.192.73.56:8484/rtp/239.0.0.143:5140$四川联通3
财富天下,http://112.192.73.56:8484/rtp/239.0.0.34:5140$四川联通3
先锋乒羽,http://112.192.73.56:8484/rtp/239.0.0.37:5140$四川联通3
金鹰卡通,http://112.192.73.56:8484/rtp/239.0.0.95:5140$四川联通3
湖南金鹰纪实,http://118.78.196.144:55555/rtp/226.0.2.194:9464$山西联通1
湖南金鹰卡通,http://118.78.196.144:55555/rtp/226.0.2.172:9288$山西联通1
河南文物宝库,http://118.78.196.144:55555/rtp/226.0.2.110:8792$山西联通1
河南梨园频道,http://118.78.196.144:55555/rtp/226.0.2.115:8832$山西联通1
河南武术世界,http://118.78.196.144:55555/rtp/226.0.2.97:8688$山西联通1
中国天气,http://118.78.196.144:55555/rtp/226.0.2.103:8736$山西联通1
九屏测试,http://118.78.196.144:55555/rtp/226.0.2.197:9488$山西联通1
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.148:8208$福建联通1
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.202:8208$福建联通1
厦门卫视,http://112.109.206.85:9999/rtp/239.255.40.28:8208$福建联通1
睛彩青少,http://112.109.206.85:9999/rtp/239.255.40.207:8208$福建联通1
睛彩竞技,http://112.109.206.85:9999/rtp/239.255.40.208:8208$福建联通1
睛彩篮球,http://112.109.206.85:9999/rtp/239.255.40.209:8208$福建联通1
睛彩广场舞,http://112.109.206.85:9999/rtp/239.255.40.210:8208$福建联通1
华数电影,http://112.109.206.85:9999/rtp/239.255.40.64:8208$福建联通1
华数电视剧,http://112.109.206.85:9999/rtp/239.255.40.65:8208$福建联通1
华数谍战剧场,http://112.109.206.85:9999/rtp/239.255.40.58:8208$福建联通1
华数经典电影,http://112.109.206.85:9999/rtp/239.255.40.70:8208$福建联通1
华数热播剧场,http://112.109.206.85:9999/rtp/239.255.40.69:8208$福建联通1
华数影视,http://112.109.206.85:9999/rtp/239.255.40.159:8208$福建联通1
华数少儿动画,http://112.109.206.85:9999/rtp/239.255.40.66:8208$福建联通1
金鹰卡通,http://112.109.206.85:9999/rtp/239.255.40.25:8208$福建联通1
金鹰纪实,http://112.109.206.85:9999/rtp/239.255.40.57:8208$福建联通1
中国天气,http://112.109.206.85:9999/rtp/239.255.40.89:8208$福建联通1
中国交通,http://112.109.206.85:9999/rtp/239.255.40.211:8208$福建联通1
IPTV3综艺,http://112.109.206.85:9999/rtp/239.255.40.68:8208$福建联通1
IPTV体育,http://112.109.206.85:9999/rtp/239.255.40.71:8208$福建联通1
IPTV3+,http://112.109.206.85:9999/rtp/239.255.40.62:8208$福建联通1
IPTV法治,http://112.109.206.85:9999/rtp/239.255.40.61:8208$福建联通1
IPTV相声小品,http://112.109.206.85:9999/rtp/239.255.40.59:8208$福建联通1
IPTV魅力时尚,http://112.109.206.85:9999/rtp/239.255.40.67:8208$福建联通1
IPTV野外,http://112.109.206.85:9999/rtp/239.255.40.60:8208$福建联通1
金鹰纪实,http://111.162.207.111:8686/rtp/225.1.1.124:5002$天津联通1
金鹰卡通,http://111.162.207.111:8686/rtp/225.1.2.236:5002$天津联通1
茶频道,http://111.162.207.111:8686/rtp/225.1.2.19:5002$天津联通1
精彩影视,http://111.162.207.111:8686/rtp/225.1.1.141:5002$天津联通1
河南梨园频道,http://111.162.207.111:8686/rtp/225.1.2.104:5002$天津联通1
河南文物宝库,http://111.162.207.111:8686/rtp/225.1.2.105:5002$天津联通1
河南武术世界,http://111.162.207.111:8686/rtp/225.1.2.129:5002$天津联通1
中国交通,http://111.162.207.111:8686/rtp/225.1.2.57:5002$天津联通1
魅力足球,http://111.162.207.111:8686/rtp/225.1.1.137:5002$天津联通1
新动漫,http://111.162.207.111:8686/rtp/225.1.1.216:5002$天津联通1
天津文艺广播,http://111.162.207.111:8686/rtp/225.1.1.171:5002$天津联通1
天津经济广播,http://111.162.207.111:8686/rtp/225.1.1.172:5002$天津联通1
天津新闻广播,http://111.162.207.111:8686/rtp/225.1.1.173:5002$天津联通1
天津生活广播,http://111.162.207.111:8686/rtp/225.1.1.174:5002$天津联通1
天津交通广播,http://111.162.207.111:8686/rtp/225.1.1.175:5002$天津联通1
天津相声广播,http://111.162.207.111:8686/rtp/225.1.1.176:5002$天津联通1
天津小说广播,http://111.162.207.111:8686/rtp/225.1.1.177:5002$天津联通1
天津滨海广播,http://111.162.207.111:8686/rtp/225.1.1.178:5002$天津联通1
天津音乐广播,http://111.162.207.111:8686/rtp/225.1.1.179:5002$天津联通1
天津农村广播,http://111.162.207.111:8686/rtp/225.1.1.180:5002$天津联通1
厦门卫视,http://114.254.38.86:18888/rtp/239.3.1.143:4120$北京联通1
华数爱上4K,http://114.254.38.86:18888/rtp/239.3.1.236:2000$北京联通1
中国交通,http://114.254.38.86:18888/rtp/239.3.1.188:8001$北京联通1
湖南金鹰纪实,http://114.254.38.86:18888/rtp/239.3.1.58:8156$北京联通1
湖南茶频道,http://114.254.38.86:18888/rtp/239.3.1.165:8001$北京联通1
湖南快乐垂钓,http://114.254.38.86:18888/rtp/239.3.1.164:8001$北京联通1
华数星影,http://114.254.38.86:18888/rtp/239.3.1.94:4120$北京联通1
华数动作影院,http://114.254.38.86:18888/rtp/239.3.1.92:4120$北京联通1
华数喜剧影院,http://114.254.38.86:18888/rtp/239.3.1.91:4120$北京联通1
华数家庭影院,http://114.254.38.86:18888/rtp/239.3.1.93:4120$北京联通1
华数精选,http://114.254.38.86:18888/rtp/239.3.1.74:4120$北京联通1
华数经典电影,http://114.254.38.86:18888/rtp/239.3.1.195:9024$北京联通1
华数热播剧场,http://114.254.38.86:18888/rtp/239.3.1.194:9020$北京联通1
华数军旅剧场,http://114.254.38.86:18888/rtp/239.3.1.68:4120$北京联通1
华数城市剧场,http://114.254.38.86:18888/rtp/239.3.1.67:4120$北京联通1
华数武侠剧场,http://114.254.38.86:18888/rtp/239.3.1.90:4120$北京联通1
华数魅力时尚,http://114.254.38.86:18888/rtp/239.3.1.196:9012$北京联通1
古装剧场,http://114.254.38.86:18888/rtp/239.3.1.69:4120$北京联通1
华数少儿动画,http://114.254.38.86:18888/rtp/239.3.1.199:9000$北京联通1
华数动画,http://114.254.38.86:18888/rtp/239.3.1.80:4120$北京联通1
金鹰卡通,http://114.254.38.86:18888/rtp/239.3.1.51:9252$北京联通1
IPTV地理,http://114.254.38.86:18888/rtp/239.3.1.71:4120$北京联通1
IPTV10解密,http://114.254.38.86:18888/rtp/239.3.1.75:4120$北京联通1
IPTV7军事,http://114.254.38.86:18888/rtp/239.3.1.76:4120$北京联通1
IPTV台球,http://114.254.38.86:18888/rtp/239.3.1.85:4120$北京联通1
IPTV国学,http://114.254.38.86:18888/rtp/239.3.1.77:4120$北京联通1
IPTV墨宝,http://114.254.38.86:18888/rtp/239.3.1.83:4120$北京联通1
IPTV好学生,http://114.254.38.86:18888/rtp/239.3.1.81:4120$北京联通1
IPTV11戏曲,http://114.254.38.86:18888/rtp/239.3.1.78:4120$北京联通1
IPTV收视指南,http://114.254.38.86:18888/rtp/239.3.1.193:8012$北京联通1
IPTV14早教,http://114.254.38.86:18888/rtp/239.3.1.79:4120$北京联通1
IPTV武术,http://114.254.38.86:18888/rtp/239.3.1.87:4120$北京联通1
IPTV爱生活,http://114.254.38.86:18888/rtp/239.3.1.86:4120$北京联通1
IPTV美人,http://114.254.38.86:18888/rtp/239.3.1.73:4120$北京联通1
IPTV美妆,http://114.254.38.86:18888/rtp/239.3.1.72:4120$北京联通1
IPTV足球,http://114.254.38.86:18888/rtp/239.3.1.89:4120$北京联通1
IPTV鉴赏,http://114.254.38.86:18888/rtp/239.3.1.82:4120$北京联通1
IPTV15音乐现场,http://114.254.38.86:18888/rtp/239.3.1.70:4120$北京联通1
光影,http://114.254.38.86:18888/rtp/239.3.1.84:4120$北京联通1
睛彩竞技,http://114.254.38.86:18888/rtp/239.3.1.125:8001$北京联通1
睛彩篮球,http://114.254.38.86:18888/rtp/239.3.1.126:8001$北京联通1
睛彩羽毛球,http://114.254.38.86:18888/rtp/239.3.1.127:8001$北京联通1
睛彩广场舞,http://114.254.38.86:18888/rtp/239.3.1.128:8001$北京联通1
