# 直播源重分类结果
# 生成时间: 2026-01-30 16:30:43 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
辽宁卫视,http://171.113.210.68:4022/rtp/239.69.1.71:10066$湖北电信1
东南卫视,http://171.113.210.68:4022/rtp/239.69.1.108:10286$湖北电信1
江西卫视,http://171.113.210.68:4022/rtp/239.69.1.126:10394$湖北电信1
重庆卫视,http://171.113.210.68:4022/rtp/239.69.1.149:10530$湖北电信1
贵州卫视,http://171.113.210.68:4022/rtp/239.69.1.150:10536$湖北电信1
海南卫视,http://171.113.210.68:4022/rtp/239.69.1.151:10542$湖北电信1
河南卫视,http://171.113.210.68:4022/rtp/239.69.1.168:10644$湖北电信1
四川卫视,http://171.113.210.68:4022/rtp/239.69.1.169:10650$湖北电信1
广西卫视,http://171.113.210.68:4022/rtp/239.69.1.191:10788$湖北电信1
吉林卫视,http://171.113.210.68:4022/rtp/239.69.1.212:10914$湖北电信1
黑龙江卫视,http://171.113.210.68:4022/rtp/239.254.96.138:8902$湖北电信1
北京卫视,http://115.171.80.206:1688/rtp/225.1.8.21:8002$北京电信3
北京卫视4K,http://115.171.80.206:1688/udp/225.1.8.120:8002$北京电信3
北京卫视4K,http://115.171.80.206:1688/rtp/225.1.8.128:8002$北京电信3
湖南卫视,http://115.171.80.206:1688/udp/225.1.8.41:8012$北京电信3
深圳卫视,http://115.171.80.206:1688/udp/225.1.8.43:8020$北京电信3
江苏卫视,http://115.171.80.206:1688/udp/225.1.8.44:8028$北京电信3
东方卫视,http://115.171.80.206:1688/udp/225.1.8.45:8032$北京电信3
浙江卫视,http://115.171.80.206:1688/udp/225.1.8.46:8036$北京电信3
湖北卫视,http://115.171.80.206:1688/udp/225.1.8.47:8044$北京电信3
天津卫视,http://115.171.80.206:1688/udp/225.1.8.48:8044$北京电信3
广东卫视,http://115.171.80.206:1688/udp/225.1.8.49:8048$北京电信3
山东卫视,http://115.171.80.206:1688/udp/225.1.8.50:8052$北京电信3
辽宁卫视,http://115.171.80.206:1688/udp/225.1.8.51:8056$北京电信3
安徽卫视,http://115.171.80.206:1688/udp/225.1.8.52:8064$北京电信3
河北卫视,http://115.171.80.206:1688/udp/225.1.8.76:8002$北京电信3
贵州卫视,http://115.171.80.206:1688/udp/225.1.8.77:8076$北京电信3
东南卫视,http://115.171.80.206:1688/udp/225.1.8.79:8148$北京电信3
江西卫视,http://115.171.80.206:1688/udp/225.1.8.171:8166$北京电信3
重庆卫视,http://115.171.80.206:1688/udp/225.1.8.172:8162$北京电信3
江西卫视,http://115.171.80.206:1688/rtp/225.1.1.9:8164$北京电信3
黑龙江卫视,http://115.171.80.206:1688/udp/225.1.8.42:8016$北京电信3
云南卫视,http://115.171.80.206:1688/rtp/225.1.8.139:8108$北京电信3
河南卫视,http://115.171.80.206:1688/rtp/225.1.8.140:8128$北京电信3
四川卫视,http://115.171.80.206:1688/rtp/225.1.8.142:8288$北京电信3
广西卫视,http://115.171.80.206:1688/rtp/225.1.8.152:8300$北京电信3
吉林卫视,http://115.171.80.206:1688/rtp/225.1.8.153:8200$北京电信3
陕西卫视,http://115.171.80.206:1688/rtp/225.1.8.154:8140$北京电信3
山西卫视,http://115.171.80.206:1688/rtp/225.1.8.155:8172$北京电信3
内蒙古卫视,http://115.171.80.206:1688/rtp/225.1.8.156:8176$北京电信3
青海卫视,http://115.171.80.206:1688/rtp/225.1.8.157:8184$北京电信3
海南卫视,http://115.171.80.206:1688/rtp/225.1.8.158:8304$北京电信3
宁夏卫视,http://115.171.80.206:1688/rtp/225.1.8.159:8124$北京电信3
西藏卫视,http://115.171.80.206:1688/rtp/225.1.8.160:8164$北京电信3
甘肃卫视,http://115.171.80.206:1688/rtp/225.1.8.162:8188$北京电信3
兵团卫视,http://115.171.80.206:1688/rtp/225.1.8.167:4120$北京电信3
山东教育卫视,http://115.171.80.206:1688/rtp/225.1.8.190:4120$北京电信3
三沙卫视,http://115.171.80.206:1688/rtp/225.1.8.78:4120$北京电信3
安徽卫视,http://114.100.195.59:4022/rtp/238.1.79.27:4328$安徽电信1
北京卫视,http://114.100.195.59:4022/rtp/238.1.78.162:7168$安徽电信1
天津卫视,http://114.100.195.59:4022/rtp/238.1.78.20:6088$安徽电信1
湖北卫视,http://114.100.195.59:4022/rtp/238.1.78.168:7216$安徽电信1
湖南卫视,http://114.100.195.59:4022/rtp/238.1.78.160:7152$安徽电信1
东方卫视,http://114.100.195.59:4022/rtp/238.1.78.163:7176$安徽电信1
安徽卫视,http://114.100.195.59:4022/rtp/238.1.78.150:7072$安徽电信1
江苏卫视,http://114.100.195.59:4022/rtp/238.1.78.165:7192$安徽电信1
浙江卫视,http://114.100.195.59:4022/rtp/238.1.78.164:7184$安徽电信1
河北卫视,http://114.100.195.59:4022/rtp/238.1.78.245:7832$安徽电信1
河南卫视,http://114.100.195.59:4022/rtp/238.1.79.65:4632$安徽电信1
山东卫视,http://114.100.195.59:4022/rtp/238.1.78.169:7224$安徽电信1
东南卫视,http://114.100.195.59:4022/rtp/238.1.78.22:6104$安徽电信1
四川卫视,http://114.100.195.59:4022/rtp/238.1.78.30:6168$安徽电信1
江西卫视,http://114.100.195.59:4022/rtp/238.1.78.26:6136$安徽电信1
重庆卫视,http://114.100.195.59:4022/rtp/238.1.78.31:6176$安徽电信1
广东卫视,http://114.100.195.59:4022/rtp/238.1.78.161:7160$安徽电信1
黑龙江卫视,http://114.100.195.59:4022/rtp/238.1.78.159:7144$安徽电信1
吉林卫视,http://114.100.195.59:4022/rtp/238.1.79.48:4496$安徽电信1
辽宁卫视,http://114.100.195.59:4022/rtp/238.1.78.21:6096$安徽电信1
海南卫视,http://114.100.195.59:4022/rtp/238.1.79.49:4504$安徽电信1
深圳卫视,http://114.100.195.59:4022/rtp/238.1.78.156:7120$安徽电信1
贵州卫视,http://114.100.195.59:4022/rtp/238.1.78.244:7824$安徽电信1
甘肃卫视,http://114.100.195.59:4022/rtp/238.1.79.36:4400$安徽电信1
陕西卫视,http://114.100.195.59:4022/rtp/238.1.78.88:6576$安徽电信1
云南卫视,http://114.100.195.59:4022/rtp/238.1.78.89:6584$安徽电信1
山西卫视,http://114.100.195.59:4022/rtp/238.1.78.95:6632$安徽电信1
青海卫视,http://114.100.195.59:4022/rtp/238.1.78.102:6688$安徽电信1
广西卫视,http://114.100.195.59:4022/rtp/238.1.78.70:6432$安徽电信1
内蒙古卫视,http://114.100.195.59:4022/rtp/238.1.78.103:6696$安徽电信1
宁夏卫视,http://114.100.195.59:4022/rtp/238.1.78.109:6744$安徽电信1
西藏卫视,http://114.100.195.59:4022/rtp/238.1.78.101:6680$安徽电信1
兵团卫视,http://114.100.195.59:4022/rtp/238.1.78.104:6704$安徽电信1
三沙卫视,http://114.100.195.59:4022/rtp/238.1.78.27:6144$安徽电信1
云南卫视,http://106.59.2.236:55555/rtp/239.200.200.145:8840$云南电信1
安徽卫视,http://106.59.2.236:55555/udp/239.200.200.129:8720$云南电信1
北京卫视,http://106.59.2.236:55555/rtp/239.200.200.5:8024$云南电信1
东方卫视,http://106.59.2.236:55555/udp/239.200.200.8:8032$云南电信1
浙江卫视,http://106.59.2.236:55555/udp/239.200.200.141:8724$云南电信1
湖北卫视,http://106.59.2.236:55555/rtp/239.200.200.68:8772$云南电信1
湖南卫视,http://106.59.2.236:55555/rtp/239.200.200.6:8012$云南电信1
吉林卫视,http://106.59.2.236:55555/udp/239.200.201.127:8792$云南电信1
江苏卫视,http://106.59.2.236:55555/udp/239.200.200.7:8028$云南电信1
江西卫视,http://106.59.2.236:55555/udp/239.200.201.79:8876$云南电信1
深圳卫视,http://106.59.2.236:55555/rtp/239.200.200.67:8776$云南电信1
四川卫视,http://106.59.2.236:55555/udp/239.200.201.137:8796$云南电信1
东南卫视,http://106.59.2.236:55555/udp/239.200.201.69:8764$云南电信1
甘肃卫视,http://106.59.2.236:55555/udp/239.200.200.186:8356$云南电信1
广东卫视,http://106.59.2.236:55555/udp/239.200.201.35:8768$云南电信1
山东卫视,http://106.59.2.236:55555/rtp/239.200.200.168:8748$云南电信1
贵州卫视,http://106.59.2.236:55555/udp/239.200.201.119:8788$云南电信1
海南卫视,http://106.59.2.236:55555/udp/239.200.201.159:8408$云南电信1
河南卫视,http://106.59.2.236:55555/udp/239.200.201.158:8412$云南电信1
天津卫视,http://106.59.2.236:55555/udp/239.200.200.69:1234$云南电信1
黑龙江卫视,http://106.59.2.236:55555/rtp/239.200.200.66:8016$云南电信1
辽宁卫视,http://106.59.2.236:55555/udp/239.200.200.167:8736$云南电信1
广西卫视,http://106.59.2.236:55555/rtp/239.200.200.53:8280$云南电信1
重庆卫视,http://106.59.2.236:55555/rtp/239.200.200.49:8264$云南电信1
宁夏卫视,http://106.59.2.236:55555/rtp/239.200.200.60:8308$云南电信1
青海卫视,http://106.59.2.236:55555/rtp/239.200.200.58:8300$云南电信1
山西卫视,http://106.59.2.236:55555/rtp/239.200.200.56:8292$云南电信1
陕西卫视,http://106.59.2.236:55555/rtp/239.200.200.55:8288$云南电信1
西藏卫视,http://106.59.2.236:55555/rtp/239.200.200.61:8312$云南电信1
三沙卫视,http://106.59.2.236:55555/rtp/239.200.201.136:8140$云南电信1
山东教育卫视,http://106.59.2.236:55555/rtp/239.200.201.77:8132$云南电信1
安徽卫视,http://114.107.47.241:8188/rtp/238.1.79.27:4328$安徽电信2
北京卫视,http://114.107.47.241:8188/rtp/238.1.78.162:7168$安徽电信2
天津卫视,http://114.107.47.241:8188/rtp/238.1.78.20:6088$安徽电信2
湖北卫视,http://114.107.47.241:8188/rtp/238.1.78.168:7216$安徽电信2
湖南卫视,http://114.107.47.241:8188/rtp/238.1.78.160:7152$安徽电信2
东方卫视,http://114.107.47.241:8188/rtp/238.1.78.163:7176$安徽电信2
安徽卫视,http://114.107.47.241:8188/rtp/238.1.78.150:7072$安徽电信2
江苏卫视,http://114.107.47.241:8188/rtp/238.1.78.165:7192$安徽电信2
浙江卫视,http://114.107.47.241:8188/rtp/238.1.78.164:7184$安徽电信2
河北卫视,http://114.107.47.241:8188/rtp/238.1.78.245:7832$安徽电信2
河南卫视,http://114.107.47.241:8188/rtp/238.1.79.65:4632$安徽电信2
山东卫视,http://114.107.47.241:8188/rtp/238.1.78.169:7224$安徽电信2
东南卫视,http://114.107.47.241:8188/rtp/238.1.78.22:6104$安徽电信2
四川卫视,http://114.107.47.241:8188/rtp/238.1.78.30:6168$安徽电信2
江西卫视,http://114.107.47.241:8188/rtp/238.1.78.26:6136$安徽电信2
重庆卫视,http://114.107.47.241:8188/rtp/238.1.78.31:6176$安徽电信2
广东卫视,http://114.107.47.241:8188/rtp/238.1.78.161:7160$安徽电信2
黑龙江卫视,http://114.107.47.241:8188/rtp/238.1.78.159:7144$安徽电信2
吉林卫视,http://114.107.47.241:8188/rtp/238.1.79.48:4496$安徽电信2
辽宁卫视,http://114.107.47.241:8188/rtp/238.1.78.21:6096$安徽电信2
海南卫视,http://114.107.47.241:8188/rtp/238.1.79.49:4504$安徽电信2
深圳卫视,http://114.107.47.241:8188/rtp/238.1.78.156:7120$安徽电信2
贵州卫视,http://114.107.47.241:8188/rtp/238.1.78.244:7824$安徽电信2
甘肃卫视,http://114.107.47.241:8188/rtp/238.1.79.36:4400$安徽电信2
陕西卫视,http://114.107.47.241:8188/rtp/238.1.78.88:6576$安徽电信2
云南卫视,http://114.107.47.241:8188/rtp/238.1.78.89:6584$安徽电信2
山西卫视,http://114.107.47.241:8188/rtp/238.1.78.95:6632$安徽电信2
青海卫视,http://114.107.47.241:8188/rtp/238.1.78.102:6688$安徽电信2
广西卫视,http://114.107.47.241:8188/rtp/238.1.78.70:6432$安徽电信2
内蒙古卫视,http://114.107.47.241:8188/rtp/238.1.78.103:6696$安徽电信2
宁夏卫视,http://114.107.47.241:8188/rtp/238.1.78.109:6744$安徽电信2
西藏卫视,http://114.107.47.241:8188/rtp/238.1.78.101:6680$安徽电信2
兵团卫视,http://114.107.47.241:8188/rtp/238.1.78.104:6704$安徽电信2
三沙卫视,http://114.107.47.241:8188/rtp/238.1.78.27:6144$安徽电信2
宁夏卫视,http://111.113.89.184:2000/rtp/239.121.4.94:8538$宁夏电信1
安徽卫视,http://111.113.89.184:2000/rtp/239.121.4.161:8950$宁夏电信1
北京卫视,http://111.113.89.184:2000/rtp/239.121.4.117:8684$宁夏电信1
东方卫视,http://111.113.89.184:2000/rtp/239.121.4.109:8636$宁夏电信1
东南卫视,http://111.113.89.184:2000/rtp/239.121.4.102:9226$宁夏电信1
河北卫视,http://111.113.89.184:2000/rtp/239.121.4.76:8430$宁夏电信1
广东卫视,http://111.113.89.184:2000/rtp/239.121.4.118:8690$宁夏电信1
江苏卫视,http://111.113.89.184:2000/rtp/239.121.4.115:8672$宁夏电信1
江西卫视,http://111.113.89.184:2000/rtp/239.121.4.111:8648$宁夏电信1
贵州卫视,http://111.113.89.184:2000/rtp/239.121.4.65:8364$宁夏电信1
黑龙江卫视,http://111.113.89.184:2000/rtp/239.121.4.120:8702$宁夏电信1
湖北卫视,http://111.113.89.184:2000/rtp/239.121.4.126:8738$宁夏电信1
湖南卫视,http://111.113.89.184:2000/rtp/239.121.4.114:8666$宁夏电信1
浙江卫视,http://111.113.89.184:2000/rtp/239.121.4.116:8678$宁夏电信1
山东卫视,http://111.113.89.184:2000/rtp/239.121.4.162:8956$宁夏电信1
深圳卫视,http://111.113.89.184:2000/rtp/239.121.4.119:8696$宁夏电信1
天津卫视,http://111.113.89.184:2000/rtp/239.121.4.72:8406$宁夏电信1
重庆卫视,http://111.113.89.184:2000/rtp/239.121.4.36:8190$宁夏电信1
辽宁卫视,http://111.113.89.184:2000/rtp/239.121.4.163:8962$宁夏电信1
吉林卫视,http://111.113.89.184:2000/rtp/239.121.4.43:8232$宁夏电信1
青海卫视,http://220.167.170.218:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.218:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.218:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.218:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.218:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.218:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.218:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.218:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.218:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.218:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.218:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.218:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.218:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.218:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.218:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.218:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.218:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.218:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.218:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.218:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.218:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.218:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.218:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.218:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.218:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.218:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.218:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.218:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.218:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.218:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.218:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.218:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.218:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.218:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.218:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.218:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.218:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.218:4000/rtp/239.120.1.177:8272$青海电信1
湖南卫视,http://58.46.29.252:8188/udp/239.76.253.101:9000$湖南电信1
湖南卫视,http://58.46.29.252:8188/udp/239.76.251.85:9000$湖南电信1
湖南卫视,http://58.46.29.252:8188/udp/239.76.253.100:9000$湖南电信1
湖南卫视,http://58.46.29.252:8188/udp/239.76.252.115:9000$湖南电信1
北京卫视,http://58.46.29.252:8188/udp/239.76.253.184:9000$湖南电信1
北京卫视4K,http://58.46.29.252:8188/udp/239.76.253.246:9000$湖南电信1
三沙卫视,http://58.46.29.252:8188/udp/239.76.253.74:9000$湖南电信1
东方卫视,http://58.46.29.252:8188/udp/239.76.253.186:9000$湖南电信1
吉林卫视,http://58.46.29.252:8188/udp/239.76.253.201:9000$湖南电信1
四川卫视,http://58.46.29.252:8188/udp/239.76.253.91:9000$湖南电信1
天津卫视,http://58.46.29.252:8188/udp/239.76.253.185:9000$湖南电信1
山东卫视,http://58.46.29.252:8188/udp/239.76.253.195:9000$湖南电信1
江苏卫视,http://58.46.29.252:8188/udp/239.76.253.181:9000$湖南电信1
河南卫视,http://58.46.29.252:8188/udp/239.76.253.202:9000$湖南电信1
浙江卫视,http://58.46.29.252:8188/udp/239.76.253.182:9000$湖南电信1
海南卫视,http://58.46.29.252:8188/udp/239.76.253.203:9000$湖南电信1
深圳卫视,http://58.46.29.252:8188/udp/239.76.253.188:9000$湖南电信1
湖北卫视,http://58.46.29.252:8188/udp/239.76.253.193:9000$湖南电信1
甘肃卫视,http://58.46.29.252:8188/udp/239.76.253.94:9000$湖南电信1
重庆卫视,http://58.46.29.252:8188/udp/239.76.253.92:9000$湖南电信1
广东卫视,http://58.46.29.252:8188/udp/239.76.252.189:9000$湖南电信1
河北卫视,http://58.46.29.252:8188/udp/239.76.252.199:9000$湖南电信1
安徽卫视,http://58.46.29.252:8188/udp/239.76.252.196:9000$湖南电信1
天津卫视,http://58.46.29.252:8188/udp/239.76.251.92:9000$湖南电信1
江苏卫视,http://58.46.29.252:8188/udp/239.76.251.89:9000$湖南电信1
江西卫视,http://58.46.29.252:8188/udp/239.76.252.225:9000$湖南电信1
东南卫视,http://58.46.29.252:8188/udp/239.76.252.190:9000$湖南电信1
辽宁卫视,http://58.46.29.252:8188/udp/239.76.252.197:9000$湖南电信1
贵州卫视,http://58.46.29.252:8188/udp/239.76.252.198:9000$湖南电信1
黑龙江卫视,http://58.46.29.252:8188/udp/239.76.253.200:9000$湖南电信1
云南卫视,http://58.46.29.252:8188/udp/239.76.254.60:9000$湖南电信1
广西卫视,http://58.46.29.252:8188/udp/239.76.254.54:9000$湖南电信1
陕西卫视,http://58.46.29.252:8188/udp/239.76.254.76:9000$湖南电信1
青海卫视,http://58.46.29.252:8188/udp/239.76.254.132:9000$湖南电信1
湖南卫视,http://58.46.29.252:8188/udp/239.76.246.101:1234$湖南电信1
湖南卫视,http://58.46.29.252:8188/udp/239.76.246.100:1234$湖南电信1
湖南卫视,http://58.46.29.252:8188/udp/239.76.245.115:1234$湖南电信1
三沙卫视,http://58.46.29.252:8188/udp/239.76.246.74:1234$湖南电信1
东方卫视,http://58.46.29.252:8188/udp/239.76.246.186:1234$湖南电信1
北京卫视,http://58.46.29.252:8188/udp/239.76.246.184:1234$湖南电信1
吉林卫视,http://58.46.29.252:8188/udp/239.76.246.201:1234$湖南电信1
四川卫视,http://58.46.29.252:8188/udp/239.76.246.91:1234$湖南电信1
天津卫视,http://58.46.29.252:8188/udp/239.76.246.185:1234$湖南电信1
山东卫视,http://58.46.29.252:8188/udp/239.76.246.195:1234$湖南电信1
江苏卫视,http://58.46.29.252:8188/udp/239.76.246.181:1234$湖南电信1
河南卫视,http://58.46.29.252:8188/udp/239.76.246.202:1234$湖南电信1
浙江卫视,http://58.46.29.252:8188/udp/239.76.246.182:1234$湖南电信1
