# 直播源重分类结果
# 生成时间: 2025-12-11 10:51:04 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
天津卫视,http://223.198.240.15:4000/rtp/239.253.64.198:5140$海南电信1
浙江卫视,http://223.198.240.15:4000/rtp/239.253.64.206:5140$海南电信1
重庆卫视,http://223.198.240.15:4000/rtp/239.253.64.55:5140$海南电信1
吉林卫视,http://223.198.240.15:4000/rtp/239.253.64.57:5140$海南电信1
安徽卫视,http://223.198.240.15:4000/rtp/239.253.64.129:5140$海南电信1
黑龙江卫视,http://223.198.240.15:4000/rtp/239.253.64.205:5140$海南电信1
江西卫视,http://223.198.240.15:4000/rtp/239.253.64.56:5140$海南电信1
辽宁卫视,http://223.198.240.15:4000/rtp/239.253.64.150:5140$海南电信1
甘肃卫视,http://223.198.240.15:4000/rtp/239.253.64.140:5140$海南电信1
广西卫视,http://223.198.240.15:4000/rtp/239.253.64.45:5140$海南电信1
河南卫视,http://223.198.240.15:4000/rtp/239.253.64.38:5140$海南电信1
四川卫视,http://223.198.240.15:4000/rtp/239.253.64.36:5140$海南电信1
山西卫视,http://223.198.240.15:4000/rtp/239.253.64.31:5140$海南电信1
陕西卫视,http://223.198.240.15:4000/rtp/239.253.64.37:5140$海南电信1
内蒙古卫视,http://223.198.240.15:4000/rtp/239.253.64.144:5140$海南电信1
宁夏卫视,http://223.198.240.15:4000/rtp/239.253.64.89:5140$海南电信1
青海卫视,http://223.198.240.15:4000/rtp/239.253.64.46:5140$海南电信1
西藏卫视,http://223.198.240.15:4000/rtp/239.253.64.143:5140$海南电信1
云南卫视,http://223.198.240.15:4000/rtp/239.253.64.147:5140$海南电信1
兵团卫视,http://223.198.240.15:4000/rtp/239.253.64.178:5140$海南电信1
山东教育卫视,http://223.198.240.15:4000/rtp/239.253.64.241:5140$海南电信1
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140$上海电信2
北京卫视,http://223.167.230.129:4022/rtp/239.45.3.229:5140$上海电信2
江苏卫视,http://223.167.230.129:4022/rtp/239.45.3.177:5140$上海电信2
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140$上海电信2
湖北卫视,http://223.167.230.129:4022/rtp/239.45.3.239:5140$上海电信2
湖南卫视,http://223.167.230.129:4022/rtp/239.45.3.228:5140$上海电信2
天津卫视,http://223.167.230.129:4022/rtp/239.45.1.124:5140$上海电信2
安徽卫视,http://223.167.230.129:4022/rtp/239.45.1.120:5140$上海电信2
山东卫视,http://223.167.230.129:4022/rtp/239.45.3.238:5140$上海电信2
广东卫视,http://223.167.230.129:4022/rtp/239.45.3.230:5140$上海电信2
东南卫视,http://223.167.230.129:4022/rtp/239.45.1.121:5140$上海电信2
广西卫视,http://223.167.230.129:4022/rtp/239.45.0.5:5140$上海电信2
江西卫视,http://223.167.230.129:4022/rtp/239.45.1.122:5140$上海电信2
河北卫视,http://223.167.230.129:4022/rtp/239.45.1.44:5140$上海电信2
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140$上海电信2
海南卫视,http://223.167.230.129:4022/rtp/239.45.1.81:5140$上海电信2
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140$上海电信2
四川卫视,http://223.167.230.129:4022/rtp/239.45.1.83:5140$上海电信2
重庆卫视,http://223.167.230.129:4022/rtp/239.45.1.84:5140$上海电信2
云南卫视,http://223.167.230.129:4022/rtp/239.45.0.4:5140$上海电信2
贵州卫视,http://223.167.230.129:4022/rtp/239.45.1.80:5140$上海电信2
吉林卫视,http://223.167.230.129:4022/rtp/239.45.0.6:5140$上海电信2
辽宁卫视,http://223.167.230.129:4022/rtp/239.45.1.123:5140$上海电信2
黑龙江卫视,http://223.167.230.129:4022/rtp/239.45.3.232:5140$上海电信2
山西卫视,http://223.167.230.129:4022/rtp/239.45.1.229:5140$上海电信2
青海卫视,http://223.167.230.129:4022/rtp/239.45.1.230:5140$上海电信2
西藏卫视,http://223.167.230.129:4022/rtp/239.45.1.231:5140$上海电信2
宁夏卫视,http://223.167.230.129:4022/rtp/239.45.1.213:5140$上海电信2
陕西卫视,http://223.167.230.129:4022/rtp/239.45.1.232:5140$上海电信2
云南卫视,http://223.167.230.129:4022/rtp/239.45.0.4:5140$上海电信2
甘肃卫视,http://223.167.230.129:4022/rtp/239.45.1.234:5140$上海电信2
内蒙古卫视,http://223.167.230.129:4022/rtp/239.45.1.238:5140$上海电信2
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140$上海电信2
兵团卫视,http://223.167.230.129:4022/rtp/239.45.1.117:5140$上海电信2
三沙卫视,http://223.167.230.129:4022/rtp/239.45.1.82:5140$上海电信2
康巴卫视,http://223.167.230.129:4022/rtp/239.45.1.251:5140$上海电信2
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000$江苏电信1
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000$江苏电信1
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.140:6000$江苏电信1
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000$江苏电信1
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.142:6000$江苏电信1
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.143:6000$江苏电信1
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.145:6000$江苏电信1
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.146:6000$江苏电信1
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.147:6000$江苏电信1
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.148:6000$江苏电信1
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000$江苏电信1
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000$江苏电信1
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000$江苏电信1
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.149:6000$江苏电信1
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.144:6000$江苏电信1
吉林卫视,http://180.105.201.157:9981/rtp/239.49.1.49:6000$江苏电信1
青海卫视,http://180.105.201.157:9981/rtp/239.49.1.53:6000$江苏电信1
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.1.35:6000$江苏电信1
广西卫视,http://180.105.201.157:9981/rtp/239.49.1.40:6000$江苏电信1
海南卫视,http://180.105.201.157:9981/rtp/239.49.1.41:6000$江苏电信1
四川卫视,http://180.105.201.157:9981/rtp/239.49.1.43:6000$江苏电信1
河南卫视,http://180.105.201.157:9981/rtp/239.49.1.44:6000$江苏电信1
东南卫视,http://180.105.201.157:9981/rtp/239.49.1.45:6000$江苏电信1
山西卫视,http://180.105.201.157:9981/rtp/239.49.1.51:6000$江苏电信1
贵州卫视,http://180.105.201.157:9981/rtp/239.49.1.52:6000$江苏电信1
云南卫视,http://180.105.201.157:9981/rtp/239.49.1.235:6000$江苏电信1
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602$江苏电信1
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418$江苏电信1
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618$江苏电信1
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414$江苏电信1
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606$江苏电信1
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422$江苏电信1
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.7:9306$江苏电信1
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430$江苏电信1
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.57:9830$江苏电信1
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000$江苏电信1
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426$江苏电信1
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632$江苏电信1
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.35:8620$江苏电信1
安徽卫视,http://114.107.47.211:8188/rtp/238.1.79.27:4328$安徽电信2
北京卫视,http://114.107.47.211:8188/rtp/238.1.78.162:7168$安徽电信2
天津卫视,http://114.107.47.211:8188/rtp/238.1.78.20:6088$安徽电信2
湖北卫视,http://114.107.47.211:8188/rtp/238.1.78.168:7216$安徽电信2
湖南卫视,http://114.107.47.211:8188/rtp/238.1.78.160:7152$安徽电信2
东方卫视,http://114.107.47.211:8188/rtp/238.1.78.163:7176$安徽电信2
安徽卫视,http://114.107.47.211:8188/rtp/238.1.78.150:7072$安徽电信2
江苏卫视,http://114.107.47.211:8188/rtp/238.1.78.165:7192$安徽电信2
浙江卫视,http://114.107.47.211:8188/rtp/238.1.78.164:7184$安徽电信2
河北卫视,http://114.107.47.211:8188/rtp/238.1.78.245:7832$安徽电信2
河南卫视,http://114.107.47.211:8188/rtp/238.1.79.65:4632$安徽电信2
山东卫视,http://114.107.47.211:8188/rtp/238.1.78.169:7224$安徽电信2
东南卫视,http://114.107.47.211:8188/rtp/238.1.78.22:6104$安徽电信2
四川卫视,http://114.107.47.211:8188/rtp/238.1.78.30:6168$安徽电信2
江西卫视,http://114.107.47.211:8188/rtp/238.1.78.26:6136$安徽电信2
重庆卫视,http://114.107.47.211:8188/rtp/238.1.78.31:6176$安徽电信2
广东卫视,http://114.107.47.211:8188/rtp/238.1.78.161:7160$安徽电信2
黑龙江卫视,http://114.107.47.211:8188/rtp/238.1.78.159:7144$安徽电信2
吉林卫视,http://114.107.47.211:8188/rtp/238.1.79.48:4496$安徽电信2
辽宁卫视,http://114.107.47.211:8188/rtp/238.1.78.21:6096$安徽电信2
海南卫视,http://114.107.47.211:8188/rtp/238.1.79.49:4504$安徽电信2
深圳卫视,http://114.107.47.211:8188/rtp/238.1.78.156:7120$安徽电信2
贵州卫视,http://114.107.47.211:8188/rtp/238.1.78.244:7824$安徽电信2
甘肃卫视,http://114.107.47.211:8188/rtp/238.1.79.36:4400$安徽电信2
陕西卫视,http://114.107.47.211:8188/rtp/238.1.78.88:6576$安徽电信2
云南卫视,http://114.107.47.211:8188/rtp/238.1.78.89:6584$安徽电信2
山西卫视,http://114.107.47.211:8188/rtp/238.1.78.95:6632$安徽电信2
青海卫视,http://114.107.47.211:8188/rtp/238.1.78.102:6688$安徽电信2
广西卫视,http://114.107.47.211:8188/rtp/238.1.78.70:6432$安徽电信2
内蒙古卫视,http://114.107.47.211:8188/rtp/238.1.78.103:6696$安徽电信2
宁夏卫视,http://114.107.47.211:8188/rtp/238.1.78.109:6744$安徽电信2
西藏卫视,http://114.107.47.211:8188/rtp/238.1.78.101:6680$安徽电信2
兵团卫视,http://114.107.47.211:8188/rtp/238.1.78.104:6704$安徽电信2
三沙卫视,http://114.107.47.211:8188/rtp/238.1.78.27:6144$安徽电信2
安徽卫视,http://183.162.105.167:8888/rtp/238.1.79.27:4328$安徽电信4
北京卫视,http://183.162.105.167:8888/rtp/238.1.78.162:7168$安徽电信4
天津卫视,http://183.162.105.167:8888/rtp/238.1.78.20:6088$安徽电信4
湖北卫视,http://183.162.105.167:8888/rtp/238.1.78.168:7216$安徽电信4
湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152$安徽电信4
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176$安徽电信4
安徽卫视,http://183.162.105.167:8888/rtp/238.1.78.150:7072$安徽电信4
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192$安徽电信4
浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184$安徽电信4
河北卫视,http://183.162.105.167:8888/rtp/238.1.78.245:7832$安徽电信4
河南卫视,http://183.162.105.167:8888/rtp/238.1.79.65:4632$安徽电信4
山东卫视,http://183.162.105.167:8888/rtp/238.1.78.169:7224$安徽电信4
东南卫视,http://183.162.105.167:8888/rtp/238.1.78.22:6104$安徽电信4
四川卫视,http://183.162.105.167:8888/rtp/238.1.78.30:6168$安徽电信4
江西卫视,http://183.162.105.167:8888/rtp/238.1.78.26:6136$安徽电信4
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176$安徽电信4
广东卫视,http://183.162.105.167:8888/rtp/238.1.78.161:7160$安徽电信4
黑龙江卫视,http://183.162.105.167:8888/rtp/238.1.78.159:7144$安徽电信4
吉林卫视,http://183.162.105.167:8888/rtp/238.1.79.48:4496$安徽电信4
辽宁卫视,http://183.162.105.167:8888/rtp/238.1.78.21:6096$安徽电信4
海南卫视,http://183.162.105.167:8888/rtp/238.1.79.49:4504$安徽电信4
深圳卫视,http://183.162.105.167:8888/rtp/238.1.78.156:7120$安徽电信4
贵州卫视,http://183.162.105.167:8888/rtp/238.1.78.244:7824$安徽电信4
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400$安徽电信4
陕西卫视,http://183.162.105.167:8888/rtp/238.1.78.88:6576$安徽电信4
云南卫视,http://183.162.105.167:8888/rtp/238.1.78.89:6584$安徽电信4
山西卫视,http://183.162.105.167:8888/rtp/238.1.78.95:6632$安徽电信4
青海卫视,http://183.162.105.167:8888/rtp/238.1.78.102:6688$安徽电信4
广西卫视,http://183.162.105.167:8888/rtp/238.1.78.70:6432$安徽电信4
内蒙古卫视,http://183.162.105.167:8888/rtp/238.1.78.103:6696$安徽电信4
宁夏卫视,http://183.162.105.167:8888/rtp/238.1.78.109:6744$安徽电信4
西藏卫视,http://183.162.105.167:8888/rtp/238.1.78.101:6680$安徽电信4
兵团卫视,http://183.162.105.167:8888/rtp/238.1.78.104:6704$安徽电信4
三沙卫视,http://183.162.105.167:8888/rtp/238.1.78.27:6144$安徽电信4
安徽卫视,http://183.162.104.16:8888/rtp/238.1.79.27:4328$安徽电信3
北京卫视,http://183.162.104.16:8888/rtp/238.1.78.162:7168$安徽电信3
天津卫视,http://183.162.104.16:8888/rtp/238.1.78.20:6088$安徽电信3
湖北卫视,http://183.162.104.16:8888/rtp/238.1.78.168:7216$安徽电信3
湖南卫视,http://183.162.104.16:8888/rtp/238.1.78.160:7152$安徽电信3
东方卫视,http://183.162.104.16:8888/rtp/238.1.78.163:7176$安徽电信3
安徽卫视,http://183.162.104.16:8888/rtp/238.1.78.150:7072$安徽电信3
江苏卫视,http://183.162.104.16:8888/rtp/238.1.78.165:7192$安徽电信3
浙江卫视,http://183.162.104.16:8888/rtp/238.1.78.164:7184$安徽电信3
河北卫视,http://183.162.104.16:8888/rtp/238.1.78.245:7832$安徽电信3
河南卫视,http://183.162.104.16:8888/rtp/238.1.79.65:4632$安徽电信3
山东卫视,http://183.162.104.16:8888/rtp/238.1.78.169:7224$安徽电信3
东南卫视,http://183.162.104.16:8888/rtp/238.1.78.22:6104$安徽电信3
四川卫视,http://183.162.104.16:8888/rtp/238.1.78.30:6168$安徽电信3
江西卫视,http://183.162.104.16:8888/rtp/238.1.78.26:6136$安徽电信3
重庆卫视,http://183.162.104.16:8888/rtp/238.1.78.31:6176$安徽电信3
广东卫视,http://183.162.104.16:8888/rtp/238.1.78.161:7160$安徽电信3
黑龙江卫视,http://183.162.104.16:8888/rtp/238.1.78.159:7144$安徽电信3
吉林卫视,http://183.162.104.16:8888/rtp/238.1.79.48:4496$安徽电信3
辽宁卫视,http://183.162.104.16:8888/rtp/238.1.78.21:6096$安徽电信3
海南卫视,http://183.162.104.16:8888/rtp/238.1.79.49:4504$安徽电信3
深圳卫视,http://183.162.104.16:8888/rtp/238.1.78.156:7120$安徽电信3
贵州卫视,http://183.162.104.16:8888/rtp/238.1.78.244:7824$安徽电信3
甘肃卫视,http://183.162.104.16:8888/rtp/238.1.79.36:4400$安徽电信3
陕西卫视,http://183.162.104.16:8888/rtp/238.1.78.88:6576$安徽电信3
云南卫视,http://183.162.104.16:8888/rtp/238.1.78.89:6584$安徽电信3
山西卫视,http://183.162.104.16:8888/rtp/238.1.78.95:6632$安徽电信3
青海卫视,http://183.162.104.16:8888/rtp/238.1.78.102:6688$安徽电信3
广西卫视,http://183.162.104.16:8888/rtp/238.1.78.70:6432$安徽电信3
内蒙古卫视,http://183.162.104.16:8888/rtp/238.1.78.103:6696$安徽电信3
宁夏卫视,http://183.162.104.16:8888/rtp/238.1.78.109:6744$安徽电信3
西藏卫视,http://183.162.104.16:8888/rtp/238.1.78.101:6680$安徽电信3
兵团卫视,http://183.162.104.16:8888/rtp/238.1.78.104:6704$安徽电信3
三沙卫视,http://183.162.104.16:8888/rtp/238.1.78.27:6144$安徽电信3
云南卫视,http://106.59.2.72:55555/rtp/239.200.200.145:8840$云南电信1
安徽卫视,http://106.59.2.72:55555/udp/239.200.200.129:8720$云南电信1
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.5:8024$云南电信1
东方卫视,http://106.59.2.72:55555/udp/239.200.200.8:8032$云南电信1
浙江卫视,http://106.59.2.72:55555/udp/239.200.200.141:8724$云南电信1
湖北卫视,http://106.59.2.72:55555/rtp/239.200.200.68:8772$云南电信1
湖南卫视,http://106.59.2.72:55555/rtp/239.200.200.6:8012$云南电信1
吉林卫视,http://106.59.2.72:55555/udp/239.200.201.127:8792$云南电信1
江苏卫视,http://106.59.2.72:55555/udp/239.200.200.7:8028$云南电信1
江西卫视,http://106.59.2.72:55555/udp/239.200.201.79:8876$云南电信1
深圳卫视,http://106.59.2.72:55555/rtp/239.200.200.67:8776$云南电信1
四川卫视,http://106.59.2.72:55555/udp/239.200.201.137:8796$云南电信1
东南卫视,http://106.59.2.72:55555/udp/239.200.201.69:8764$云南电信1
甘肃卫视,http://106.59.2.72:55555/udp/239.200.200.186:8356$云南电信1
广东卫视,http://106.59.2.72:55555/udp/239.200.201.35:8768$云南电信1
山东卫视,http://106.59.2.72:55555/rtp/239.200.200.168:8748$云南电信1
贵州卫视,http://106.59.2.72:55555/udp/239.200.201.119:8788$云南电信1
海南卫视,http://106.59.2.72:55555/udp/239.200.201.159:8408$云南电信1
河南卫视,http://106.59.2.72:55555/udp/239.200.201.158:8412$云南电信1
天津卫视,http://106.59.2.72:55555/udp/239.200.200.69:1234$云南电信1
黑龙江卫视,http://106.59.2.72:55555/rtp/239.200.200.66:8016$云南电信1
辽宁卫视,http://106.59.2.72:55555/udp/239.200.200.167:8736$云南电信1
广西卫视,http://106.59.2.72:55555/rtp/239.200.200.53:8280$云南电信1
重庆卫视,http://106.59.2.72:55555/rtp/239.200.200.49:8264$云南电信1
宁夏卫视,http://106.59.2.72:55555/rtp/239.200.200.60:8308$云南电信1
青海卫视,http://106.59.2.72:55555/rtp/239.200.200.58:8300$云南电信1
山西卫视,http://106.59.2.72:55555/rtp/239.200.200.56:8292$云南电信1
陕西卫视,http://106.59.2.72:55555/rtp/239.200.200.55:8288$云南电信1
西藏卫视,http://106.59.2.72:55555/rtp/239.200.200.61:8312$云南电信1
三沙卫视,http://106.59.2.72:55555/rtp/239.200.201.136:8140$云南电信1
山东教育卫视,http://106.59.2.72:55555/rtp/239.200.201.77:8132$云南电信1
云南卫视,http://106.59.3.73:55555/rtp/239.200.200.145:8840$云南电信2
安徽卫视,http://106.59.3.73:55555/udp/239.200.200.129:8720$云南电信2
北京卫视,http://106.59.3.73:55555/rtp/239.200.200.5:8024$云南电信2
东方卫视,http://106.59.3.73:55555/udp/239.200.200.8:8032$云南电信2
浙江卫视,http://106.59.3.73:55555/udp/239.200.200.141:8724$云南电信2
湖北卫视,http://106.59.3.73:55555/rtp/239.200.200.68:8772$云南电信2
湖南卫视,http://106.59.3.73:55555/rtp/239.200.200.6:8012$云南电信2
吉林卫视,http://106.59.3.73:55555/udp/239.200.201.127:8792$云南电信2
江苏卫视,http://106.59.3.73:55555/udp/239.200.200.7:8028$云南电信2
江西卫视,http://106.59.3.73:55555/udp/239.200.201.79:8876$云南电信2
深圳卫视,http://106.59.3.73:55555/rtp/239.200.200.67:8776$云南电信2
四川卫视,http://106.59.3.73:55555/udp/239.200.201.137:8796$云南电信2
东南卫视,http://106.59.3.73:55555/udp/239.200.201.69:8764$云南电信2
甘肃卫视,http://106.59.3.73:55555/udp/239.200.200.186:8356$云南电信2
广东卫视,http://106.59.3.73:55555/udp/239.200.201.35:8768$云南电信2
山东卫视,http://106.59.3.73:55555/rtp/239.200.200.168:8748$云南电信2
贵州卫视,http://106.59.3.73:55555/udp/239.200.201.119:8788$云南电信2
海南卫视,http://106.59.3.73:55555/udp/239.200.201.159:8408$云南电信2
河南卫视,http://106.59.3.73:55555/udp/239.200.201.158:8412$云南电信2
天津卫视,http://106.59.3.73:55555/udp/239.200.200.69:1234$云南电信2
黑龙江卫视,http://106.59.3.73:55555/rtp/239.200.200.66:8016$云南电信2
