# 直播源重分类结果
# 生成时间: 2025-11-24 11:20:24 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
重庆汽摩频道,http://123.145.20.203:8001/udp/225.0.4.195:7980$重庆联通1
重庆红岩文化,http://123.145.20.203:8001/udp/225.0.4.196:7980$重庆联通1
重庆新农村,http://123.145.20.203:8001/udp/225.0.4.189:7980$重庆联通1
重庆移动频道,http://123.145.20.203:8001/rtp/225.0.4.68:7980$重庆联通1
重庆新闻频道,http://123.145.20.203:8005/udp/225.0.4.188:7980$重庆联通2
重庆社会与法,http://123.145.20.203:8005/udp/225.0.4.190:7980$重庆联通2
重庆少儿频道,http://123.145.20.203:8005/udp/225.0.4.191:7980$重庆联通2
重庆影视剧频道,http://123.145.20.203:8005/udp/225.0.4.192:7980$重庆联通2
重庆红叶频道,http://123.145.20.203:8005/udp/225.0.4.193:7980$重庆联通2
重庆文体娱乐,http://123.145.20.203:8005/udp/225.0.4.194:7980$重庆联通2
重庆汽摩频道,http://123.145.20.203:8005/udp/225.0.4.195:7980$重庆联通2
重庆红岩文化,http://123.145.20.203:8005/udp/225.0.4.196:7980$重庆联通2
重庆新农村,http://123.145.20.203:8005/udp/225.0.4.189:7980$重庆联通2
重庆移动频道,http://123.145.20.203:8005/rtp/225.0.4.68:7980$重庆联通2
重庆新闻频道,http://123.145.27.215:8001/udp/225.0.4.188:7980$重庆联通5
重庆社会与法,http://123.145.27.215:8001/udp/225.0.4.190:7980$重庆联通5
重庆少儿频道,http://123.145.27.215:8001/udp/225.0.4.191:7980$重庆联通5
重庆影视剧频道,http://123.145.27.215:8001/udp/225.0.4.192:7980$重庆联通5
重庆红叶频道,http://123.145.27.215:8001/udp/225.0.4.193:7980$重庆联通5
重庆文体娱乐,http://123.145.27.215:8001/udp/225.0.4.194:7980$重庆联通5
重庆汽摩频道,http://123.145.27.215:8001/udp/225.0.4.195:7980$重庆联通5
重庆红岩文化,http://123.145.27.215:8001/udp/225.0.4.196:7980$重庆联通5
重庆新农村,http://123.145.27.215:8001/udp/225.0.4.189:7980$重庆联通5
重庆移动频道,http://123.145.27.215:8001/rtp/225.0.4.68:7980$重庆联通5

青海频道,#genre#
青海都市,http://220.167.170.231:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.231:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.231:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.231:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.231:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.231:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.231:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.231:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.231:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.231:4000/rtp/239.120.1.145:8420$青海电信1

黑龙江频道,#genre#
黑龙江影视频道,http://1.58.246.115:4001/rtp/229.58.190.14:5000$黑龙江联通2
黑龙江新闻法治,http://1.58.246.115:4001/rtp/229.58.190.16:5000$黑龙江联通2
黑龙江少儿频道,http://1.58.246.115:4001/rtp/229.58.190.39:5000$黑龙江联通2
黑龙江文体频道,http://1.58.246.115:4001/rtp/229.58.190.116:5000$黑龙江联通2
黑龙江农业科教,http://1.58.246.115:4001/rtp/229.58.190.123:5000$黑龙江联通2
哈尔滨生活频道,http://1.58.246.115:4001/rtp/229.58.190.22:5000$黑龙江联通2
哈尔滨影视频道,http://1.58.246.115:4001/rtp/229.58.190.1:5000$黑龙江联通2
齐齐哈尔经济法治,http://1.58.246.115:4001/rtp/229.58.190.171:5000$黑龙江联通2

其他频道,#genre#
金鹰纪实,http://111.127.157.123:51234/rtp/239.29.0.92:5000$内蒙古电信1
金鹰卡通,http://111.127.157.123:51234/rtp/239.29.1.85:5001$内蒙古电信1
呼市影视娱乐,http://111.127.157.123:51234/rtp/239.29.0.37:5000$内蒙古电信1
IPTV3综艺,http://111.127.157.123:51234/rtp/239.29.1.18:5001$内蒙古电信1
IPTV5体育,http://111.127.157.123:51234/rtp/239.29.1.10:5001$内蒙古电信1
IPTV6华数电影,http://111.127.157.123:51234/rtp/239.29.1.20:5001$内蒙古电信1
IPTV8电视剧,http://111.127.157.123:51234/rtp/239.29.1.21:5001$内蒙古电信1
内蒙古频道八分屏,http://111.127.157.123:51234/rtp/239.29.1.118:5000$内蒙古电信1
十分屏1,http://111.127.157.123:51234/rtp/239.29.1.119:5000$内蒙古电信1
十分屏2,http://111.127.157.123:51234/rtp/239.29.1.117:5000$内蒙古电信1
十分屏3,http://111.127.157.123:51234/rtp/239.29.1.116:5000$内蒙古电信1
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动3
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140$四川移动3
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动3
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动3
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140$四川移动3
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140$四川移动3
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140$四川移动3
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140$四川移动3
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140$四川移动3
华数爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动3
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动3
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动3
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动3
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动3
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动3
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动3
华数谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动3
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动3
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动3
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动3
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动3
华数动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动3
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动3
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140$四川移动3
中国交通,http://183.220.107.138:4022/rtp/239.10.0.143:5140$四川移动3
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动3
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动3
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动3
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动3
铁路电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140$四川移动3
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140$四川移动3
CDTV8购物,http://183.220.107.138:4022/rtp/239.10.0.33:5140$四川移动3
IPTV国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动3
IPTV地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动3
IPTV戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动3
IPTV高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动3
睛彩篮球,http://113.119.26.194:58888/udp/239.77.1.21:5146$广东电信1
睛彩青少,http://113.119.26.194:58888/udp/239.77.1.22:5146$广东电信1
金鹰纪实,http://123.179.63.248:4022/rtp/239.29.0.92:5000$内蒙古电信2
金鹰卡通,http://123.179.63.248:4022/rtp/239.29.1.85:5001$内蒙古电信2
呼市影视娱乐,http://123.179.63.248:4022/rtp/239.29.0.37:5000$内蒙古电信2
IPTV3综艺,http://123.179.63.248:4022/rtp/239.29.1.18:5001$内蒙古电信2
IPTV5体育,http://123.179.63.248:4022/rtp/239.29.1.10:5001$内蒙古电信2
IPTV6华数电影,http://123.179.63.248:4022/rtp/239.29.1.20:5001$内蒙古电信2
IPTV8电视剧,http://123.179.63.248:4022/rtp/239.29.1.21:5001$内蒙古电信2
内蒙古频道八分屏,http://123.179.63.248:4022/rtp/239.29.1.118:5000$内蒙古电信2
十分屏1,http://123.179.63.248:4022/rtp/239.29.1.119:5000$内蒙古电信2
十分屏2,http://123.179.63.248:4022/rtp/239.29.1.117:5000$内蒙古电信2
十分屏3,http://123.179.63.248:4022/rtp/239.29.1.116:5000$内蒙古电信2
九屏直播频道,http://27.191.201.134:19999/rtp/239.254.200.248:6000$河北电信4
羽毛球专区,http://27.191.201.134:19999/rtp/239.254.201.214:7264$河北电信4
中式八球国际公开赛,http://27.191.201.134:19999/rtp/239.254.200.187:6000$河北电信4
金鹰卡通,http://27.191.201.134:19999/rtp/239.254.200.92:9252$河北电信4
金鹰纪实,http://27.191.201.134:19999/rtp/239.254.200.189:6293$河北电信4
茶频道,http://27.191.201.134:19999/rtp/239.254.200.228:6258$河北电信4
快乐垂钓,http://27.191.201.134:19999/rtp/239.254.200.229:6257$河北电信4
天元围棋,http://27.191.201.134:19999/rtp/239.254.201.156:6270$河北电信4
河南武术世界,http://27.191.201.134:19999/rtp/239.254.201.224:7229$河北电信4
河南文物宝库,http://27.191.201.134:19999/rtp/239.254.201.227:7230$河北电信4
河南梨园频道,http://27.191.201.134:19999/rtp/239.254.201.231:7228$河北电信4
中国交通频道,http://27.191.201.134:19999/rtp/239.254.201.110:5181$河北电信4
临时直播频道2,http://27.191.201.134:19999/rtp/239.254.201.65:6000$河北电信4
临时直播频道3,http://27.191.201.134:19999/rtp/239.254.201.66:6000$河北电信4
绚影4K,http://171.213.146.220:8188/udp/239.93.42.33:5140$四川电信2
爱上4K,http://171.213.146.220:8188/udp/239.93.0.97:5140$四川电信2
4K乐享超清,http://171.213.146.220:8188/udp/239.93.0.43:5140$四川电信2
中录动漫4K,http://171.213.146.220:8188/udp/239.93.1.188:5140$四川电信2
百视通华语影院,http://171.213.146.220:8188/udp/239.93.0.138:5140$四川电信2
百视通星光院线,http://171.213.146.220:8188/udp/239.93.0.139:5140$四川电信2
百视通全球大片,http://171.213.146.220:8188/udp/239.93.0.105:5140$四川电信2
百视通热门剧场,http://171.213.146.220:8188/udp/239.93.0.140:5140$四川电信2
百视通谍战剧场,http://171.213.146.220:8188/udp/239.93.0.95:5140$四川电信2
百视通青春动漫,http://171.213.146.220:8188/udp/239.93.0.146:5140$四川电信2
百视通宝宝动画,http://171.213.146.220:8188/udp/239.93.0.147:5140$四川电信2
百视通热门综艺,http://171.213.146.220:8188/udp/239.93.0.151:5140$四川电信2
百视通戏曲精选,http://171.213.146.220:8188/udp/239.93.0.144:5140$四川电信2
百视通电竞天堂,http://171.213.146.220:8188/udp/239.93.1.135:5140$四川电信2
iHOT爱浪漫,http://171.213.146.220:8188/udp/239.93.42.21:5140$四川电信2
iHOT爱喜剧,http://171.213.146.220:8188/udp/239.93.42.9:5140$四川电信2
iHOT爱奇谈,http://171.213.146.220:8188/udp/239.93.42.22:5140$四川电信2
iHOT爱科幻,http://171.213.146.220:8188/udp/239.93.42.10:5140$四川电信2
iHOT爱院线,http://171.213.146.220:8188/udp/239.93.42.11:5140$四川电信2
iHOT爱谍战,http://171.213.146.220:8188/udp/239.93.42.14:5140$四川电信2
iHOT爱历史,http://171.213.146.220:8188/udp/239.93.42.13:5140$四川电信2
iHOT爱悬疑,http://171.213.146.220:8188/udp/239.93.42.12:5140$四川电信2
iHOT爱都市,http://171.213.146.220:8188/udp/239.93.42.15:5140$四川电信2
iHOT爱旅行,http://171.213.146.220:8188/udp/239.93.42.16:5140$四川电信2
iHOT爱体育,http://171.213.146.220:8188/udp/239.93.42.19:5140$四川电信2
iHOT爱赛车,http://171.213.146.220:8188/udp/239.93.42.20:5140$四川电信2
iHOT爱动漫,http://171.213.146.220:8188/udp/239.93.42.23:5140$四川电信2
iHOT爱幼教,http://171.213.146.220:8188/udp/239.93.42.17:5140$四川电信2
iHOT爱玩具,http://171.213.146.220:8188/udp/239.93.42.18:5140$四川电信2
红色经典,http://171.213.146.220:8188/udp/239.93.1.176:5140$四川电信2
湖南快乐垂钓,http://171.213.146.220:8188/udp/239.93.1.151:5140$四川电信2
湖南茶频道,http://171.213.146.220:8188/udp/239.93.0.114:5140$四川电信2
求索频道,http://171.213.146.220:8188/udp/239.93.42.24:5140$四川电信2
i成都,http://171.213.146.220:8188/udp/239.93.1.104:1234$四川电信2
亲子趣学4K,http://171.213.146.220:8188/udp/239.93.1.191:5140$四川电信2
少儿天地,http://171.213.146.220:8188/udp/239.93.42.34:5140$四川电信2
爱宠宠物,http://171.213.146.220:8188/udp/239.93.42.32:5140$四川电信2
来钓鱼吧,http://171.213.146.220:8188/udp/239.93.42.8:5140$四川电信2
麻辣体育,http://171.213.146.220:8188/udp/239.93.42.2:5140$四川电信2
熊猫体娱,http://171.213.146.220:8188/udp/239.93.0.94:5140$四川电信2
熊猫少儿,http://171.213.146.220:8188/udp/239.93.1.189:5140$四川电信2
熊猫影院,http://171.213.146.220:8188/udp/239.93.0.214:5140$四川电信2
熊猫卡通,http://171.213.146.220:8188/udp/239.93.1.172:5140$四川电信2
熊猫频道,http://171.213.146.220:8188/udp/239.93.0.211:9148$四川电信2
熊猫24小时,http://171.213.146.220:8188/udp/239.93.1.178:5140$四川电信2
收视导视,http://171.213.146.220:8188/udp/239.93.1.39:5140$四川电信2
熊猫爱生活,http://171.213.146.220:8188/udp/239.93.1.190:5140$四川电信2
大爱四川,http://171.213.146.220:8188/udp/239.93.1.110:5140$四川电信2
大爱旅游,http://171.213.146.220:8188/udp/239.93.42.70:5140$四川电信2
大爱生活,http://171.213.146.220:8188/udp/239.93.42.71:5140$四川电信2
大爱时尚,http://171.213.146.220:8188/udp/239.93.42.72:5140$四川电信2
天元围棋,http://171.213.146.220:8188/udp/239.93.42.55:5140$四川电信2
乐龄学堂,http://171.213.146.220:8188/udp/239.93.1.179:5140$四川电信2
CHANNEL-V,http://171.213.146.220:8188/udp/239.93.0.157:2194$四川电信2
上海教育,http://223.167.245.20:8001/rtp/239.45.0.13:5140$上海电信3
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140$上海电信3
百事通电影4K,http://223.167.245.20:8001/rtp/239.45.1.42:5140$上海电信3
百事通少儿4K,http://223.167.245.20:8001/rtp/239.45.1.1:5140$上海电信3
百事通电影4K,http://223.167.245.20:8001/rtp/239.45.3.107:5140$上海电信3
百事通纪实4K,http://223.167.245.20:8001/rtp/239.45.1.10:5140$上海电信3
百事通体育,http://223.167.245.20:8001/rtp/239.45.3.139:5140$上海电信3
百事通科教,http://223.167.245.20:8001/rtp/239.45.1.29:5140$上海电信3
金鹰卡通,http://223.167.245.20:8001/rtp/239.45.0.38:5140$上海电信3
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140$上海电信3
嘉定频道,http://223.167.245.20:8001/rtp/239.45.3.185:5140$上海电信3
东方购物-1HD,http://223.167.245.20:8001/rtp/239.45.3.74:5140$上海电信3
东方购物-2HD,http://223.167.245.20:8001/rtp/239.45.3.75:5140$上海电信3
东方购物-3HD,http://223.167.245.20:8001/rtp/239.45.3.207:5140$上海电信3
内蒙卫视,http://106.59.2.136:55555/rtp/239.200.200.57:8296$云南电信1
金鹰纪实,http://106.59.2.136:55555/rtp/239.200.201.126:8840$云南电信1
金鹰卡通,http://106.59.2.136:55555/rtp/239.200.200.65:8328$云南电信1
快乐垂钓,http://106.59.2.136:55555/rtp/239.200.200.103:8400$云南电信1
茶频道,http://106.59.2.136:55555/rtp/239.200.201.36:8404$云南电信1
河南梨园频道,http://106.59.2.136:55555/rtp/239.200.200.101:8048$云南电信1
河南文物宝库,http://106.59.2.136:55555/rtp/239.200.200.96:8112$云南电信1
河南武术世界,http://106.59.2.136:55555/rtp/239.200.200.90:8064$云南电信1
中国交通,http://106.59.2.136:55555/udp/239.200.201.138:8556$云南电信1
华数电影1,http://106.59.2.136:55555/udp/239.200.200.77:9016$云南电信1
华数电影2,http://106.59.2.136:55555/udp/239.200.200.73:9024$云南电信1
华数电视剧1,http://106.59.2.136:55555/rtp/239.200.200.72:9020$云南电信1
华数电视剧2,http://106.59.2.136:55555/udp/239.200.200.74:9012$云南电信1
华数电视剧3,http://106.59.2.136:55555/udp/239.200.200.11:8072$云南电信1
华数电视剧4,http://106.59.2.136:55555/rtp/239.200.200.78:1234$云南电信1
华数动漫,http://106.59.2.136:55555/rtp/239.200.200.75:9000$云南电信1
先锋乒羽,http://106.59.2.136:55555/rtp/239.200.201.33:4120$云南电信1
新动漫,http://106.59.2.136:55555/rtp/239.200.201.32:4120$云南电信1
IPTV1,http://106.59.2.136:55555/udp/239.200.200.81:1234$云南电信1
IPTV2,http://106.59.2.136:55555/rtp/239.200.200.79:1234$云南电信1
IPTV3,http://106.59.2.136:55555/udp/239.200.200.76:9004$云南电信1
IPTV5,http://106.59.2.136:55555/udp/239.200.201.5:4120$云南电信1
IPTV6,http://106.59.2.136:55555/udp/239.200.201.81:4120$云南电信1
IPTV7,http://106.59.2.136:55555/rtp/239.200.200.10:9008$云南电信1
IPTV10,http://106.59.2.136:55555/rtp/239.200.200.80:1234$云南电信1
九画面,http://220.167.170.231:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.231:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.231:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.231:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.231:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.231:4000/rtp/239.120.1.241:9408$青海电信1
广东移动频道,http://58.253.171.88:8188/udp/239.0.1.63:5101$广东联通2
厦门卫视,http://58.253.171.88:8188/udp/239.0.1.46:4120$广东联通2
金鹰纪实,http://58.253.171.88:8188/udp/239.0.1.92:5094$广东联通2
金鹰卡通,http://58.253.171.88:8188/udp/239.0.1.41:9252$广东联通2
GCTN英语,http://58.253.171.88:8188/udp/239.0.1.76:8056$广东联通2
IPTV5体育,http://58.253.171.88:8188/udp/239.0.1.102:4120$广东联通2
华数电影,http://123.145.20.203:8001/udp/225.0.4.50:7980$重庆联通1
华数电视剧,http://123.145.20.203:8001/udp/225.0.4.54:7980$重庆联通1
华数经典电影,http://123.145.20.203:8001/udp/225.0.4.48:7980$重庆联通1
华数古装剧场,http://123.145.20.203:8001/udp/225.0.4.147:7980$重庆联通1
华数武侠剧场,http://123.145.20.203:8001/udp/225.0.4.168:7980$重庆联通1
华数军旅剧场,http://123.145.20.203:8001/udp/225.0.4.146:7980$重庆联通1
华数喜剧影院,http://123.145.20.203:8001/udp/225.0.4.169:7980$重庆联通1
华数动作影院,http://123.145.20.203:8001/udp/225.0.4.170:7980$重庆联通1
华数家庭影院,http://123.145.20.203:8001/udp/225.0.4.171:7980$重庆联通1
华数星影,http://123.145.20.203:8001/udp/225.0.4.172:7980$重庆联通1
IPTV爱生活,http://123.145.20.203:8001/udp/225.0.4.164:7980$重庆联通1
IPTV相声小品,http://123.145.20.203:8001/udp/225.0.4.56:7980$重庆联通1
IPTV3综艺,http://123.145.20.203:8001/udp/225.0.4.51:7980$重庆联通1
IPTV5体育,http://123.145.20.203:8001/udp/225.0.4.53:7980$重庆联通1
IPTV解密,http://123.145.20.203:8001/udp/225.0.4.153:7980$重庆联通1
IPTV地理,http://123.145.20.203:8001/udp/225.0.4.149:7980$重庆联通1
IPTV野外,http://123.145.20.203:8001/udp/225.0.4.57:7980$重庆联通1
华数电影,http://123.145.20.203:8005/udp/225.0.4.50:7980$重庆联通2
华数电视剧,http://123.145.20.203:8005/udp/225.0.4.54:7980$重庆联通2
华数经典电影,http://123.145.20.203:8005/udp/225.0.4.48:7980$重庆联通2
华数古装剧场,http://123.145.20.203:8005/udp/225.0.4.147:7980$重庆联通2
华数武侠剧场,http://123.145.20.203:8005/udp/225.0.4.168:7980$重庆联通2
华数军旅剧场,http://123.145.20.203:8005/udp/225.0.4.146:7980$重庆联通2
华数喜剧影院,http://123.145.20.203:8005/udp/225.0.4.169:7980$重庆联通2
华数动作影院,http://123.145.20.203:8005/udp/225.0.4.170:7980$重庆联通2
华数家庭影院,http://123.145.20.203:8005/udp/225.0.4.171:7980$重庆联通2
华数星影,http://123.145.20.203:8005/udp/225.0.4.172:7980$重庆联通2
IPTV爱生活,http://123.145.20.203:8005/udp/225.0.4.164:7980$重庆联通2
IPTV相声小品,http://123.145.20.203:8005/udp/225.0.4.56:7980$重庆联通2
IPTV3综艺,http://123.145.20.203:8005/udp/225.0.4.51:7980$重庆联通2
IPTV5体育,http://123.145.20.203:8005/udp/225.0.4.53:7980$重庆联通2
IPTV解密,http://123.145.20.203:8005/udp/225.0.4.153:7980$重庆联通2
IPTV地理,http://123.145.20.203:8005/udp/225.0.4.149:7980$重庆联通2
IPTV野外,http://123.145.20.203:8005/udp/225.0.4.57:7980$重庆联通2
华数电影,http://123.145.27.215:8001/udp/225.0.4.50:7980$重庆联通5
华数电视剧,http://123.145.27.215:8001/udp/225.0.4.54:7980$重庆联通5
华数经典电影,http://123.145.27.215:8001/udp/225.0.4.48:7980$重庆联通5
华数古装剧场,http://123.145.27.215:8001/udp/225.0.4.147:7980$重庆联通5
华数武侠剧场,http://123.145.27.215:8001/udp/225.0.4.168:7980$重庆联通5
华数军旅剧场,http://123.145.27.215:8001/udp/225.0.4.146:7980$重庆联通5
华数喜剧影院,http://123.145.27.215:8001/udp/225.0.4.169:7980$重庆联通5
华数动作影院,http://123.145.27.215:8001/udp/225.0.4.170:7980$重庆联通5
华数家庭影院,http://123.145.27.215:8001/udp/225.0.4.171:7980$重庆联通5
华数星影,http://123.145.27.215:8001/udp/225.0.4.172:7980$重庆联通5
IPTV爱生活,http://123.145.27.215:8001/udp/225.0.4.164:7980$重庆联通5
IPTV相声小品,http://123.145.27.215:8001/udp/225.0.4.56:7980$重庆联通5
IPTV3综艺,http://123.145.27.215:8001/udp/225.0.4.51:7980$重庆联通5
IPTV5体育,http://123.145.27.215:8001/udp/225.0.4.53:7980$重庆联通5
IPTV解密,http://123.145.27.215:8001/udp/225.0.4.153:7980$重庆联通5
IPTV地理,http://123.145.27.215:8001/udp/225.0.4.149:7980$重庆联通5
IPTV野外,http://123.145.27.215:8001/udp/225.0.4.57:7980$重庆联通5
精彩影视,http://112.192.73.64:8484/rtp/239.0.0.26:5140$四川联通2
厦门卫视,http://112.192.73.64:8484/rtp/239.0.0.194:5140$四川联通2
金鹰纪实,http://112.192.73.64:8484/rtp/239.0.0.69:5140$四川联通2
茶频道,http://112.192.73.64:8484/rtp/239.0.0.36:5140$四川联通2
快乐垂钓,http://112.192.73.64:8484/rtp/239.0.0.40:5140$四川联通2
中国交通,http://112.192.73.64:8484/rtp/239.0.0.143:5140$四川联通2
财富天下,http://112.192.73.64:8484/rtp/239.0.0.34:5140$四川联通2
先锋乒羽,http://112.192.73.64:8484/rtp/239.0.0.37:5140$四川联通2
金鹰卡通,http://112.192.73.64:8484/rtp/239.0.0.95:5140$四川联通2
湖南金鹰纪实,http://118.78.196.204:55555/rtp/226.0.2.194:9464$山西联通1
湖南金鹰卡通,http://118.78.196.204:55555/rtp/226.0.2.172:9288$山西联通1
河南文物宝库,http://118.78.196.204:55555/rtp/226.0.2.110:8792$山西联通1
河南梨园频道,http://118.78.196.204:55555/rtp/226.0.2.115:8832$山西联通1
河南武术世界,http://118.78.196.204:55555/rtp/226.0.2.97:8688$山西联通1
中国天气,http://118.78.196.204:55555/rtp/226.0.2.103:8736$山西联通1
九屏测试,http://118.78.196.204:55555/rtp/226.0.2.197:9488$山西联通1
金鹰卡通,http://1.58.246.115:4001/rtp/229.58.190.98:5000$黑龙江联通2
快乐垂钓,http://1.58.246.115:4001/rtp/229.58.190.113:5000$黑龙江联通2
茶频道,http://1.58.246.115:4001/rtp/229.58.190.111:5000$黑龙江联通2
河南梨园频道,http://1.58.246.115:4001/rtp/229.58.190.152:5000$黑龙江联通2
河南文物宝库,http://1.58.246.115:4001/rtp/229.58.190.167:5000$黑龙江联通2
百视通热播剧场,http://1.58.246.115:4001/rtp/229.58.190.75:5000$黑龙江联通2
经典剧场,http://1.58.246.115:4001/rtp/229.58.190.94:5000$黑龙江联通2
魅力足球,http://1.58.246.115:4001/rtp/229.58.190.112:5000$黑龙江联通2
天元围棋,http://1.58.246.115:4001/rtp/229.58.190.6:5000$黑龙江联通2
福建综合频道,http://112.109.206.183:9999/rtp/239.255.40.148:8208$福建联通1
福建综合频道,http://112.109.206.183:9999/rtp/239.255.40.202:8208$福建联通1
厦门卫视,http://112.109.206.183:9999/rtp/239.255.40.28:8208$福建联通1
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208$福建联通1
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208$福建联通1
睛彩篮球,http://112.109.206.183:9999/rtp/239.255.40.209:8208$福建联通1
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208$福建联通1
华数电影,http://112.109.206.183:9999/rtp/239.255.40.64:8208$福建联通1
华数电视剧,http://112.109.206.183:9999/rtp/239.255.40.65:8208$福建联通1
华数谍战剧场,http://112.109.206.183:9999/rtp/239.255.40.58:8208$福建联通1
华数经典电影,http://112.109.206.183:9999/rtp/239.255.40.70:8208$福建联通1
华数热播剧场,http://112.109.206.183:9999/rtp/239.255.40.69:8208$福建联通1
华数影视,http://112.109.206.183:9999/rtp/239.255.40.159:8208$福建联通1
华数少儿动画,http://112.109.206.183:9999/rtp/239.255.40.66:8208$福建联通1
金鹰卡通,http://112.109.206.183:9999/rtp/239.255.40.25:8208$福建联通1
金鹰纪实,http://112.109.206.183:9999/rtp/239.255.40.57:8208$福建联通1
中国天气,http://112.109.206.183:9999/rtp/239.255.40.89:8208$福建联通1
中国交通,http://112.109.206.183:9999/rtp/239.255.40.211:8208$福建联通1
IPTV3综艺,http://112.109.206.183:9999/rtp/239.255.40.68:8208$福建联通1
IPTV体育,http://112.109.206.183:9999/rtp/239.255.40.71:8208$福建联通1
IPTV3+,http://112.109.206.183:9999/rtp/239.255.40.62:8208$福建联通1
IPTV法治,http://112.109.206.183:9999/rtp/239.255.40.61:8208$福建联通1
IPTV相声小品,http://112.109.206.183:9999/rtp/239.255.40.59:8208$福建联通1
IPTV魅力时尚,http://112.109.206.183:9999/rtp/239.255.40.67:8208$福建联通1
IPTV野外,http://112.109.206.183:9999/rtp/239.255.40.60:8208$福建联通1
厦门卫视,http://114.254.33.252:18888/rtp/239.3.1.143:4120$北京联通1
华数爱上4K,http://114.254.33.252:18888/rtp/239.3.1.236:2000$北京联通1
中国交通,http://114.254.33.252:18888/rtp/239.3.1.188:8001$北京联通1
湖南金鹰纪实,http://114.254.33.252:18888/rtp/239.3.1.58:8156$北京联通1
湖南茶频道,http://114.254.33.252:18888/rtp/239.3.1.165:8001$北京联通1
湖南快乐垂钓,http://114.254.33.252:18888/rtp/239.3.1.164:8001$北京联通1
华数星影,http://114.254.33.252:18888/rtp/239.3.1.94:4120$北京联通1
华数动作影院,http://114.254.33.252:18888/rtp/239.3.1.92:4120$北京联通1
