# 直播源重分类结果
# 生成时间: 2025-11-26 17:18:18 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
深圳卫视,http://115.171.216.125:4000/udp/225.1.8.43:8020$北京电信2
江苏卫视,http://115.171.216.125:4000/udp/225.1.8.44:8028$北京电信2
东方卫视,http://115.171.216.125:4000/udp/225.1.8.45:8032$北京电信2
浙江卫视,http://115.171.216.125:4000/udp/225.1.8.46:8036$北京电信2
湖北卫视,http://115.171.216.125:4000/udp/225.1.8.47:8044$北京电信2
天津卫视,http://115.171.216.125:4000/udp/225.1.8.48:8044$北京电信2
广东卫视,http://115.171.216.125:4000/udp/225.1.8.49:8048$北京电信2
山东卫视,http://115.171.216.125:4000/udp/225.1.8.50:8052$北京电信2
辽宁卫视,http://115.171.216.125:4000/udp/225.1.8.51:8056$北京电信2
安徽卫视,http://115.171.216.125:4000/udp/225.1.8.52:8064$北京电信2
河北卫视,http://115.171.216.125:4000/udp/225.1.8.76:8002$北京电信2
贵州卫视,http://115.171.216.125:4000/udp/225.1.8.77:8076$北京电信2
东南卫视,http://115.171.216.125:4000/udp/225.1.8.79:8148$北京电信2
江西卫视,http://115.171.216.125:4000/udp/225.1.8.171:8166$北京电信2
重庆卫视,http://115.171.216.125:4000/udp/225.1.8.172:8162$北京电信2
江西卫视,http://115.171.216.125:4000/rtp/225.1.1.9:8164$北京电信2
黑龙江卫视,http://115.171.216.125:4000/udp/225.1.8.42:8016$北京电信2
云南卫视,http://115.171.216.125:4000/rtp/225.1.8.139:8108$北京电信2
河南卫视,http://115.171.216.125:4000/rtp/225.1.8.140:8128$北京电信2
四川卫视,http://115.171.216.125:4000/rtp/225.1.8.142:8288$北京电信2
广西卫视,http://115.171.216.125:4000/rtp/225.1.8.152:8300$北京电信2
吉林卫视,http://115.171.216.125:4000/rtp/225.1.8.153:8200$北京电信2
陕西卫视,http://115.171.216.125:4000/rtp/225.1.8.154:8140$北京电信2
山西卫视,http://115.171.216.125:4000/rtp/225.1.8.155:8172$北京电信2
内蒙古卫视,http://115.171.216.125:4000/rtp/225.1.8.156:8176$北京电信2
青海卫视,http://115.171.216.125:4000/rtp/225.1.8.157:8184$北京电信2
海南卫视,http://115.171.216.125:4000/rtp/225.1.8.158:8304$北京电信2
宁夏卫视,http://115.171.216.125:4000/rtp/225.1.8.159:8124$北京电信2
西藏卫视,http://115.171.216.125:4000/rtp/225.1.8.160:8164$北京电信2
甘肃卫视,http://115.171.216.125:4000/rtp/225.1.8.162:8188$北京电信2
兵团卫视,http://115.171.216.125:4000/rtp/225.1.8.167:4120$北京电信2
山东教育卫视,http://115.171.216.125:4000/rtp/225.1.8.190:4120$北京电信2
三沙卫视,http://115.171.216.125:4000/rtp/225.1.8.78:4120$北京电信2
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002$北京电信3
北京卫视4K,http://115.171.80.57:1688/udp/225.1.8.120:8002$北京电信3
北京卫视4K,http://115.171.80.57:1688/rtp/225.1.8.128:8002$北京电信3
湖南卫视,http://115.171.80.57:1688/udp/225.1.8.41:8012$北京电信3
深圳卫视,http://115.171.80.57:1688/udp/225.1.8.43:8020$北京电信3
江苏卫视,http://115.171.80.57:1688/udp/225.1.8.44:8028$北京电信3
东方卫视,http://115.171.80.57:1688/udp/225.1.8.45:8032$北京电信3
浙江卫视,http://115.171.80.57:1688/udp/225.1.8.46:8036$北京电信3
湖北卫视,http://115.171.80.57:1688/udp/225.1.8.47:8044$北京电信3
天津卫视,http://115.171.80.57:1688/udp/225.1.8.48:8044$北京电信3
广东卫视,http://115.171.80.57:1688/udp/225.1.8.49:8048$北京电信3
山东卫视,http://115.171.80.57:1688/udp/225.1.8.50:8052$北京电信3
辽宁卫视,http://115.171.80.57:1688/udp/225.1.8.51:8056$北京电信3
安徽卫视,http://115.171.80.57:1688/udp/225.1.8.52:8064$北京电信3
河北卫视,http://115.171.80.57:1688/udp/225.1.8.76:8002$北京电信3
贵州卫视,http://115.171.80.57:1688/udp/225.1.8.77:8076$北京电信3
东南卫视,http://115.171.80.57:1688/udp/225.1.8.79:8148$北京电信3
江西卫视,http://115.171.80.57:1688/udp/225.1.8.171:8166$北京电信3
重庆卫视,http://115.171.80.57:1688/udp/225.1.8.172:8162$北京电信3
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164$北京电信3
黑龙江卫视,http://115.171.80.57:1688/udp/225.1.8.42:8016$北京电信3
云南卫视,http://115.171.80.57:1688/rtp/225.1.8.139:8108$北京电信3
河南卫视,http://115.171.80.57:1688/rtp/225.1.8.140:8128$北京电信3
四川卫视,http://115.171.80.57:1688/rtp/225.1.8.142:8288$北京电信3
广西卫视,http://115.171.80.57:1688/rtp/225.1.8.152:8300$北京电信3
吉林卫视,http://115.171.80.57:1688/rtp/225.1.8.153:8200$北京电信3
陕西卫视,http://115.171.80.57:1688/rtp/225.1.8.154:8140$北京电信3
山西卫视,http://115.171.80.57:1688/rtp/225.1.8.155:8172$北京电信3
内蒙古卫视,http://115.171.80.57:1688/rtp/225.1.8.156:8176$北京电信3
青海卫视,http://115.171.80.57:1688/rtp/225.1.8.157:8184$北京电信3
海南卫视,http://115.171.80.57:1688/rtp/225.1.8.158:8304$北京电信3
宁夏卫视,http://115.171.80.57:1688/rtp/225.1.8.159:8124$北京电信3
西藏卫视,http://115.171.80.57:1688/rtp/225.1.8.160:8164$北京电信3
甘肃卫视,http://115.171.80.57:1688/rtp/225.1.8.162:8188$北京电信3
兵团卫视,http://115.171.80.57:1688/rtp/225.1.8.167:4120$北京电信3
山东教育卫视,http://115.171.80.57:1688/rtp/225.1.8.190:4120$北京电信3
三沙卫视,http://115.171.80.57:1688/rtp/225.1.8.78:4120$北京电信3
河北卫视,http://27.191.201.123:19999/rtp/239.254.200.174:6000$河北电信4
湖南卫视,http://27.191.201.123:19999/rtp/239.254.200.48:8012$河北电信4
浙江卫视,http://27.191.201.123:19999/rtp/239.254.200.53:8036$河北电信4
江苏卫视,http://27.191.201.123:19999/rtp/239.254.200.51:8028$河北电信4
安徽卫视,http://27.191.201.123:19999/rtp/239.254.200.163:6000$河北电信4
东南卫视,http://27.191.201.123:19999/rtp/239.254.201.13:6291$河北电信4
北京卫视,http://27.191.201.123:19999/rtp/239.254.200.47:8024$河北电信4
天津卫视,http://27.191.201.123:19999/rtp/239.254.200.54:1234$河北电信4
辽宁卫视,http://27.191.201.123:19999/rtp/239.254.200.57:8056$河北电信4
山东卫视,http://27.191.201.123:19999/rtp/239.254.200.55:8052$河北电信4
河南卫视,http://27.191.201.123:19999/rtp/239.254.201.16:7174$河北电信4
黑龙江卫视,http://27.191.201.123:19999/rtp/239.254.200.49:8016$河北电信4
四川卫视,http://27.191.201.123:19999/rtp/239.254.200.202:6325$河北电信4
江西卫视,http://27.191.201.123:19999/rtp/239.254.201.12:6290$河北电信4
贵州卫视,http://27.191.201.123:19999/rtp/239.254.201.20:6315$河北电信4
深圳卫视,http://27.191.201.123:19999/rtp/239.254.200.50:8020$河北电信4
湖北卫视,http://27.191.201.123:19999/rtp/239.254.200.164:6000$河北电信4
东方卫视,http://27.191.201.123:19999/rtp/239.254.200.52:8032$河北电信4
重庆卫视,http://27.191.201.123:19999/rtp/239.254.200.203:6323$河北电信4
广东卫视,http://27.191.201.123:19999/rtp/239.254.200.56:8048$河北电信4
广西卫视,http://27.191.201.123:19999/rtp/239.254.200.80:8300$河北电信4
海南卫视,http://27.191.201.123:19999/rtp/239.254.201.125:6288$河北电信4
吉林卫视,http://27.191.201.123:19999/rtp/239.254.201.15:6339$河北电信4
陕西卫视,http://27.191.201.123:19999/rtp/239.254.200.82:8140$河北电信4
山西卫视,http://27.191.201.123:19999/rtp/239.254.200.83:8172$河北电信4
云南卫视,http://27.191.201.123:19999/rtp/239.254.200.68:8108$河北电信4
内蒙古卫视,http://27.191.201.123:19999/rtp/239.254.200.84:8176$河北电信4
青海卫视,http://27.191.201.123:19999/rtp/239.254.200.85:8184$河北电信4
宁夏卫视,http://27.191.201.123:19999/rtp/239.254.200.87:8124$河北电信4
西藏卫视,http://27.191.201.123:19999/rtp/239.254.200.88:8164$河北电信4
山东教育卫视,http://27.191.201.123:19999/rtp/239.254.200.247:4120$河北电信4
北京卫视4K,http://27.191.201.123:19999/rtp/239.254.201.68:6000$河北电信4
贵州卫视,http://218.86.187.134:8188/rtp/238.255.2.1:5999$贵州电信1
北京卫视,http://218.86.187.134:8188/rtp/238.255.2.81:5999$贵州电信1
东方卫视,http://218.86.187.134:8188/rtp/238.255.2.98:5999$贵州电信1
东南卫视,http://218.86.187.134:8188/rtp/238.255.2.103:5999$贵州电信1
广东卫视,http://218.86.187.134:8188/rtp/238.255.2.59:5999$贵州电信1
海南卫视,http://218.86.187.134:8188/rtp/238.255.2.58:5999$贵州电信1
河北卫视,http://218.86.187.134:8188/rtp/238.255.2.77:5999$贵州电信1
河南卫视,http://218.86.187.134:8188/rtp/238.255.2.74:5999$贵州电信1
黑龙江卫视,http://218.86.187.134:8188/rtp/238.255.2.96:5999$贵州电信1
湖北卫视,http://218.86.187.134:8188/rtp/238.255.2.102:5999$贵州电信1
江苏卫视,http://218.86.187.134:8188/rtp/238.255.2.104:5999$贵州电信1
浙江卫视,http://218.86.187.134:8188/rtp/238.255.2.100:5999$贵州电信1
重庆卫视,http://218.86.187.134:8188/rtp/238.255.2.78:5999$贵州电信1
安徽卫视,http://218.86.187.134:8188/rtp/238.255.2.101:5999$贵州电信1
江西卫视,http://218.86.187.134:8188/rtp/238.255.2.94:5999$贵州电信1
青海卫视,http://218.86.187.134:8188/rtp/238.255.2.51:5999$贵州电信1
山东卫视,http://218.86.187.134:8188/rtp/238.255.2.97:5999$贵州电信1
深圳卫视,http://218.86.187.134:8188/rtp/238.255.2.61:5999$贵州电信1
四川卫视,http://218.86.187.134:8188/rtp/238.255.2.76:5999$贵州电信1
天津卫视,http://218.86.187.134:8188/rtp/238.255.2.99:5999$贵州电信1
辽宁卫视,http://218.86.187.134:8188/rtp/238.255.2.69:5999$贵州电信1
甘肃卫视,http://218.86.187.134:8188/rtp/238.255.2.73:5999$贵州电信1
湖南卫视,http://218.86.187.134:8188/rtp/238.255.2.93:5999$贵州电信1
吉林卫视,http://218.86.187.134:8188/rtp/238.255.2.95:5999$贵州电信1
云南卫视,http://218.86.187.134:8188/rtp/238.255.2.63:5999$贵州电信1
山东教育卫视,http://218.86.187.134:8188/rtp/238.255.2.79:5999$贵州电信1
山西卫视,http://218.86.187.134:8188/rtp/238.255.2.71:5999$贵州电信1
陕西卫视,http://218.86.187.134:8188/rtp/238.255.2.72:5999$贵州电信1
宁夏卫视,http://218.86.187.134:8188/rtp/238.255.2.75:5999$贵州电信1
广西卫视,http://218.86.187.134:8188/rtp/238.255.2.64:5999$贵州电信1
内蒙古卫视,http://218.86.187.134:8188/rtp/238.255.2.53:5999$贵州电信1
三沙卫视,http://218.86.187.134:8188/rtp/238.255.2.203:5999$贵州电信1
西藏卫视,http://218.86.187.134:8188/rtp/238.255.2.202:5999$贵州电信1
西藏卫视藏语,http://218.86.187.134:8188/rtp/238.255.2.23:5999$贵州电信1
西藏卫视,http://218.86.187.134:8188/rtp/238.255.2.65:5999$贵州电信1
延边卫视,http://218.86.187.134:8188/rtp/238.255.2.204:5999$贵州电信1
康巴卫视,http://218.86.187.134:8188/rtp/238.255.2.140:5999$贵州电信1
兵团卫视,http://218.86.187.134:8188/rtp/238.255.2.67:5999$贵州电信1
农林卫视,http://218.86.187.134:8188/rtp/238.255.2.120:5999$贵州电信1
安多卫视,http://218.86.187.134:8188/rtp/238.255.2.189:5999$贵州电信1
贵州卫视,http://61.159.135.86:18000/rtp/238.255.2.1:5999$贵州电信4
北京卫视,http://61.159.135.86:18000/rtp/238.255.2.81:5999$贵州电信4
东方卫视,http://61.159.135.86:18000/rtp/238.255.2.98:5999$贵州电信4
东南卫视,http://61.159.135.86:18000/rtp/238.255.2.103:5999$贵州电信4
广东卫视,http://61.159.135.86:18000/rtp/238.255.2.59:5999$贵州电信4
海南卫视,http://61.159.135.86:18000/rtp/238.255.2.58:5999$贵州电信4
河北卫视,http://61.159.135.86:18000/rtp/238.255.2.77:5999$贵州电信4
河南卫视,http://61.159.135.86:18000/rtp/238.255.2.74:5999$贵州电信4
黑龙江卫视,http://61.159.135.86:18000/rtp/238.255.2.96:5999$贵州电信4
湖北卫视,http://61.159.135.86:18000/rtp/238.255.2.102:5999$贵州电信4
江苏卫视,http://61.159.135.86:18000/rtp/238.255.2.104:5999$贵州电信4
浙江卫视,http://61.159.135.86:18000/rtp/238.255.2.100:5999$贵州电信4
重庆卫视,http://61.159.135.86:18000/rtp/238.255.2.78:5999$贵州电信4
安徽卫视,http://61.159.135.86:18000/rtp/238.255.2.101:5999$贵州电信4
江西卫视,http://61.159.135.86:18000/rtp/238.255.2.94:5999$贵州电信4
青海卫视,http://61.159.135.86:18000/rtp/238.255.2.51:5999$贵州电信4
山东卫视,http://61.159.135.86:18000/rtp/238.255.2.97:5999$贵州电信4
深圳卫视,http://61.159.135.86:18000/rtp/238.255.2.61:5999$贵州电信4
四川卫视,http://61.159.135.86:18000/rtp/238.255.2.76:5999$贵州电信4
天津卫视,http://61.159.135.86:18000/rtp/238.255.2.99:5999$贵州电信4
辽宁卫视,http://61.159.135.86:18000/rtp/238.255.2.69:5999$贵州电信4
甘肃卫视,http://61.159.135.86:18000/rtp/238.255.2.73:5999$贵州电信4
湖南卫视,http://61.159.135.86:18000/rtp/238.255.2.93:5999$贵州电信4
吉林卫视,http://61.159.135.86:18000/rtp/238.255.2.95:5999$贵州电信4
云南卫视,http://61.159.135.86:18000/rtp/238.255.2.63:5999$贵州电信4
山东教育卫视,http://61.159.135.86:18000/rtp/238.255.2.79:5999$贵州电信4
山西卫视,http://61.159.135.86:18000/rtp/238.255.2.71:5999$贵州电信4
陕西卫视,http://61.159.135.86:18000/rtp/238.255.2.72:5999$贵州电信4
宁夏卫视,http://61.159.135.86:18000/rtp/238.255.2.75:5999$贵州电信4
广西卫视,http://61.159.135.86:18000/rtp/238.255.2.64:5999$贵州电信4
内蒙古卫视,http://61.159.135.86:18000/rtp/238.255.2.53:5999$贵州电信4
三沙卫视,http://61.159.135.86:18000/rtp/238.255.2.203:5999$贵州电信4
西藏卫视,http://61.159.135.86:18000/rtp/238.255.2.202:5999$贵州电信4
西藏卫视藏语,http://61.159.135.86:18000/rtp/238.255.2.23:5999$贵州电信4
西藏卫视,http://61.159.135.86:18000/rtp/238.255.2.65:5999$贵州电信4
延边卫视,http://61.159.135.86:18000/rtp/238.255.2.204:5999$贵州电信4
康巴卫视,http://61.159.135.86:18000/rtp/238.255.2.140:5999$贵州电信4
兵团卫视,http://61.159.135.86:18000/rtp/238.255.2.67:5999$贵州电信4
农林卫视,http://61.159.135.86:18000/rtp/238.255.2.120:5999$贵州电信4
安多卫视,http://61.159.135.86:18000/rtp/238.255.2.189:5999$贵州电信4
贵州卫视,http://61.159.134.192:4022/rtp/238.255.2.1:5999$贵州电信2
北京卫视,http://61.159.134.192:4022/rtp/238.255.2.81:5999$贵州电信2
东方卫视,http://61.159.134.192:4022/rtp/238.255.2.98:5999$贵州电信2
东南卫视,http://61.159.134.192:4022/rtp/238.255.2.103:5999$贵州电信2
广东卫视,http://61.159.134.192:4022/rtp/238.255.2.59:5999$贵州电信2
海南卫视,http://61.159.134.192:4022/rtp/238.255.2.58:5999$贵州电信2
河北卫视,http://61.159.134.192:4022/rtp/238.255.2.77:5999$贵州电信2
河南卫视,http://61.159.134.192:4022/rtp/238.255.2.74:5999$贵州电信2
黑龙江卫视,http://61.159.134.192:4022/rtp/238.255.2.96:5999$贵州电信2
湖北卫视,http://61.159.134.192:4022/rtp/238.255.2.102:5999$贵州电信2
江苏卫视,http://61.159.134.192:4022/rtp/238.255.2.104:5999$贵州电信2
浙江卫视,http://61.159.134.192:4022/rtp/238.255.2.100:5999$贵州电信2
重庆卫视,http://61.159.134.192:4022/rtp/238.255.2.78:5999$贵州电信2
安徽卫视,http://61.159.134.192:4022/rtp/238.255.2.101:5999$贵州电信2
江西卫视,http://61.159.134.192:4022/rtp/238.255.2.94:5999$贵州电信2
青海卫视,http://61.159.134.192:4022/rtp/238.255.2.51:5999$贵州电信2
山东卫视,http://61.159.134.192:4022/rtp/238.255.2.97:5999$贵州电信2
深圳卫视,http://61.159.134.192:4022/rtp/238.255.2.61:5999$贵州电信2
四川卫视,http://61.159.134.192:4022/rtp/238.255.2.76:5999$贵州电信2
天津卫视,http://61.159.134.192:4022/rtp/238.255.2.99:5999$贵州电信2
辽宁卫视,http://61.159.134.192:4022/rtp/238.255.2.69:5999$贵州电信2
甘肃卫视,http://61.159.134.192:4022/rtp/238.255.2.73:5999$贵州电信2
湖南卫视,http://61.159.134.192:4022/rtp/238.255.2.93:5999$贵州电信2
吉林卫视,http://61.159.134.192:4022/rtp/238.255.2.95:5999$贵州电信2
云南卫视,http://61.159.134.192:4022/rtp/238.255.2.63:5999$贵州电信2
山东教育卫视,http://61.159.134.192:4022/rtp/238.255.2.79:5999$贵州电信2
山西卫视,http://61.159.134.192:4022/rtp/238.255.2.71:5999$贵州电信2
陕西卫视,http://61.159.134.192:4022/rtp/238.255.2.72:5999$贵州电信2
宁夏卫视,http://61.159.134.192:4022/rtp/238.255.2.75:5999$贵州电信2
广西卫视,http://61.159.134.192:4022/rtp/238.255.2.64:5999$贵州电信2
内蒙古卫视,http://61.159.134.192:4022/rtp/238.255.2.53:5999$贵州电信2
三沙卫视,http://61.159.134.192:4022/rtp/238.255.2.203:5999$贵州电信2
西藏卫视,http://61.159.134.192:4022/rtp/238.255.2.202:5999$贵州电信2
西藏卫视藏语,http://61.159.134.192:4022/rtp/238.255.2.23:5999$贵州电信2
西藏卫视,http://61.159.134.192:4022/rtp/238.255.2.65:5999$贵州电信2
延边卫视,http://61.159.134.192:4022/rtp/238.255.2.204:5999$贵州电信2
康巴卫视,http://61.159.134.192:4022/rtp/238.255.2.140:5999$贵州电信2
兵团卫视,http://61.159.134.192:4022/rtp/238.255.2.67:5999$贵州电信2
农林卫视,http://61.159.134.192:4022/rtp/238.255.2.120:5999$贵州电信2
安多卫视,http://61.159.134.192:4022/rtp/238.255.2.189:5999$贵州电信2
贵州卫视,http://61.159.135.119:4022/rtp/238.255.2.1:5999$贵州电信3
北京卫视,http://61.159.135.119:4022/rtp/238.255.2.81:5999$贵州电信3
东方卫视,http://61.159.135.119:4022/rtp/238.255.2.98:5999$贵州电信3
东南卫视,http://61.159.135.119:4022/rtp/238.255.2.103:5999$贵州电信3
广东卫视,http://61.159.135.119:4022/rtp/238.255.2.59:5999$贵州电信3
海南卫视,http://61.159.135.119:4022/rtp/238.255.2.58:5999$贵州电信3
河北卫视,http://61.159.135.119:4022/rtp/238.255.2.77:5999$贵州电信3
河南卫视,http://61.159.135.119:4022/rtp/238.255.2.74:5999$贵州电信3
黑龙江卫视,http://61.159.135.119:4022/rtp/238.255.2.96:5999$贵州电信3
湖北卫视,http://61.159.135.119:4022/rtp/238.255.2.102:5999$贵州电信3
江苏卫视,http://61.159.135.119:4022/rtp/238.255.2.104:5999$贵州电信3
浙江卫视,http://61.159.135.119:4022/rtp/238.255.2.100:5999$贵州电信3
重庆卫视,http://61.159.135.119:4022/rtp/238.255.2.78:5999$贵州电信3
安徽卫视,http://61.159.135.119:4022/rtp/238.255.2.101:5999$贵州电信3
江西卫视,http://61.159.135.119:4022/rtp/238.255.2.94:5999$贵州电信3
青海卫视,http://61.159.135.119:4022/rtp/238.255.2.51:5999$贵州电信3
山东卫视,http://61.159.135.119:4022/rtp/238.255.2.97:5999$贵州电信3
深圳卫视,http://61.159.135.119:4022/rtp/238.255.2.61:5999$贵州电信3
四川卫视,http://61.159.135.119:4022/rtp/238.255.2.76:5999$贵州电信3
天津卫视,http://61.159.135.119:4022/rtp/238.255.2.99:5999$贵州电信3
辽宁卫视,http://61.159.135.119:4022/rtp/238.255.2.69:5999$贵州电信3
甘肃卫视,http://61.159.135.119:4022/rtp/238.255.2.73:5999$贵州电信3
湖南卫视,http://61.159.135.119:4022/rtp/238.255.2.93:5999$贵州电信3
吉林卫视,http://61.159.135.119:4022/rtp/238.255.2.95:5999$贵州电信3
云南卫视,http://61.159.135.119:4022/rtp/238.255.2.63:5999$贵州电信3
山东教育卫视,http://61.159.135.119:4022/rtp/238.255.2.79:5999$贵州电信3
