# 直播源重分类结果
# 生成时间: 2025-12-27 16:19:56 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
麻阳综合频道,http://175.8.183.5:7878/udp/239.76.248.45:1234$湖南电信1
新化电视台,http://175.8.183.5:7878/udp/239.76.248.31:1234$湖南电信1
津市电视台,http://175.8.183.5:7878/udp/239.76.248.30:1234$湖南电信1
武冈综合频道,http://175.8.183.5:7878/udp/239.76.248.29:1234$湖南电信1
江永新闻频道,http://175.8.183.5:7878/udp/239.76.248.35:1234$湖南电信1
洪江新闻频道,http://175.8.183.5:7878/udp/239.76.248.37:1234$湖南电信1
溆浦综合频道,http://175.8.183.5:7878/udp/239.76.248.25:1234$湖南电信1
蓝山综合频道,http://175.8.183.5:7878/udp/239.76.248.38:1234$湖南电信1
新田综合频道,http://175.8.183.5:7878/udp/239.76.248.44:1234$湖南电信1
道县综合频道,http://175.8.183.5:7878/udp/239.76.248.28:1234$湖南电信1
中方台,http://175.8.183.5:7878/udp/239.76.248.43:1234$湖南电信1

福建频道,#genre#
福建新闻频道,http://112.109.206.190:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.190:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.190:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.190:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.190:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.190:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.190:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.190:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.190:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.190:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.190:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.190:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.190:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.190:9999/rtp/239.255.40.140:8208$福建联通1

贵州频道,#genre#
贵州公共频道,http://218.86.185.30:8188/rtp/238.255.2.2:5999$贵州电信1
贵州影视文艺,http://218.86.185.30:8188/rtp/238.255.2.3:5999$贵州电信1
贵州大众生活,http://218.86.185.30:8188/rtp/238.255.2.4:5999$贵州电信1
贵州法制频道,http://218.86.185.30:8188/rtp/238.255.2.5:5999$贵州电信1
贵州科教健康,http://218.86.185.30:8188/rtp/238.255.2.6:5999$贵州电信1
贵州经济频道,http://218.86.185.30:8188/rtp/238.255.2.9:5999$贵州电信1
贵阳-1,http://218.86.185.30:8188/rtp/238.255.2.19:5999$贵州电信1
贵阳-2,http://218.86.185.30:8188/rtp/238.255.2.20:5999$贵州电信1
贵阳-3,http://218.86.185.30:8188/rtp/238.255.2.22:5999$贵州电信1
六盘水-1,http://218.86.185.30:8188/rtp/238.255.2.115:5999$贵州电信1
六盘水-2,http://218.86.185.30:8188/rtp/238.255.2.116:5999$贵州电信1
黔南-1,http://218.86.185.30:8188/rtp/238.255.2.150:5999$贵州电信1
黔南-2,http://218.86.185.30:8188/rtp/238.255.2.151:5999$贵州电信1
黔西南综合频道,http://218.86.185.30:8188/rtp/238.255.2.126:5999$贵州电信1
黔西南公共频道,http://218.86.185.30:8188/rtp/238.255.2.127:5999$贵州电信1
黔西-1,http://218.86.185.30:8188/rtp/238.255.2.161:5999$贵州电信1
黔东南综合频道,http://218.86.185.30:8188/rtp/238.255.2.179:5999$贵州电信1
遵义综合频道,http://218.86.185.30:8188/rtp/238.255.2.153:5999$贵州电信1
遵义公共频道,http://218.86.185.30:8188/rtp/238.255.2.152:5999$贵州电信1
铜仁-1,http://218.86.185.30:8188/rtp/238.255.2.31:5999$贵州电信1
铜仁-2,http://218.86.185.30:8188/rtp/238.255.2.87:5999$贵州电信1
毕节-1,http://218.86.185.30:8188/rtp/238.255.2.131:5999$贵州电信1
毕节-2,http://218.86.185.30:8188/rtp/238.255.2.132:5999$贵州电信1
安顺公共频道,http://218.86.185.30:8188/rtp/238.255.2.158:5999$贵州电信1
瓮安电视台,http://218.86.185.30:8188/rtp/238.255.2.216:5999$贵州电信1
思南综合频道,http://218.86.185.30:8188/rtp/238.255.2.218:5999$贵州电信1
凯里TV,http://218.86.185.30:8188/rtp/238.255.2.180:5999$贵州电信1
雷山综合频道,http://218.86.185.30:8188/rtp/238.255.2.128:5999$贵州电信1
贵州直播频道,http://218.86.185.30:8188/rtp/238.255.2.206:5999$贵州电信1
贵州公共频道,http://61.159.134.12:18000/rtp/238.255.2.2:5999$贵州电信2
贵州影视文艺,http://61.159.134.12:18000/rtp/238.255.2.3:5999$贵州电信2
贵州大众生活,http://61.159.134.12:18000/rtp/238.255.2.4:5999$贵州电信2
贵州法制频道,http://61.159.134.12:18000/rtp/238.255.2.5:5999$贵州电信2
贵州科教健康,http://61.159.134.12:18000/rtp/238.255.2.6:5999$贵州电信2
贵州经济频道,http://61.159.134.12:18000/rtp/238.255.2.9:5999$贵州电信2
贵阳-1,http://61.159.134.12:18000/rtp/238.255.2.19:5999$贵州电信2
贵阳-2,http://61.159.134.12:18000/rtp/238.255.2.20:5999$贵州电信2
贵阳-3,http://61.159.134.12:18000/rtp/238.255.2.22:5999$贵州电信2
六盘水-1,http://61.159.134.12:18000/rtp/238.255.2.115:5999$贵州电信2
六盘水-2,http://61.159.134.12:18000/rtp/238.255.2.116:5999$贵州电信2
黔南-1,http://61.159.134.12:18000/rtp/238.255.2.150:5999$贵州电信2
黔南-2,http://61.159.134.12:18000/rtp/238.255.2.151:5999$贵州电信2
黔西南综合频道,http://61.159.134.12:18000/rtp/238.255.2.126:5999$贵州电信2
黔西南公共频道,http://61.159.134.12:18000/rtp/238.255.2.127:5999$贵州电信2
黔西-1,http://61.159.134.12:18000/rtp/238.255.2.161:5999$贵州电信2
黔东南综合频道,http://61.159.134.12:18000/rtp/238.255.2.179:5999$贵州电信2
遵义综合频道,http://61.159.134.12:18000/rtp/238.255.2.153:5999$贵州电信2
遵义公共频道,http://61.159.134.12:18000/rtp/238.255.2.152:5999$贵州电信2
铜仁-1,http://61.159.134.12:18000/rtp/238.255.2.31:5999$贵州电信2
铜仁-2,http://61.159.134.12:18000/rtp/238.255.2.87:5999$贵州电信2
毕节-1,http://61.159.134.12:18000/rtp/238.255.2.131:5999$贵州电信2
毕节-2,http://61.159.134.12:18000/rtp/238.255.2.132:5999$贵州电信2
安顺公共频道,http://61.159.134.12:18000/rtp/238.255.2.158:5999$贵州电信2
瓮安电视台,http://61.159.134.12:18000/rtp/238.255.2.216:5999$贵州电信2
思南综合频道,http://61.159.134.12:18000/rtp/238.255.2.218:5999$贵州电信2
凯里TV,http://61.159.134.12:18000/rtp/238.255.2.180:5999$贵州电信2
雷山综合频道,http://61.159.134.12:18000/rtp/238.255.2.128:5999$贵州电信2
贵州直播频道,http://61.159.134.12:18000/rtp/238.255.2.206:5999$贵州电信2

重庆频道,#genre#
重庆汽摩频道,http://218.86.185.30:8188/rtp/238.255.2.148:5999$贵州电信1
重庆汽摩频道,http://61.159.134.12:18000/rtp/238.255.2.148:5999$贵州电信2
重庆汽摩频道,http://111.162.204.64:8686/rtp/225.1.1.205:5002$天津联通1

青海频道,#genre#
青海都市,http://220.167.170.154:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.154:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.154:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.154:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.154:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.154:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.154:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.154:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.154:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.154:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
九屏直播频道,http://106.116.240.126:9999/rtp/239.254.200.248:6000$河北电信1
羽毛球专区,http://106.116.240.126:9999/rtp/239.254.201.214:7264$河北电信1
中式八球国际公开赛,http://106.116.240.126:9999/rtp/239.254.200.187:6000$河北电信1
金鹰卡通,http://106.116.240.126:9999/rtp/239.254.200.92:9252$河北电信1
金鹰纪实,http://106.116.240.126:9999/rtp/239.254.200.189:6293$河北电信1
茶频道,http://106.116.240.126:9999/rtp/239.254.200.228:6258$河北电信1
快乐垂钓,http://106.116.240.126:9999/rtp/239.254.200.229:6257$河北电信1
天元围棋,http://106.116.240.126:9999/rtp/239.254.201.156:6270$河北电信1
河南武术世界,http://106.116.240.126:9999/rtp/239.254.201.224:7229$河北电信1
河南文物宝库,http://106.116.240.126:9999/rtp/239.254.201.227:7230$河北电信1
河南梨园频道,http://106.116.240.126:9999/rtp/239.254.201.231:7228$河北电信1
中国交通频道,http://106.116.240.126:9999/rtp/239.254.201.110:5181$河北电信1
临时直播频道2,http://106.116.240.126:9999/rtp/239.254.201.65:6000$河北电信1
临时直播频道3,http://106.116.240.126:9999/rtp/239.254.201.66:6000$河北电信1
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信3
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信3
睛彩篮球,http://113.119.27.4:58888/udp/239.77.1.21:5146$广东电信2
睛彩青少,http://113.119.27.4:58888/udp/239.77.1.22:5146$广东电信2
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120$北京电信2
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信2
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信2
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信2
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信2
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信2
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信2
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信2
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信2
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信2
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信2
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信2
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信2
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信2
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信2
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信2
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信2
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信2
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120$北京电信2
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002$北京电信2
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120$北京电信2
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012$北京电信2
IPTV地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120$北京电信2
IPTV美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120$北京电信2
IPTV好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120$北京电信2
IPTV国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信2
IPTV美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120$北京电信2
IPTV5足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120$北京电信2
IPTV7军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信2
IPTV10解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信2
IPTV11戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信2
IPTV14早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信2
IPTV15音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信2
IPTV鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120$北京电信2
IPTV墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信2
IPTV爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120$北京电信2
IPTV武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120$北京电信2
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信2
聚鲨环球精选,http://115.171.216.84:4000/udp/225.1.8.58:8002$北京电信2
厦门卫视,http://218.86.185.30:8188/rtp/238.255.2.205:5999$贵州电信1
金鹰纪实,http://218.86.185.30:8188/rtp/238.255.2.108:5999$贵州电信1
金鹰卡通,http://218.86.185.30:8188/rtp/238.255.2.55:5999$贵州电信1
天元围棋,http://218.86.185.30:8188/rtp/238.255.2.7:5999$贵州电信1
厦门卫视,http://61.159.134.12:18000/rtp/238.255.2.205:5999$贵州电信2
金鹰纪实,http://61.159.134.12:18000/rtp/238.255.2.108:5999$贵州电信2
金鹰卡通,http://61.159.134.12:18000/rtp/238.255.2.55:5999$贵州电信2
天元围棋,http://61.159.134.12:18000/rtp/238.255.2.7:5999$贵州电信2
GCTN英语,http://180.105.201.135:9981/rtp/239.49.0.9:8064$江苏电信2
九画面,http://220.167.170.154:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.154:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.154:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.154:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.154:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.154:4000/rtp/239.120.1.241:9408$青海电信1
九画面,http://175.8.183.5:7878/udp/239.76.245.131:1234$湖南电信1
九画面,http://175.8.183.5:7878/udp/239.76.252.131:9000$湖南电信1
金鹰卡通,http://175.8.183.5:7878/udp/239.76.253.107:9000$湖南电信1
金鹰纪实,http://175.8.183.5:7878/udp/239.76.253.110:9000$湖南电信1
快乐垂钓,http://175.8.183.5:7878/udp/239.76.253.5:9000$湖南电信1
茶频道,http://175.8.183.5:7878/udp/239.76.252.239:9000$湖南电信1
湖南教育台,http://175.8.183.5:7878/udp/239.76.252.233:9000$湖南电信1
金鹰卡通FHD,http://175.8.183.5:7878/udp/239.76.252.120:9000$湖南电信1
金鹰纪实FHD,http://175.8.183.5:7878/udp/239.76.252.122:9000$湖南电信1
快乐垂钓FHD,http://175.8.183.5:7878/udp/239.76.252.127:9000$湖南电信1
试播4K超高清,http://175.8.183.5:7878/udp/239.76.253.214:9000$湖南电信1
河南梨园频道,http://175.8.183.5:7878/udp/239.76.252.179:9000$湖南电信1
河南文物宝库,http://175.8.183.5:7878/udp/239.76.252.180:9000$湖南电信1
河南武术世界,http://175.8.183.5:7878/udp/239.76.252.181:9000$湖南电信1
魅力足球,http://175.8.183.5:7878/udp/239.76.254.72:9000$湖南电信1
中国天气,http://175.8.183.5:7878/udp/239.76.253.61:9000$湖南电信1
天元围棋,http://175.8.183.5:7878/udp/239.76.253.2:9000$湖南电信1
未知频道,http://175.8.183.5:7878/udp/239.76.255.46:9000$湖南电信1
金鹰卡通,http://175.8.183.5:7878/udp/239.76.246.107:1234$湖南电信1
金鹰纪实,http://175.8.183.5:7878/udp/239.76.246.110:1234$湖南电信1
湖南教育台,http://175.8.183.5:7878/udp/239.76.245.233:1234$湖南电信1
快乐垂钓,http://175.8.183.5:7878/udp/239.76.246.5:1234$湖南电信1
茶频道,http://175.8.183.5:7878/udp/239.76.245.239:1234$湖南电信1
金鹰卡通FHD,http://175.8.183.5:7878/udp/239.76.245.120:1234$湖南电信1
金鹰纪实FHD,http://175.8.183.5:7878/udp/239.76.245.122:1234$湖南电信1
快乐垂钓FHD,http://175.8.183.5:7878/udp/239.76.245.127:1234$湖南电信1
试播4K超高清,http://175.8.183.5:7878/udp/239.76.246.214:1234$湖南电信1
河南文物宝库,http://175.8.183.5:7878/udp/239.76.245.180:1234$湖南电信1
河南梨园频道,http://175.8.183.5:7878/udp/239.76.245.179:1234$湖南电信1
河南武术世界,http://175.8.183.5:7878/udp/239.76.245.181:1234$湖南电信1
中国天气,http://175.8.183.5:7878/udp/239.76.246.61:1234$湖南电信1
长沙新闻频道,http://175.8.183.5:7878/udp/239.76.246.121:1234$湖南电信1
张家界公共频道,http://175.8.183.5:7878/udp/239.76.245.235:1234$湖南电信1
宁乡综合频道,http://175.8.183.5:7878/udp/239.76.248.57:1234$湖南电信1
广东移动频道,http://27.42.215.160:2222/udp/239.0.1.63:5101$广东联通1
厦门卫视,http://27.42.215.160:2222/udp/239.0.1.46:4120$广东联通1
金鹰纪实,http://27.42.215.160:2222/udp/239.0.1.92:5094$广东联通1
金鹰卡通,http://27.42.215.160:2222/udp/239.0.1.41:9252$广东联通1
GCTN英语,http://27.42.215.160:2222/udp/239.0.1.76:8056$广东联通1
IPTV5体育,http://27.42.215.160:2222/udp/239.0.1.102:4120$广东联通1
广东移动频道,http://58.253.171.71:8188/udp/239.0.1.63:5101$广东联通2
厦门卫视,http://58.253.171.71:8188/udp/239.0.1.46:4120$广东联通2
金鹰纪实,http://58.253.171.71:8188/udp/239.0.1.92:5094$广东联通2
金鹰卡通,http://58.253.171.71:8188/udp/239.0.1.41:9252$广东联通2
GCTN英语,http://58.253.171.71:8188/udp/239.0.1.76:8056$广东联通2
IPTV5体育,http://58.253.171.71:8188/udp/239.0.1.102:4120$广东联通2
精彩影视,http://221.10.226.195:5000/rtp/239.0.0.26:5140$四川联通2
厦门卫视,http://221.10.226.195:5000/rtp/239.0.0.194:5140$四川联通2
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140$四川联通2
茶频道,http://221.10.226.195:5000/rtp/239.0.0.36:5140$四川联通2
快乐垂钓,http://221.10.226.195:5000/rtp/239.0.0.40:5140$四川联通2
中国交通,http://221.10.226.195:5000/rtp/239.0.0.143:5140$四川联通2
财富天下,http://221.10.226.195:5000/rtp/239.0.0.34:5140$四川联通2
先锋乒羽,http://221.10.226.195:5000/rtp/239.0.0.37:5140$四川联通2
金鹰卡通,http://221.10.226.195:5000/rtp/239.0.0.95:5140$四川联通2
福建综合频道,http://112.109.206.190:9999/rtp/239.255.40.148:8208$福建联通1
福建综合频道,http://112.109.206.190:9999/rtp/239.255.40.202:8208$福建联通1
厦门卫视,http://112.109.206.190:9999/rtp/239.255.40.28:8208$福建联通1
睛彩青少,http://112.109.206.190:9999/rtp/239.255.40.207:8208$福建联通1
睛彩竞技,http://112.109.206.190:9999/rtp/239.255.40.208:8208$福建联通1
睛彩篮球,http://112.109.206.190:9999/rtp/239.255.40.209:8208$福建联通1
睛彩广场舞,http://112.109.206.190:9999/rtp/239.255.40.210:8208$福建联通1
华数电影,http://112.109.206.190:9999/rtp/239.255.40.64:8208$福建联通1
华数电视剧,http://112.109.206.190:9999/rtp/239.255.40.65:8208$福建联通1
华数谍战剧场,http://112.109.206.190:9999/rtp/239.255.40.58:8208$福建联通1
华数经典电影,http://112.109.206.190:9999/rtp/239.255.40.70:8208$福建联通1
华数热播剧场,http://112.109.206.190:9999/rtp/239.255.40.69:8208$福建联通1
华数影视,http://112.109.206.190:9999/rtp/239.255.40.159:8208$福建联通1
华数少儿动画,http://112.109.206.190:9999/rtp/239.255.40.66:8208$福建联通1
金鹰卡通,http://112.109.206.190:9999/rtp/239.255.40.25:8208$福建联通1
金鹰纪实,http://112.109.206.190:9999/rtp/239.255.40.57:8208$福建联通1
中国天气,http://112.109.206.190:9999/rtp/239.255.40.89:8208$福建联通1
中国交通,http://112.109.206.190:9999/rtp/239.255.40.211:8208$福建联通1
IPTV3综艺,http://112.109.206.190:9999/rtp/239.255.40.68:8208$福建联通1
IPTV体育,http://112.109.206.190:9999/rtp/239.255.40.71:8208$福建联通1
IPTV3+,http://112.109.206.190:9999/rtp/239.255.40.62:8208$福建联通1
IPTV法治,http://112.109.206.190:9999/rtp/239.255.40.61:8208$福建联通1
IPTV相声小品,http://112.109.206.190:9999/rtp/239.255.40.59:8208$福建联通1
IPTV魅力时尚,http://112.109.206.190:9999/rtp/239.255.40.67:8208$福建联通1
IPTV野外,http://112.109.206.190:9999/rtp/239.255.40.60:8208$福建联通1
金鹰纪实,http://111.162.204.64:8686/rtp/225.1.1.124:5002$天津联通1
金鹰卡通,http://111.162.204.64:8686/rtp/225.1.2.236:5002$天津联通1
茶频道,http://111.162.204.64:8686/rtp/225.1.2.19:5002$天津联通1
精彩影视,http://111.162.204.64:8686/rtp/225.1.1.141:5002$天津联通1
河南梨园频道,http://111.162.204.64:8686/rtp/225.1.2.104:5002$天津联通1
河南文物宝库,http://111.162.204.64:8686/rtp/225.1.2.105:5002$天津联通1
河南武术世界,http://111.162.204.64:8686/rtp/225.1.2.129:5002$天津联通1
中国交通,http://111.162.204.64:8686/rtp/225.1.2.57:5002$天津联通1
魅力足球,http://111.162.204.64:8686/rtp/225.1.1.137:5002$天津联通1
新动漫,http://111.162.204.64:8686/rtp/225.1.1.216:5002$天津联通1
天津文艺广播,http://111.162.204.64:8686/rtp/225.1.1.171:5002$天津联通1
天津经济广播,http://111.162.204.64:8686/rtp/225.1.1.172:5002$天津联通1
天津新闻广播,http://111.162.204.64:8686/rtp/225.1.1.173:5002$天津联通1
天津生活广播,http://111.162.204.64:8686/rtp/225.1.1.174:5002$天津联通1
天津交通广播,http://111.162.204.64:8686/rtp/225.1.1.175:5002$天津联通1
天津相声广播,http://111.162.204.64:8686/rtp/225.1.1.176:5002$天津联通1
天津小说广播,http://111.162.204.64:8686/rtp/225.1.1.177:5002$天津联通1
天津滨海广播,http://111.162.204.64:8686/rtp/225.1.1.178:5002$天津联通1
天津音乐广播,http://111.162.204.64:8686/rtp/225.1.1.179:5002$天津联通1
天津农村广播,http://111.162.204.64:8686/rtp/225.1.1.180:5002$天津联通1
厦门卫视,http://114.254.37.254:18888/rtp/239.3.1.143:4120$北京联通1
华数爱上4K,http://114.254.37.254:18888/rtp/239.3.1.236:2000$北京联通1
中国交通,http://114.254.37.254:18888/rtp/239.3.1.188:8001$北京联通1
湖南金鹰纪实,http://114.254.37.254:18888/rtp/239.3.1.58:8156$北京联通1
湖南茶频道,http://114.254.37.254:18888/rtp/239.3.1.165:8001$北京联通1
湖南快乐垂钓,http://114.254.37.254:18888/rtp/239.3.1.164:8001$北京联通1
华数星影,http://114.254.37.254:18888/rtp/239.3.1.94:4120$北京联通1
华数动作影院,http://114.254.37.254:18888/rtp/239.3.1.92:4120$北京联通1
华数喜剧影院,http://114.254.37.254:18888/rtp/239.3.1.91:4120$北京联通1
华数家庭影院,http://114.254.37.254:18888/rtp/239.3.1.93:4120$北京联通1
华数精选,http://114.254.37.254:18888/rtp/239.3.1.74:4120$北京联通1
华数经典电影,http://114.254.37.254:18888/rtp/239.3.1.195:9024$北京联通1
华数热播剧场,http://114.254.37.254:18888/rtp/239.3.1.194:9020$北京联通1
华数军旅剧场,http://114.254.37.254:18888/rtp/239.3.1.68:4120$北京联通1
华数城市剧场,http://114.254.37.254:18888/rtp/239.3.1.67:4120$北京联通1
华数武侠剧场,http://114.254.37.254:18888/rtp/239.3.1.90:4120$北京联通1
华数魅力时尚,http://114.254.37.254:18888/rtp/239.3.1.196:9012$北京联通1
古装剧场,http://114.254.37.254:18888/rtp/239.3.1.69:4120$北京联通1
华数少儿动画,http://114.254.37.254:18888/rtp/239.3.1.199:9000$北京联通1
华数动画,http://114.254.37.254:18888/rtp/239.3.1.80:4120$北京联通1
金鹰卡通,http://114.254.37.254:18888/rtp/239.3.1.51:9252$北京联通1
IPTV地理,http://114.254.37.254:18888/rtp/239.3.1.71:4120$北京联通1
IPTV10解密,http://114.254.37.254:18888/rtp/239.3.1.75:4120$北京联通1
IPTV7军事,http://114.254.37.254:18888/rtp/239.3.1.76:4120$北京联通1
IPTV台球,http://114.254.37.254:18888/rtp/239.3.1.85:4120$北京联通1
IPTV国学,http://114.254.37.254:18888/rtp/239.3.1.77:4120$北京联通1
IPTV墨宝,http://114.254.37.254:18888/rtp/239.3.1.83:4120$北京联通1
IPTV好学生,http://114.254.37.254:18888/rtp/239.3.1.81:4120$北京联通1
IPTV11戏曲,http://114.254.37.254:18888/rtp/239.3.1.78:4120$北京联通1
IPTV收视指南,http://114.254.37.254:18888/rtp/239.3.1.193:8012$北京联通1
IPTV14早教,http://114.254.37.254:18888/rtp/239.3.1.79:4120$北京联通1
IPTV武术,http://114.254.37.254:18888/rtp/239.3.1.87:4120$北京联通1
IPTV爱生活,http://114.254.37.254:18888/rtp/239.3.1.86:4120$北京联通1
IPTV美人,http://114.254.37.254:18888/rtp/239.3.1.73:4120$北京联通1
IPTV美妆,http://114.254.37.254:18888/rtp/239.3.1.72:4120$北京联通1
IPTV足球,http://114.254.37.254:18888/rtp/239.3.1.89:4120$北京联通1
IPTV鉴赏,http://114.254.37.254:18888/rtp/239.3.1.82:4120$北京联通1
IPTV15音乐现场,http://114.254.37.254:18888/rtp/239.3.1.70:4120$北京联通1
光影,http://114.254.37.254:18888/rtp/239.3.1.84:4120$北京联通1
睛彩竞技,http://114.254.37.254:18888/rtp/239.3.1.125:8001$北京联通1
睛彩篮球,http://114.254.37.254:18888/rtp/239.3.1.126:8001$北京联通1
睛彩羽毛球,http://114.254.37.254:18888/rtp/239.3.1.127:8001$北京联通1
睛彩广场舞,http://114.254.37.254:18888/rtp/239.3.1.128:8001$北京联通1
