# 直播源重分类结果
# 生成时间: 2026-02-18 16:38:14 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
浙江卫视,http://115.211.3.26:8001/udp/233.50.201.100:5140$浙江电信2
湖南卫视,http://115.211.3.26:8001/udp/233.50.201.103:5140$浙江电信2
江苏卫视,http://115.211.3.26:8001/udp/233.50.201.106:5140$浙江电信2
东方卫视,http://115.211.3.26:8001/udp/233.50.201.125:5140$浙江电信2
湖北卫视,http://115.211.3.26:8001/udp/233.50.201.114:5140$浙江电信2
广东卫视,http://115.211.3.26:8001/udp/233.50.201.102:5140$浙江电信2
北京卫视,http://115.211.3.26:8001/udp/233.50.201.107:5140$浙江电信2
深圳卫视,http://115.211.3.26:8001/udp/233.50.201.101:5140$浙江电信2
天津卫视,http://115.211.3.26:8001/udp/233.50.201.104:5140$浙江电信2
河北卫视,http://115.211.3.26:8001/udp/233.50.201.140:5140$浙江电信2
安徽卫视,http://115.211.3.26:8001/udp/233.50.201.113:5140$浙江电信2
重庆卫视,http://115.211.3.26:8001/udp/233.50.200.114:5140$浙江电信2
云南卫视,http://115.211.3.26:8001/udp/233.50.200.115:5140$浙江电信2
四川卫视,http://115.211.3.26:8001/udp/233.50.201.139:5140$浙江电信2
江西卫视,http://115.211.3.26:8001/udp/233.50.201.145:5140$浙江电信2
黑龙江卫视,http://115.211.3.26:8001/udp/233.50.201.115:5140$浙江电信2
山东卫视,http://115.211.3.26:8001/udp/233.50.201.105:5140$浙江电信2
辽宁卫视,http://115.211.3.26:8001/udp/233.50.201.141:5140$浙江电信2
贵州卫视,http://115.211.3.26:8001/udp/233.50.201.142:5140$浙江电信2
河南卫视,http://115.211.3.26:8001/udp/233.50.201.144:5140$浙江电信2
东南卫视,http://115.211.3.26:8001/udp/233.50.201.146:5140$浙江电信2
浙江卫视,http://115.203.58.113:9999/udp/233.50.201.100:5140$浙江电信1
湖南卫视,http://115.203.58.113:9999/udp/233.50.201.103:5140$浙江电信1
江苏卫视,http://115.203.58.113:9999/udp/233.50.201.106:5140$浙江电信1
东方卫视,http://115.203.58.113:9999/udp/233.50.201.125:5140$浙江电信1
湖北卫视,http://115.203.58.113:9999/udp/233.50.201.114:5140$浙江电信1
广东卫视,http://115.203.58.113:9999/udp/233.50.201.102:5140$浙江电信1
北京卫视,http://115.203.58.113:9999/udp/233.50.201.107:5140$浙江电信1
深圳卫视,http://115.203.58.113:9999/udp/233.50.201.101:5140$浙江电信1
天津卫视,http://115.203.58.113:9999/udp/233.50.201.104:5140$浙江电信1
河北卫视,http://115.203.58.113:9999/udp/233.50.201.140:5140$浙江电信1
安徽卫视,http://115.203.58.113:9999/udp/233.50.201.113:5140$浙江电信1
重庆卫视,http://115.203.58.113:9999/udp/233.50.200.114:5140$浙江电信1
云南卫视,http://115.203.58.113:9999/udp/233.50.200.115:5140$浙江电信1
四川卫视,http://115.203.58.113:9999/udp/233.50.201.139:5140$浙江电信1
江西卫视,http://115.203.58.113:9999/udp/233.50.201.145:5140$浙江电信1
黑龙江卫视,http://115.203.58.113:9999/udp/233.50.201.115:5140$浙江电信1
山东卫视,http://115.203.58.113:9999/udp/233.50.201.105:5140$浙江电信1
辽宁卫视,http://115.203.58.113:9999/udp/233.50.201.141:5140$浙江电信1
贵州卫视,http://115.203.58.113:9999/udp/233.50.201.142:5140$浙江电信1
河南卫视,http://115.203.58.113:9999/udp/233.50.201.144:5140$浙江电信1
东南卫视,http://115.203.58.113:9999/udp/233.50.201.146:5140$浙江电信1
河南卫视,http://1.192.240.99:8188/rtp/239.16.20.21:10210$河南电信1
浙江卫视,http://1.192.240.99:8188/rtp/239.16.20.71:10710$河南电信1
湖南卫视,http://1.192.240.99:8188/rtp/239.16.20.72:10720$河南电信1
东方卫视,http://1.192.240.99:8188/rtp/239.16.20.73:10730$河南电信1
江苏卫视,http://1.192.240.99:8188/rtp/239.16.20.74:10740$河南电信1
安徽卫视,http://1.192.240.99:8188/rtp/239.16.20.75:10750$河南电信1
北京卫视,http://1.192.240.99:8188/rtp/239.16.20.76:10760$河南电信1
深圳卫视,http://1.192.240.99:8188/rtp/239.16.20.77:10770$河南电信1
重庆卫视,http://1.192.240.99:8188/rtp/239.16.20.79:10790$河南电信1
山东卫视,http://1.192.240.99:8188/rtp/239.16.20.80:10800$河南电信1
贵州卫视,http://1.192.240.99:8188/rtp/239.16.20.81:10810$河南电信1
东南卫视,http://1.192.240.99:8188/rtp/239.16.20.82:10820$河南电信1
陕西卫视,http://1.192.240.99:8188/rtp/239.16.20.83:10830$河南电信1
广西卫视,http://1.192.240.99:8188/rtp/239.16.20.84:10840$河南电信1
云南卫视,http://1.192.240.99:8188/rtp/239.16.20.85:10850$河南电信1
四川卫视,http://1.192.240.99:8188/rtp/239.16.20.86:10860$河南电信1
湖北卫视,http://1.192.240.99:8188/rtp/239.16.20.87:10870$河南电信1
河北卫视,http://1.192.240.99:8188/rtp/239.16.20.88:10880$河南电信1
江西卫视,http://1.192.240.99:8188/rtp/239.16.20.89:10890$河南电信1
吉林卫视,http://1.192.240.99:8188/rtp/239.16.20.94:10940$河南电信1
辽宁卫视,http://1.192.240.99:8188/rtp/239.16.20.95:10950$河南电信1
天津卫视,http://1.192.240.99:8188/rtp/239.16.20.96:10960$河南电信1
海南卫视,http://1.192.240.99:8188/rtp/239.16.20.97:10970$河南电信1
广东卫视,http://1.192.240.99:8188/rtp/239.16.20.98:10980$河南电信1
黑龙江卫视,http://1.192.240.99:8188/rtp/239.16.20.99:10990$河南电信1
青海卫视,http://1.192.240.99:8188/rtp/239.16.20.101:11010$河南电信1
甘肃卫视,http://1.192.240.99:8188/rtp/239.16.20.102:11020$河南电信1
河南卫视,http://171.8.168.166:8800/rtp/239.16.20.21:10210$河南电信2
浙江卫视,http://171.8.168.166:8800/rtp/239.16.20.71:10710$河南电信2
湖南卫视,http://171.8.168.166:8800/rtp/239.16.20.72:10720$河南电信2
东方卫视,http://171.8.168.166:8800/rtp/239.16.20.73:10730$河南电信2
江苏卫视,http://171.8.168.166:8800/rtp/239.16.20.74:10740$河南电信2
安徽卫视,http://171.8.168.166:8800/rtp/239.16.20.75:10750$河南电信2
北京卫视,http://171.8.168.166:8800/rtp/239.16.20.76:10760$河南电信2
深圳卫视,http://171.8.168.166:8800/rtp/239.16.20.77:10770$河南电信2
重庆卫视,http://171.8.168.166:8800/rtp/239.16.20.79:10790$河南电信2
山东卫视,http://171.8.168.166:8800/rtp/239.16.20.80:10800$河南电信2
贵州卫视,http://171.8.168.166:8800/rtp/239.16.20.81:10810$河南电信2
东南卫视,http://171.8.168.166:8800/rtp/239.16.20.82:10820$河南电信2
陕西卫视,http://171.8.168.166:8800/rtp/239.16.20.83:10830$河南电信2
广西卫视,http://171.8.168.166:8800/rtp/239.16.20.84:10840$河南电信2
云南卫视,http://171.8.168.166:8800/rtp/239.16.20.85:10850$河南电信2
四川卫视,http://171.8.168.166:8800/rtp/239.16.20.86:10860$河南电信2
湖北卫视,http://171.8.168.166:8800/rtp/239.16.20.87:10870$河南电信2
河北卫视,http://171.8.168.166:8800/rtp/239.16.20.88:10880$河南电信2
江西卫视,http://171.8.168.166:8800/rtp/239.16.20.89:10890$河南电信2
吉林卫视,http://171.8.168.166:8800/rtp/239.16.20.94:10940$河南电信2
辽宁卫视,http://171.8.168.166:8800/rtp/239.16.20.95:10950$河南电信2
天津卫视,http://171.8.168.166:8800/rtp/239.16.20.96:10960$河南电信2
海南卫视,http://171.8.168.166:8800/rtp/239.16.20.97:10970$河南电信2
广东卫视,http://171.8.168.166:8800/rtp/239.16.20.98:10980$河南电信2
黑龙江卫视,http://171.8.168.166:8800/rtp/239.16.20.99:10990$河南电信2
青海卫视,http://171.8.168.166:8800/rtp/239.16.20.101:11010$河南电信2
甘肃卫视,http://171.8.168.166:8800/rtp/239.16.20.102:11020$河南电信2
安徽卫视,http://124.112.188.135:4022/rtp/238.1.79.27:4328$安徽电信1
北京卫视,http://124.112.188.135:4022/rtp/238.1.78.162:7168$安徽电信1
天津卫视,http://124.112.188.135:4022/rtp/238.1.78.20:6088$安徽电信1
湖北卫视,http://124.112.188.135:4022/rtp/238.1.78.168:7216$安徽电信1
湖南卫视,http://124.112.188.135:4022/rtp/238.1.78.160:7152$安徽电信1
东方卫视,http://124.112.188.135:4022/rtp/238.1.78.163:7176$安徽电信1
安徽卫视,http://124.112.188.135:4022/rtp/238.1.78.150:7072$安徽电信1
江苏卫视,http://124.112.188.135:4022/rtp/238.1.78.165:7192$安徽电信1
浙江卫视,http://124.112.188.135:4022/rtp/238.1.78.164:7184$安徽电信1
河北卫视,http://124.112.188.135:4022/rtp/238.1.78.245:7832$安徽电信1
河南卫视,http://124.112.188.135:4022/rtp/238.1.79.65:4632$安徽电信1
山东卫视,http://124.112.188.135:4022/rtp/238.1.78.169:7224$安徽电信1
东南卫视,http://124.112.188.135:4022/rtp/238.1.78.22:6104$安徽电信1
四川卫视,http://124.112.188.135:4022/rtp/238.1.78.30:6168$安徽电信1
江西卫视,http://124.112.188.135:4022/rtp/238.1.78.26:6136$安徽电信1
重庆卫视,http://124.112.188.135:4022/rtp/238.1.78.31:6176$安徽电信1
广东卫视,http://124.112.188.135:4022/rtp/238.1.78.161:7160$安徽电信1
黑龙江卫视,http://124.112.188.135:4022/rtp/238.1.78.159:7144$安徽电信1
吉林卫视,http://124.112.188.135:4022/rtp/238.1.79.48:4496$安徽电信1
辽宁卫视,http://124.112.188.135:4022/rtp/238.1.78.21:6096$安徽电信1
海南卫视,http://124.112.188.135:4022/rtp/238.1.79.49:4504$安徽电信1
深圳卫视,http://124.112.188.135:4022/rtp/238.1.78.156:7120$安徽电信1
贵州卫视,http://124.112.188.135:4022/rtp/238.1.78.244:7824$安徽电信1
甘肃卫视,http://124.112.188.135:4022/rtp/238.1.79.36:4400$安徽电信1
陕西卫视,http://124.112.188.135:4022/rtp/238.1.78.88:6576$安徽电信1
云南卫视,http://124.112.188.135:4022/rtp/238.1.78.89:6584$安徽电信1
山西卫视,http://124.112.188.135:4022/rtp/238.1.78.95:6632$安徽电信1
青海卫视,http://124.112.188.135:4022/rtp/238.1.78.102:6688$安徽电信1
广西卫视,http://124.112.188.135:4022/rtp/238.1.78.70:6432$安徽电信1
内蒙古卫视,http://124.112.188.135:4022/rtp/238.1.78.103:6696$安徽电信1
宁夏卫视,http://124.112.188.135:4022/rtp/238.1.78.109:6744$安徽电信1
西藏卫视,http://124.112.188.135:4022/rtp/238.1.78.101:6680$安徽电信1
兵团卫视,http://124.112.188.135:4022/rtp/238.1.78.104:6704$安徽电信1
三沙卫视,http://124.112.188.135:4022/rtp/238.1.78.27:6144$安徽电信1
安徽卫视,http://183.164.237.57:8888/rtp/238.1.79.27:4328$安徽电信2
北京卫视,http://183.164.237.57:8888/rtp/238.1.78.162:7168$安徽电信2
天津卫视,http://183.164.237.57:8888/rtp/238.1.78.20:6088$安徽电信2
湖北卫视,http://183.164.237.57:8888/rtp/238.1.78.168:7216$安徽电信2
湖南卫视,http://183.164.237.57:8888/rtp/238.1.78.160:7152$安徽电信2
东方卫视,http://183.164.237.57:8888/rtp/238.1.78.163:7176$安徽电信2
安徽卫视,http://183.164.237.57:8888/rtp/238.1.78.150:7072$安徽电信2
江苏卫视,http://183.164.237.57:8888/rtp/238.1.78.165:7192$安徽电信2
浙江卫视,http://183.164.237.57:8888/rtp/238.1.78.164:7184$安徽电信2
河北卫视,http://183.164.237.57:8888/rtp/238.1.78.245:7832$安徽电信2
河南卫视,http://183.164.237.57:8888/rtp/238.1.79.65:4632$安徽电信2
山东卫视,http://183.164.237.57:8888/rtp/238.1.78.169:7224$安徽电信2
东南卫视,http://183.164.237.57:8888/rtp/238.1.78.22:6104$安徽电信2
四川卫视,http://183.164.237.57:8888/rtp/238.1.78.30:6168$安徽电信2
江西卫视,http://183.164.237.57:8888/rtp/238.1.78.26:6136$安徽电信2
重庆卫视,http://183.164.237.57:8888/rtp/238.1.78.31:6176$安徽电信2
广东卫视,http://183.164.237.57:8888/rtp/238.1.78.161:7160$安徽电信2
黑龙江卫视,http://183.164.237.57:8888/rtp/238.1.78.159:7144$安徽电信2
吉林卫视,http://183.164.237.57:8888/rtp/238.1.79.48:4496$安徽电信2
辽宁卫视,http://183.164.237.57:8888/rtp/238.1.78.21:6096$安徽电信2
海南卫视,http://183.164.237.57:8888/rtp/238.1.79.49:4504$安徽电信2
深圳卫视,http://183.164.237.57:8888/rtp/238.1.78.156:7120$安徽电信2
贵州卫视,http://183.164.237.57:8888/rtp/238.1.78.244:7824$安徽电信2
甘肃卫视,http://183.164.237.57:8888/rtp/238.1.79.36:4400$安徽电信2
陕西卫视,http://183.164.237.57:8888/rtp/238.1.78.88:6576$安徽电信2
云南卫视,http://183.164.237.57:8888/rtp/238.1.78.89:6584$安徽电信2
山西卫视,http://183.164.237.57:8888/rtp/238.1.78.95:6632$安徽电信2
青海卫视,http://183.164.237.57:8888/rtp/238.1.78.102:6688$安徽电信2
广西卫视,http://183.164.237.57:8888/rtp/238.1.78.70:6432$安徽电信2
内蒙古卫视,http://183.164.237.57:8888/rtp/238.1.78.103:6696$安徽电信2
宁夏卫视,http://183.164.237.57:8888/rtp/238.1.78.109:6744$安徽电信2
西藏卫视,http://183.164.237.57:8888/rtp/238.1.78.101:6680$安徽电信2
兵团卫视,http://183.164.237.57:8888/rtp/238.1.78.104:6704$安徽电信2
三沙卫视,http://183.164.237.57:8888/rtp/238.1.78.27:6144$安徽电信2
江苏卫视,http://114.226.212.177:8787/rtp/239.49.8.138:6000$江苏电信3
浙江卫视,http://114.226.212.177:8787/rtp/239.49.8.139:6000$江苏电信3
东方卫视,http://114.226.212.177:8787/rtp/239.49.8.140:6000$江苏电信3
北京卫视,http://114.226.212.177:8787/rtp/239.49.8.141:6000$江苏电信3
湖南卫视,http://114.226.212.177:8787/rtp/239.49.8.142:6000$江苏电信3
广东卫视,http://114.226.212.177:8787/rtp/239.49.8.143:6000$江苏电信3
深圳卫视,http://114.226.212.177:8787/rtp/239.49.8.145:6000$江苏电信3
山东卫视,http://114.226.212.177:8787/rtp/239.49.8.146:6000$江苏电信3
湖北卫视,http://114.226.212.177:8787/rtp/239.49.8.147:6000$江苏电信3
天津卫视,http://114.226.212.177:8787/rtp/239.49.8.148:6000$江苏电信3
河北卫视,http://114.226.212.177:8787/rtp/239.49.8.188:6000$江苏电信3
安徽卫视,http://114.226.212.177:8787/rtp/239.49.8.204:6000$江苏电信3
江西卫视,http://114.226.212.177:8787/rtp/239.49.8.185:6000$江苏电信3
重庆卫视,http://114.226.212.177:8787/rtp/239.49.8.149:6000$江苏电信3
黑龙江卫视,http://114.226.212.177:8787/rtp/239.49.8.144:6000$江苏电信3
吉林卫视,http://114.226.212.177:8787/rtp/239.49.1.49:6000$江苏电信3
青海卫视,http://114.226.212.177:8787/rtp/239.49.1.53:6000$江苏电信3
辽宁卫视,http://114.226.212.177:8787/rtp/239.49.1.35:6000$江苏电信3
广西卫视,http://114.226.212.177:8787/rtp/239.49.1.40:6000$江苏电信3
海南卫视,http://114.226.212.177:8787/rtp/239.49.1.41:6000$江苏电信3
四川卫视,http://114.226.212.177:8787/rtp/239.49.1.43:6000$江苏电信3
河南卫视,http://114.226.212.177:8787/rtp/239.49.1.44:6000$江苏电信3
东南卫视,http://114.226.212.177:8787/rtp/239.49.1.45:6000$江苏电信3
山西卫视,http://114.226.212.177:8787/rtp/239.49.1.51:6000$江苏电信3
贵州卫视,http://114.226.212.177:8787/rtp/239.49.1.52:6000$江苏电信3
云南卫视,http://114.226.212.177:8787/rtp/239.49.1.235:6000$江苏电信3
江苏卫视,http://114.226.212.177:8787/rtp/239.49.8.16:9602$江苏电信3
湖南卫视,http://114.226.212.177:8787/rtp/239.49.8.12:9418$江苏电信3
浙江卫视,http://114.226.212.177:8787/rtp/239.49.8.20:9618$江苏电信3
北京卫视,http://114.226.212.177:8787/rtp/239.49.8.11:9414$江苏电信3
东方卫视,http://114.226.212.177:8787/rtp/239.49.8.17:9606$江苏电信3
广东卫视,http://114.226.212.177:8787/rtp/239.49.8.13:9422$江苏电信3
山东卫视,http://114.226.212.177:8787/rtp/239.49.8.7:9306$江苏电信3
深圳卫视,http://114.226.212.177:8787/rtp/239.49.8.15:9430$江苏电信3
重庆卫视,http://114.226.212.177:8787/rtp/239.49.8.57:9830$江苏电信3
辽宁卫视,http://114.226.212.177:8787/rtp/239.49.8.48:8000$江苏电信3
黑龙江卫视,http://114.226.212.177:8787/rtp/239.49.8.14:9426$江苏电信3
湖北卫视,http://114.226.212.177:8787/rtp/239.49.8.8:9632$江苏电信3
天津卫视,http://114.226.212.177:8787/rtp/239.49.8.35:8620$江苏电信3
江苏卫视,http://114.226.212.178:8787/rtp/239.49.8.138:6000$江苏电信4
浙江卫视,http://114.226.212.178:8787/rtp/239.49.8.139:6000$江苏电信4
东方卫视,http://114.226.212.178:8787/rtp/239.49.8.140:6000$江苏电信4
北京卫视,http://114.226.212.178:8787/rtp/239.49.8.141:6000$江苏电信4
湖南卫视,http://114.226.212.178:8787/rtp/239.49.8.142:6000$江苏电信4
广东卫视,http://114.226.212.178:8787/rtp/239.49.8.143:6000$江苏电信4
深圳卫视,http://114.226.212.178:8787/rtp/239.49.8.145:6000$江苏电信4
山东卫视,http://114.226.212.178:8787/rtp/239.49.8.146:6000$江苏电信4
湖北卫视,http://114.226.212.178:8787/rtp/239.49.8.147:6000$江苏电信4
天津卫视,http://114.226.212.178:8787/rtp/239.49.8.148:6000$江苏电信4
河北卫视,http://114.226.212.178:8787/rtp/239.49.8.188:6000$江苏电信4
安徽卫视,http://114.226.212.178:8787/rtp/239.49.8.204:6000$江苏电信4
江西卫视,http://114.226.212.178:8787/rtp/239.49.8.185:6000$江苏电信4
重庆卫视,http://114.226.212.178:8787/rtp/239.49.8.149:6000$江苏电信4
黑龙江卫视,http://114.226.212.178:8787/rtp/239.49.8.144:6000$江苏电信4
吉林卫视,http://114.226.212.178:8787/rtp/239.49.1.49:6000$江苏电信4
青海卫视,http://114.226.212.178:8787/rtp/239.49.1.53:6000$江苏电信4
辽宁卫视,http://114.226.212.178:8787/rtp/239.49.1.35:6000$江苏电信4
广西卫视,http://114.226.212.178:8787/rtp/239.49.1.40:6000$江苏电信4
海南卫视,http://114.226.212.178:8787/rtp/239.49.1.41:6000$江苏电信4
四川卫视,http://114.226.212.178:8787/rtp/239.49.1.43:6000$江苏电信4
河南卫视,http://114.226.212.178:8787/rtp/239.49.1.44:6000$江苏电信4
东南卫视,http://114.226.212.178:8787/rtp/239.49.1.45:6000$江苏电信4
山西卫视,http://114.226.212.178:8787/rtp/239.49.1.51:6000$江苏电信4
贵州卫视,http://114.226.212.178:8787/rtp/239.49.1.52:6000$江苏电信4
云南卫视,http://114.226.212.178:8787/rtp/239.49.1.235:6000$江苏电信4
江苏卫视,http://114.226.212.178:8787/rtp/239.49.8.16:9602$江苏电信4
湖南卫视,http://114.226.212.178:8787/rtp/239.49.8.12:9418$江苏电信4
浙江卫视,http://114.226.212.178:8787/rtp/239.49.8.20:9618$江苏电信4
北京卫视,http://114.226.212.178:8787/rtp/239.49.8.11:9414$江苏电信4
东方卫视,http://114.226.212.178:8787/rtp/239.49.8.17:9606$江苏电信4
广东卫视,http://114.226.212.178:8787/rtp/239.49.8.13:9422$江苏电信4
山东卫视,http://114.226.212.178:8787/rtp/239.49.8.7:9306$江苏电信4
深圳卫视,http://114.226.212.178:8787/rtp/239.49.8.15:9430$江苏电信4
重庆卫视,http://114.226.212.178:8787/rtp/239.49.8.57:9830$江苏电信4
辽宁卫视,http://114.226.212.178:8787/rtp/239.49.8.48:8000$江苏电信4
黑龙江卫视,http://114.226.212.178:8787/rtp/239.49.8.14:9426$江苏电信4
湖北卫视,http://114.226.212.178:8787/rtp/239.49.8.8:9632$江苏电信4
天津卫视,http://114.226.212.178:8787/rtp/239.49.8.35:8620$江苏电信4
湖北卫视,http://59.174.160.131:4022/rtp/239.254.96.115:8664$湖北电信2
河北卫视,http://59.174.160.131:4022/rtp/239.254.96.113:9616$湖北电信2
深圳卫视,http://59.174.160.131:4022/rtp/239.254.96.137:8896$湖北电信2
湖南卫视,http://59.174.160.131:4022/rtp/239.254.96.139:8908$湖北电信2
广东卫视,http://59.174.160.131:4022/rtp/239.254.96.140:8914$湖北电信2
北京卫视,http://59.174.160.131:4022/rtp/239.254.96.141:8920$湖北电信2
东方卫视,http://59.174.160.131:4022/rtp/239.254.96.142:8926$湖北电信2
浙江卫视,http://59.174.160.131:4022/rtp/239.254.96.143:8932$湖北电信2
