# 直播源重分类结果
# 生成时间: 2026-04-24 12:15:36 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
辽宁卫视,http://116.9.34.177:4000/udp/239.81.0.210:4056$广西电信1
黑龙江卫视,http://116.9.34.177:4000/udp/239.81.0.105:4056$广西电信1
甘肃卫视,http://116.9.34.177:4000/udp/239.81.0.207:4056$广西电信1
重庆卫视,http://116.9.34.177:4000/udp/239.81.0.47:4056$广西电信1
吉林卫视,http://116.9.34.177:4000/udp/239.81.0.58:4056$广西电信1
陕西卫视,http://116.9.34.177:4000/udp/239.81.0.89:4056$广西电信1
山西卫视,http://116.9.34.177:4000/udp/239.81.0.49:4056$广西电信1
河南卫视,http://116.9.34.177:4000/udp/239.81.0.44:4056$广西电信1
宁夏卫视,http://116.9.34.177:4000/udp/239.81.0.60:4056$广西电信1
内蒙古卫视,http://116.9.34.177:4000/udp/239.81.0.54:4056$广西电信1
青海卫视,http://116.9.34.177:4000/udp/239.81.0.53:4056$广西电信1
西藏卫视,http://116.9.34.177:4000/udp/239.81.0.55:4056$广西电信1
云南卫视,http://116.9.34.177:4000/udp/239.81.0.45:4056$广西电信1
海南卫视,http://116.9.34.177:4000/udp/239.81.0.48:4056$广西电信1
三沙卫视,http://116.9.34.177:4000/udp/239.81.0.242:4056$广西电信1
大湾区卫视,http://116.9.34.177:4000/udp/239.81.0.32:4056$广西电信1
兵团卫视,http://116.9.34.177:4000/udp/239.81.0.213:4056$广西电信1
山东教育卫视,http://116.9.34.177:4000/udp/239.81.0.93:4056$广西电信1
江苏卫视,http://114.238.59.74:4000/rtp/239.49.8.138:6000$江苏电信4
浙江卫视,http://114.238.59.74:4000/rtp/239.49.8.139:6000$江苏电信4
东方卫视,http://114.238.59.74:4000/rtp/239.49.8.140:6000$江苏电信4
北京卫视,http://114.238.59.74:4000/rtp/239.49.8.141:6000$江苏电信4
湖南卫视,http://114.238.59.74:4000/rtp/239.49.8.142:6000$江苏电信4
广东卫视,http://114.238.59.74:4000/rtp/239.49.8.143:6000$江苏电信4
深圳卫视,http://114.238.59.74:4000/rtp/239.49.8.145:6000$江苏电信4
山东卫视,http://114.238.59.74:4000/rtp/239.49.8.146:6000$江苏电信4
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.147:6000$江苏电信4
天津卫视,http://114.238.59.74:4000/rtp/239.49.8.148:6000$江苏电信4
河北卫视,http://114.238.59.74:4000/rtp/239.49.8.188:6000$江苏电信4
安徽卫视,http://114.238.59.74:4000/rtp/239.49.8.204:6000$江苏电信4
江西卫视,http://114.238.59.74:4000/rtp/239.49.8.185:6000$江苏电信4
重庆卫视,http://114.238.59.74:4000/rtp/239.49.8.149:6000$江苏电信4
黑龙江卫视,http://114.238.59.74:4000/rtp/239.49.8.144:6000$江苏电信4
吉林卫视,http://114.238.59.74:4000/rtp/239.49.1.49:6000$江苏电信4
青海卫视,http://114.238.59.74:4000/rtp/239.49.1.53:6000$江苏电信4
辽宁卫视,http://114.238.59.74:4000/rtp/239.49.1.35:6000$江苏电信4
广西卫视,http://114.238.59.74:4000/rtp/239.49.1.40:6000$江苏电信4
海南卫视,http://114.238.59.74:4000/rtp/239.49.1.41:6000$江苏电信4
四川卫视,http://114.238.59.74:4000/rtp/239.49.1.43:6000$江苏电信4
河南卫视,http://114.238.59.74:4000/rtp/239.49.1.44:6000$江苏电信4
东南卫视,http://114.238.59.74:4000/rtp/239.49.1.45:6000$江苏电信4
山西卫视,http://114.238.59.74:4000/rtp/239.49.1.51:6000$江苏电信4
贵州卫视,http://114.238.59.74:4000/rtp/239.49.1.52:6000$江苏电信4
云南卫视,http://114.238.59.74:4000/rtp/239.49.1.235:6000$江苏电信4
江苏卫视,http://114.238.59.74:4000/rtp/239.49.8.16:9602$江苏电信4
湖南卫视,http://114.238.59.74:4000/rtp/239.49.8.12:9418$江苏电信4
浙江卫视,http://114.238.59.74:4000/rtp/239.49.8.20:9618$江苏电信4
北京卫视,http://114.238.59.74:4000/rtp/239.49.8.11:9414$江苏电信4
东方卫视,http://114.238.59.74:4000/rtp/239.49.8.17:9606$江苏电信4
广东卫视,http://114.238.59.74:4000/rtp/239.49.8.13:9422$江苏电信4
山东卫视,http://114.238.59.74:4000/rtp/239.49.8.7:9306$江苏电信4
深圳卫视,http://114.238.59.74:4000/rtp/239.49.8.15:9430$江苏电信4
重庆卫视,http://114.238.59.74:4000/rtp/239.49.8.57:9830$江苏电信4
辽宁卫视,http://114.238.59.74:4000/rtp/239.49.8.48:8000$江苏电信4
黑龙江卫视,http://114.238.59.74:4000/rtp/239.49.8.14:9426$江苏电信4
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.8:9632$江苏电信4
天津卫视,http://114.238.59.74:4000/rtp/239.49.8.35:8620$江苏电信4
贵州卫视,http://218.86.184.61:8188/rtp/238.255.2.1:5999$贵州电信1
北京卫视,http://218.86.184.61:8188/rtp/238.255.2.81:5999$贵州电信1
东方卫视,http://218.86.184.61:8188/rtp/238.255.2.98:5999$贵州电信1
东南卫视,http://218.86.184.61:8188/rtp/238.255.2.103:5999$贵州电信1
广东卫视,http://218.86.184.61:8188/rtp/238.255.2.59:5999$贵州电信1
海南卫视,http://218.86.184.61:8188/rtp/238.255.2.58:5999$贵州电信1
河北卫视,http://218.86.184.61:8188/rtp/238.255.2.77:5999$贵州电信1
河南卫视,http://218.86.184.61:8188/rtp/238.255.2.74:5999$贵州电信1
黑龙江卫视,http://218.86.184.61:8188/rtp/238.255.2.96:5999$贵州电信1
湖北卫视,http://218.86.184.61:8188/rtp/238.255.2.102:5999$贵州电信1
江苏卫视,http://218.86.184.61:8188/rtp/238.255.2.104:5999$贵州电信1
浙江卫视,http://218.86.184.61:8188/rtp/238.255.2.100:5999$贵州电信1
重庆卫视,http://218.86.184.61:8188/rtp/238.255.2.78:5999$贵州电信1
安徽卫视,http://218.86.184.61:8188/rtp/238.255.2.101:5999$贵州电信1
江西卫视,http://218.86.184.61:8188/rtp/238.255.2.94:5999$贵州电信1
青海卫视,http://218.86.184.61:8188/rtp/238.255.2.51:5999$贵州电信1
山东卫视,http://218.86.184.61:8188/rtp/238.255.2.97:5999$贵州电信1
深圳卫视,http://218.86.184.61:8188/rtp/238.255.2.61:5999$贵州电信1
四川卫视,http://218.86.184.61:8188/rtp/238.255.2.76:5999$贵州电信1
天津卫视,http://218.86.184.61:8188/rtp/238.255.2.99:5999$贵州电信1
辽宁卫视,http://218.86.184.61:8188/rtp/238.255.2.69:5999$贵州电信1
甘肃卫视,http://218.86.184.61:8188/rtp/238.255.2.73:5999$贵州电信1
湖南卫视,http://218.86.184.61:8188/rtp/238.255.2.93:5999$贵州电信1
吉林卫视,http://218.86.184.61:8188/rtp/238.255.2.95:5999$贵州电信1
云南卫视,http://218.86.184.61:8188/rtp/238.255.2.63:5999$贵州电信1
山东教育卫视,http://218.86.184.61:8188/rtp/238.255.2.79:5999$贵州电信1
山西卫视,http://218.86.184.61:8188/rtp/238.255.2.71:5999$贵州电信1
陕西卫视,http://218.86.184.61:8188/rtp/238.255.2.72:5999$贵州电信1
宁夏卫视,http://218.86.184.61:8188/rtp/238.255.2.75:5999$贵州电信1
广西卫视,http://218.86.184.61:8188/rtp/238.255.2.64:5999$贵州电信1
内蒙古卫视,http://218.86.184.61:8188/rtp/238.255.2.53:5999$贵州电信1
三沙卫视,http://218.86.184.61:8188/rtp/238.255.2.203:5999$贵州电信1
西藏卫视,http://218.86.184.61:8188/rtp/238.255.2.202:5999$贵州电信1
西藏卫视藏语,http://218.86.184.61:8188/rtp/238.255.2.23:5999$贵州电信1
西藏卫视,http://218.86.184.61:8188/rtp/238.255.2.65:5999$贵州电信1
延边卫视,http://218.86.184.61:8188/rtp/238.255.2.204:5999$贵州电信1
康巴卫视,http://218.86.184.61:8188/rtp/238.255.2.140:5999$贵州电信1
兵团卫视,http://218.86.184.61:8188/rtp/238.255.2.67:5999$贵州电信1
农林卫视,http://218.86.184.61:8188/rtp/238.255.2.120:5999$贵州电信1
安多卫视,http://218.86.184.61:8188/rtp/238.255.2.189:5999$贵州电信1
北京卫视4K,http://36.49.54.222:8800/rtp/239.37.0.109:5540$吉林电信1
海南卫视,http://36.49.54.222:8800/rtp/239.37.0.102:5540$吉林电信1
青海卫视,http://36.49.54.222:8800/rtp/239.37.0.104:5540$吉林电信1
陕西卫视,http://36.49.54.222:8800/rtp/239.37.0.103:5540$吉林电信1
延边卫视,http://36.49.54.222:8800/rtp/239.37.0.116:5540$吉林电信1
黑龙江卫视,http://1.58.66.249:4000/rtp/229.58.190.150:5000$黑龙江联通1
湖南卫视,http://1.58.66.249:4000/rtp/229.58.190.128:5000$黑龙江联通1
湖北卫视,http://1.58.66.249:4000/rtp/229.58.190.101:5000$黑龙江联通1
江苏卫视,http://1.58.66.249:4000/rtp/229.58.190.37:5000$黑龙江联通1
北京卫视,http://1.58.66.249:4000/rtp/229.58.190.172:5000$黑龙江联通1
山东卫视,http://1.58.66.249:4000/rtp/229.58.190.160:5000$黑龙江联通1
深圳卫视,http://1.58.66.249:4000/rtp/229.58.190.52:5000$黑龙江联通1
四川卫视,http://1.58.66.249:4000/rtp/229.58.190.38:5000$黑龙江联通1
天津卫视,http://1.58.66.249:4000/rtp/229.58.190.161:5000$黑龙江联通1
河南卫视,http://1.58.66.249:4000/rtp/229.58.190.103:5000$黑龙江联通1
河北卫视,http://1.58.66.249:4000/rtp/229.58.190.209:5000$黑龙江联通1
山西卫视,http://1.58.66.249:4000/rtp/229.58.190.89:5000$黑龙江联通1
安徽卫视,http://1.58.66.249:4000/rtp/229.58.190.162:5000$黑龙江联通1
东南卫视,http://1.58.66.249:4000/rtp/229.58.190.168:5000$黑龙江联通1
东方卫视,http://1.58.66.249:4000/rtp/229.58.190.54:5000$黑龙江联通1
广东卫视,http://1.58.66.249:4000/rtp/229.58.190.53:5000$黑龙江联通1
广西卫视,http://1.58.66.249:4000/rtp/229.58.190.31:5000$黑龙江联通1
吉林卫视,http://1.58.66.249:4000/rtp/229.58.190.214:5000$黑龙江联通1
贵州卫视,http://1.58.66.249:4000/rtp/229.58.190.100:5000$黑龙江联通1
江西卫视,http://1.58.66.249:4000/rtp/229.58.190.208:5000$黑龙江联通1
浙江卫视,http://1.58.66.249:4000/rtp/229.58.190.28:5000$黑龙江联通1
云南卫视,http://1.58.66.249:4000/rtp/229.58.190.176:5000$黑龙江联通1
辽宁卫视,http://1.58.66.249:4000/rtp/229.58.190.146:5000$黑龙江联通1
宁夏卫视,http://1.58.66.249:4000/rtp/229.58.190.184:5000$黑龙江联通1
内蒙古卫视,http://1.58.66.249:4000/rtp/229.58.190.183:5000$黑龙江联通1
陕西卫视,http://1.58.66.249:4000/rtp/229.58.190.80:5000$黑龙江联通1
海南卫视,http://1.58.66.249:4000/rtp/229.58.190.141:5000$黑龙江联通1
青海卫视,http://1.58.66.249:4000/rtp/229.58.190.149:5000$黑龙江联通1
甘肃卫视,http://1.58.66.249:4000/rtp/229.58.190.185:5000$黑龙江联通1
重庆卫视,http://1.58.66.249:4000/rtp/229.58.190.27:5000$黑龙江联通1
兵团卫视,http://1.58.66.249:4000/rtp/229.58.190.178:5000$黑龙江联通1
延边卫视,http://1.58.66.249:4000/rtp/229.58.190.108:5000$黑龙江联通1
西藏卫视,http://1.58.66.249:4000/rtp/229.58.190.177:5000$黑龙江联通1
北京卫视,http://111.196.131.68:20000/rtp/239.3.1.241:8000$北京联通1
湖南卫视,http://111.196.131.68:20000/rtp/239.3.1.132:8012$北京联通1
东方卫视,http://111.196.131.68:20000/rtp/239.3.1.136:8032$北京联通1
浙江卫视,http://111.196.131.68:20000/rtp/239.3.1.137:8036$北京联通1
江苏卫视,http://111.196.131.68:20000/rtp/239.3.1.135:8028$北京联通1
深圳卫视,http://111.196.131.68:20000/rtp/239.3.1.134:8020$北京联通1
广东卫视,http://111.196.131.68:20000/rtp/239.3.1.142:8048$北京联通1
安徽卫视,http://111.196.131.68:20000/rtp/239.3.1.211:8064$北京联通1
天津卫视,http://111.196.131.68:20000/rtp/239.3.1.141:1234$北京联通1
重庆卫视,http://111.196.131.68:20000/rtp/239.3.1.122:8160$北京联通1
山东卫视,http://111.196.131.68:20000/rtp/239.3.1.209:8052$北京联通1
河北卫视,http://111.196.131.68:20000/rtp/239.3.1.148:8072$北京联通1
辽宁卫视,http://111.196.131.68:20000/rtp/239.3.1.210:8056$北京联通1
湖北卫视,http://111.196.131.68:20000/rtp/239.3.1.138:8044$北京联通1
吉林卫视,http://111.196.131.68:20000/rtp/239.3.1.240:8172$北京联通1
贵州卫视,http://111.196.131.68:20000/rtp/239.3.1.149:8076$北京联通1
东南卫视,http://111.196.131.68:20000/rtp/239.3.1.156:8148$北京联通1
江西卫视,http://111.196.131.68:20000/rtp/239.3.1.123:8164$北京联通1
海南卫视,http://111.196.131.68:20000/rtp/239.3.1.45:8304$北京联通1
黑龙江卫视,http://111.196.131.68:20000/rtp/239.3.1.133:8016$北京联通1
云南卫视,http://111.196.131.68:20000/rtp/239.3.1.26:8108$北京联通1
四川卫视,http://111.196.131.68:20000/rtp/239.3.1.29:8288$北京联通1
宁夏卫视,http://111.196.131.68:20000/rtp/239.3.1.46:8124$北京联通1
山西卫视,http://111.196.131.68:20000/rtp/239.3.1.42:8172$北京联通1
广西卫视,http://111.196.131.68:20000/rtp/239.3.1.39:8300$北京联通1
河南卫视,http://111.196.131.68:20000/rtp/239.3.1.27:8128$北京联通1
甘肃卫视,http://111.196.131.68:20000/rtp/239.3.1.49:8188$北京联通1
西藏卫视,http://111.196.131.68:20000/rtp/239.3.1.47:8164$北京联通1
陕西卫视,http://111.196.131.68:20000/rtp/239.3.1.41:8140$北京联通1
青海卫视,http://111.196.131.68:20000/rtp/239.3.1.44:8184$北京联通1
内蒙古卫视,http://111.196.131.68:20000/rtp/239.3.1.43:8176$北京联通1
三沙卫视,http://111.196.131.68:20000/rtp/239.3.1.155:4120$北京联通1
兵团卫视,http://111.196.131.68:20000/rtp/239.3.1.144:4120$北京联通1
山东教育卫视,http://111.196.131.68:20000/rtp/239.3.1.52:4120$北京联通1
河北卫视,http://121.29.215.108:2083/rtp/239.253.92.154:6011$河北联通1
湖南卫视,http://121.29.215.108:2083/rtp/239.253.92.84:8015$河北联通1
浙江卫视,http://121.29.215.108:2083/rtp/239.253.92.90:8020$河北联通1
江苏卫视,http://121.29.215.108:2083/rtp/239.253.92.88:8018$河北联通1
北京卫视,http://121.29.215.108:2083/rtp/239.253.92.87:8014$河北联通1
东南卫视,http://121.29.215.108:2083/rtp/239.253.92.201:6146$河北联通1
东方卫视,http://121.29.215.108:2083/rtp/239.253.92.89:8019$河北联通1
天津卫视,http://121.29.215.108:2083/rtp/239.253.92.91:8021$河北联通1
深圳卫视,http://121.29.215.108:2083/rtp/239.253.92.86:8017$河北联通1
山东卫视,http://121.29.215.108:2083/rtp/239.253.92.207:8109$河北联通1
广东卫视,http://121.29.215.108:2083/rtp/239.253.92.206:8108$河北联通1
黑龙江卫视,http://121.29.215.108:2083/rtp/239.253.92.85:8016$河北联通1
辽宁卫视,http://121.29.215.108:2083/rtp/239.253.92.115:6056$河北联通1
安徽卫视,http://121.29.215.108:2083/rtp/239.253.92.209:6566$河北联通1
湖北卫视,http://121.29.215.108:2083/rtp/239.253.92.210:6567$河北联通1
四川卫视,http://121.29.215.108:2083/rtp/239.253.92.16:6043$河北联通1
重庆卫视,http://121.29.215.108:2083/rtp/239.253.92.10:6053$河北联通1
河南卫视,http://121.29.215.108:2083/rtp/239.253.92.137:6144$河北联通1
广西卫视,http://121.29.215.108:2083/rtp/239.253.92.76:8043$河北联通1
贵州卫视,http://121.29.215.108:2083/rtp/239.253.92.105:6055$河北联通1
江西卫视,http://121.29.215.108:2083/rtp/239.253.92.19:6145$河北联通1
吉林卫视,http://121.29.215.108:2083/rtp/239.253.92.202:6147$河北联通1
海南卫视,http://121.29.215.108:2083/rtp/239.253.93.155:6323$河北联通1
北京卫视4K,http://121.29.215.108:2083/rtp/239.253.92.220:6229$河北联通1
山东教育卫视,http://121.29.215.108:2083/rtp/239.253.92.106:6135$河北联通1
兵团卫视,http://121.29.215.108:2083/rtp/239.253.93.176:6344$河北联通1
河北卫视,http://60.4.30.55:8077/rtp/239.253.92.154:6011$河北联通2
湖南卫视,http://60.4.30.55:8077/rtp/239.253.92.84:8015$河北联通2
浙江卫视,http://60.4.30.55:8077/rtp/239.253.92.90:8020$河北联通2
江苏卫视,http://60.4.30.55:8077/rtp/239.253.92.88:8018$河北联通2
北京卫视,http://60.4.30.55:8077/rtp/239.253.92.87:8014$河北联通2
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146$河北联通2
东方卫视,http://60.4.30.55:8077/rtp/239.253.92.89:8019$河北联通2
天津卫视,http://60.4.30.55:8077/rtp/239.253.92.91:8021$河北联通2
深圳卫视,http://60.4.30.55:8077/rtp/239.253.92.86:8017$河北联通2
山东卫视,http://60.4.30.55:8077/rtp/239.253.92.207:8109$河北联通2
广东卫视,http://60.4.30.55:8077/rtp/239.253.92.206:8108$河北联通2
黑龙江卫视,http://60.4.30.55:8077/rtp/239.253.92.85:8016$河北联通2
辽宁卫视,http://60.4.30.55:8077/rtp/239.253.92.115:6056$河北联通2
安徽卫视,http://60.4.30.55:8077/rtp/239.253.92.209:6566$河北联通2
湖北卫视,http://60.4.30.55:8077/rtp/239.253.92.210:6567$河北联通2
四川卫视,http://60.4.30.55:8077/rtp/239.253.92.16:6043$河北联通2
重庆卫视,http://60.4.30.55:8077/rtp/239.253.92.10:6053$河北联通2
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144$河北联通2
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043$河北联通2
贵州卫视,http://60.4.30.55:8077/rtp/239.253.92.105:6055$河北联通2
江西卫视,http://60.4.30.55:8077/rtp/239.253.92.19:6145$河北联通2
吉林卫视,http://60.4.30.55:8077/rtp/239.253.92.202:6147$河北联通2
海南卫视,http://60.4.30.55:8077/rtp/239.253.93.155:6323$河北联通2
北京卫视4K,http://60.4.30.55:8077/rtp/239.253.92.220:6229$河北联通2
山东教育卫视,http://60.4.30.55:8077/rtp/239.253.92.106:6135$河北联通2
兵团卫视,http://60.4.30.55:8077/rtp/239.253.93.176:6344$河北联通2
北京卫视,http://221.220.129.163:8012/rtp/239.3.1.241:8000$北京联通7
湖南卫视,http://221.220.129.163:8012/rtp/239.3.1.132:8012$北京联通7
东方卫视,http://221.220.129.163:8012/rtp/239.3.1.136:8032$北京联通7
浙江卫视,http://221.220.129.163:8012/rtp/239.3.1.137:8036$北京联通7
江苏卫视,http://221.220.129.163:8012/rtp/239.3.1.135:8028$北京联通7
深圳卫视,http://221.220.129.163:8012/rtp/239.3.1.134:8020$北京联通7
广东卫视,http://221.220.129.163:8012/rtp/239.3.1.142:8048$北京联通7
安徽卫视,http://221.220.129.163:8012/rtp/239.3.1.211:8064$北京联通7
天津卫视,http://221.220.129.163:8012/rtp/239.3.1.141:1234$北京联通7
重庆卫视,http://221.220.129.163:8012/rtp/239.3.1.122:8160$北京联通7
山东卫视,http://221.220.129.163:8012/rtp/239.3.1.209:8052$北京联通7
河北卫视,http://221.220.129.163:8012/rtp/239.3.1.148:8072$北京联通7
辽宁卫视,http://221.220.129.163:8012/rtp/239.3.1.210:8056$北京联通7
湖北卫视,http://221.220.129.163:8012/rtp/239.3.1.138:8044$北京联通7
吉林卫视,http://221.220.129.163:8012/rtp/239.3.1.240:8172$北京联通7
贵州卫视,http://221.220.129.163:8012/rtp/239.3.1.149:8076$北京联通7
东南卫视,http://221.220.129.163:8012/rtp/239.3.1.156:8148$北京联通7
江西卫视,http://221.220.129.163:8012/rtp/239.3.1.123:8164$北京联通7
海南卫视,http://221.220.129.163:8012/rtp/239.3.1.45:8304$北京联通7
黑龙江卫视,http://221.220.129.163:8012/rtp/239.3.1.133:8016$北京联通7
云南卫视,http://221.220.129.163:8012/rtp/239.3.1.26:8108$北京联通7
四川卫视,http://221.220.129.163:8012/rtp/239.3.1.29:8288$北京联通7
宁夏卫视,http://221.220.129.163:8012/rtp/239.3.1.46:8124$北京联通7
山西卫视,http://221.220.129.163:8012/rtp/239.3.1.42:8172$北京联通7
广西卫视,http://221.220.129.163:8012/rtp/239.3.1.39:8300$北京联通7
河南卫视,http://221.220.129.163:8012/rtp/239.3.1.27:8128$北京联通7
甘肃卫视,http://221.220.129.163:8012/rtp/239.3.1.49:8188$北京联通7
西藏卫视,http://221.220.129.163:8012/rtp/239.3.1.47:8164$北京联通7
陕西卫视,http://221.220.129.163:8012/rtp/239.3.1.41:8140$北京联通7
