# 直播源重分类结果
# 生成时间: 2026-02-25 11:33:46 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
四川卫视,http://124.112.241.59:4022/rtp/238.1.78.30:6168$安徽电信1
江西卫视,http://124.112.241.59:4022/rtp/238.1.78.26:6136$安徽电信1
重庆卫视,http://124.112.241.59:4022/rtp/238.1.78.31:6176$安徽电信1
广东卫视,http://124.112.241.59:4022/rtp/238.1.78.161:7160$安徽电信1
黑龙江卫视,http://124.112.241.59:4022/rtp/238.1.78.159:7144$安徽电信1
吉林卫视,http://124.112.241.59:4022/rtp/238.1.79.48:4496$安徽电信1
辽宁卫视,http://124.112.241.59:4022/rtp/238.1.78.21:6096$安徽电信1
海南卫视,http://124.112.241.59:4022/rtp/238.1.79.49:4504$安徽电信1
深圳卫视,http://124.112.241.59:4022/rtp/238.1.78.156:7120$安徽电信1
贵州卫视,http://124.112.241.59:4022/rtp/238.1.78.244:7824$安徽电信1
甘肃卫视,http://124.112.241.59:4022/rtp/238.1.79.36:4400$安徽电信1
陕西卫视,http://124.112.241.59:4022/rtp/238.1.78.88:6576$安徽电信1
云南卫视,http://124.112.241.59:4022/rtp/238.1.78.89:6584$安徽电信1
山西卫视,http://124.112.241.59:4022/rtp/238.1.78.95:6632$安徽电信1
青海卫视,http://124.112.241.59:4022/rtp/238.1.78.102:6688$安徽电信1
广西卫视,http://124.112.241.59:4022/rtp/238.1.78.70:6432$安徽电信1
内蒙古卫视,http://124.112.241.59:4022/rtp/238.1.78.103:6696$安徽电信1
宁夏卫视,http://124.112.241.59:4022/rtp/238.1.78.109:6744$安徽电信1
西藏卫视,http://124.112.241.59:4022/rtp/238.1.78.101:6680$安徽电信1
兵团卫视,http://124.112.241.59:4022/rtp/238.1.78.104:6704$安徽电信1
三沙卫视,http://124.112.241.59:4022/rtp/238.1.78.27:6144$安徽电信1
河南卫视,http://171.8.194.239:8800/rtp/239.16.20.21:10210$河南电信3
浙江卫视,http://171.8.194.239:8800/rtp/239.16.20.71:10710$河南电信3
湖南卫视,http://171.8.194.239:8800/rtp/239.16.20.72:10720$河南电信3
东方卫视,http://171.8.194.239:8800/rtp/239.16.20.73:10730$河南电信3
江苏卫视,http://171.8.194.239:8800/rtp/239.16.20.74:10740$河南电信3
安徽卫视,http://171.8.194.239:8800/rtp/239.16.20.75:10750$河南电信3
北京卫视,http://171.8.194.239:8800/rtp/239.16.20.76:10760$河南电信3
深圳卫视,http://171.8.194.239:8800/rtp/239.16.20.77:10770$河南电信3
重庆卫视,http://171.8.194.239:8800/rtp/239.16.20.79:10790$河南电信3
山东卫视,http://171.8.194.239:8800/rtp/239.16.20.80:10800$河南电信3
贵州卫视,http://171.8.194.239:8800/rtp/239.16.20.81:10810$河南电信3
东南卫视,http://171.8.194.239:8800/rtp/239.16.20.82:10820$河南电信3
陕西卫视,http://171.8.194.239:8800/rtp/239.16.20.83:10830$河南电信3
广西卫视,http://171.8.194.239:8800/rtp/239.16.20.84:10840$河南电信3
云南卫视,http://171.8.194.239:8800/rtp/239.16.20.85:10850$河南电信3
四川卫视,http://171.8.194.239:8800/rtp/239.16.20.86:10860$河南电信3
湖北卫视,http://171.8.194.239:8800/rtp/239.16.20.87:10870$河南电信3
河北卫视,http://171.8.194.239:8800/rtp/239.16.20.88:10880$河南电信3
江西卫视,http://171.8.194.239:8800/rtp/239.16.20.89:10890$河南电信3
吉林卫视,http://171.8.194.239:8800/rtp/239.16.20.94:10940$河南电信3
辽宁卫视,http://171.8.194.239:8800/rtp/239.16.20.95:10950$河南电信3
天津卫视,http://171.8.194.239:8800/rtp/239.16.20.96:10960$河南电信3
海南卫视,http://171.8.194.239:8800/rtp/239.16.20.97:10970$河南电信3
广东卫视,http://171.8.194.239:8800/rtp/239.16.20.98:10980$河南电信3
黑龙江卫视,http://171.8.194.239:8800/rtp/239.16.20.99:10990$河南电信3
青海卫视,http://171.8.194.239:8800/rtp/239.16.20.101:11010$河南电信3
甘肃卫视,http://171.8.194.239:8800/rtp/239.16.20.102:11020$河南电信3
河南卫视,http://171.8.169.205:8800/rtp/239.16.20.21:10210$河南电信2
浙江卫视,http://171.8.169.205:8800/rtp/239.16.20.71:10710$河南电信2
湖南卫视,http://171.8.169.205:8800/rtp/239.16.20.72:10720$河南电信2
东方卫视,http://171.8.169.205:8800/rtp/239.16.20.73:10730$河南电信2
江苏卫视,http://171.8.169.205:8800/rtp/239.16.20.74:10740$河南电信2
安徽卫视,http://171.8.169.205:8800/rtp/239.16.20.75:10750$河南电信2
北京卫视,http://171.8.169.205:8800/rtp/239.16.20.76:10760$河南电信2
深圳卫视,http://171.8.169.205:8800/rtp/239.16.20.77:10770$河南电信2
重庆卫视,http://171.8.169.205:8800/rtp/239.16.20.79:10790$河南电信2
山东卫视,http://171.8.169.205:8800/rtp/239.16.20.80:10800$河南电信2
贵州卫视,http://171.8.169.205:8800/rtp/239.16.20.81:10810$河南电信2
东南卫视,http://171.8.169.205:8800/rtp/239.16.20.82:10820$河南电信2
陕西卫视,http://171.8.169.205:8800/rtp/239.16.20.83:10830$河南电信2
广西卫视,http://171.8.169.205:8800/rtp/239.16.20.84:10840$河南电信2
云南卫视,http://171.8.169.205:8800/rtp/239.16.20.85:10850$河南电信2
四川卫视,http://171.8.169.205:8800/rtp/239.16.20.86:10860$河南电信2
湖北卫视,http://171.8.169.205:8800/rtp/239.16.20.87:10870$河南电信2
河北卫视,http://171.8.169.205:8800/rtp/239.16.20.88:10880$河南电信2
江西卫视,http://171.8.169.205:8800/rtp/239.16.20.89:10890$河南电信2
吉林卫视,http://171.8.169.205:8800/rtp/239.16.20.94:10940$河南电信2
辽宁卫视,http://171.8.169.205:8800/rtp/239.16.20.95:10950$河南电信2
天津卫视,http://171.8.169.205:8800/rtp/239.16.20.96:10960$河南电信2
海南卫视,http://171.8.169.205:8800/rtp/239.16.20.97:10970$河南电信2
广东卫视,http://171.8.169.205:8800/rtp/239.16.20.98:10980$河南电信2
黑龙江卫视,http://171.8.169.205:8800/rtp/239.16.20.99:10990$河南电信2
青海卫视,http://171.8.169.205:8800/rtp/239.16.20.101:11010$河南电信2
甘肃卫视,http://171.8.169.205:8800/rtp/239.16.20.102:11020$河南电信2
广西卫视,http://116.9.34.74:4000/udp/239.81.0.107:4056$广西电信1
北京卫视,http://116.9.34.74:4000/udp/239.81.0.109:4056$广西电信1
天津卫视,http://116.9.34.74:4000/udp/239.81.0.113:4056$广西电信1
东方卫视,http://116.9.34.74:4000/udp/239.81.0.111:4056$广西电信1
浙江卫视,http://116.9.34.74:4000/udp/239.81.0.108:4056$广西电信1
安徽卫视,http://116.9.34.74:4000/udp/239.81.0.211:4056$广西电信1
江苏卫视,http://116.9.34.74:4000/udp/239.81.0.106:4056$广西电信1
山东卫视,http://116.9.34.74:4000/udp/239.81.0.114:4056$广西电信1
广东卫视,http://116.9.34.74:4000/udp/239.81.0.104:4056$广西电信1
四川卫视,http://116.9.34.74:4000/udp/239.81.0.130:4056$广西电信1
深圳卫视,http://116.9.34.74:4000/udp/239.81.0.103:4056$广西电信1
湖南卫视,http://116.9.34.74:4000/udp/239.81.0.110:4056$广西电信1
湖北卫视,http://116.9.34.74:4000/udp/239.81.0.112:4056$广西电信1
河北卫视,http://116.9.34.74:4000/udp/239.81.0.94:4056$广西电信1
江西卫视,http://116.9.34.74:4000/udp/239.81.0.204:4056$广西电信1
东南卫视,http://116.9.34.74:4000/udp/239.81.0.215:4056$广西电信1
贵州卫视,http://116.9.34.74:4000/udp/239.81.0.95:4056$广西电信1
辽宁卫视,http://116.9.34.74:4000/udp/239.81.0.210:4056$广西电信1
黑龙江卫视,http://116.9.34.74:4000/udp/239.81.0.105:4056$广西电信1
甘肃卫视,http://116.9.34.74:4000/udp/239.81.0.207:4056$广西电信1
重庆卫视,http://116.9.34.74:4000/udp/239.81.0.47:4056$广西电信1
吉林卫视,http://116.9.34.74:4000/udp/239.81.0.58:4056$广西电信1
陕西卫视,http://116.9.34.74:4000/udp/239.81.0.89:4056$广西电信1
山西卫视,http://116.9.34.74:4000/udp/239.81.0.49:4056$广西电信1
河南卫视,http://116.9.34.74:4000/udp/239.81.0.44:4056$广西电信1
宁夏卫视,http://116.9.34.74:4000/udp/239.81.0.60:4056$广西电信1
内蒙古卫视,http://116.9.34.74:4000/udp/239.81.0.54:4056$广西电信1
青海卫视,http://116.9.34.74:4000/udp/239.81.0.53:4056$广西电信1
西藏卫视,http://116.9.34.74:4000/udp/239.81.0.55:4056$广西电信1
云南卫视,http://116.9.34.74:4000/udp/239.81.0.45:4056$广西电信1
海南卫视,http://116.9.34.74:4000/udp/239.81.0.48:4056$广西电信1
三沙卫视,http://116.9.34.74:4000/udp/239.81.0.242:4056$广西电信1
大湾区卫视,http://116.9.34.74:4000/udp/239.81.0.32:4056$广西电信1
兵团卫视,http://116.9.34.74:4000/udp/239.81.0.213:4056$广西电信1
山东教育卫视,http://116.9.34.74:4000/udp/239.81.0.93:4056$广西电信1
青海卫视,http://220.167.170.123:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.123:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.123:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.123:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.123:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.123:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.123:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.123:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.123:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.123:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.123:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.123:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.123:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.123:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.123:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.123:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.123:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.123:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.123:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.123:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.123:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.123:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.123:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.123:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.123:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.123:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.123:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.123:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.123:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.123:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.123:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.123:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.123:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.123:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.123:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.123:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.123:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.123:4000/rtp/239.120.1.177:8272$青海电信1
山西卫视,http://110.178.145.210:8188/udp/239.1.1.1:8001$山西电信1
湖南卫视,http://110.178.145.210:8188/udp/239.1.1.28:8028$山西电信1
四川卫视,http://110.178.145.210:8188/udp/239.1.1.29:8029$山西电信1
吉林卫视,http://110.178.145.210:8188/udp/239.1.1.30:8030$山西电信1
湖北卫视,http://110.178.145.210:8188/udp/239.1.1.32:8032$山西电信1
东南卫视,http://110.178.145.210:8188/udp/239.1.1.33:8033$山西电信1
河南卫视,http://110.178.145.210:8188/udp/239.1.1.34:8034$山西电信1
江苏卫视,http://110.178.145.210:8188/udp/239.1.1.35:8035$山西电信1
重庆卫视,http://110.178.145.210:8188/udp/239.1.1.36:8036$山西电信1
黑龙江卫视,http://110.178.145.210:8188/udp/239.1.1.37:8037$山西电信1
浙江卫视,http://110.178.145.210:8188/udp/239.1.1.38:8038$山西电信1
深圳卫视,http://110.178.145.210:8188/udp/239.1.1.39:8039$山西电信1
广西卫视,http://110.178.145.210:8188/udp/239.1.1.40:8040$山西电信1
北京卫视,http://110.178.145.210:8188/udp/239.1.1.41:8041$山西电信1
辽宁卫视,http://110.178.145.210:8188/udp/239.1.1.42:8042$山西电信1
贵州卫视,http://110.178.145.210:8188/udp/239.1.1.43:8043$山西电信1
安徽卫视,http://110.178.145.210:8188/udp/239.1.1.44:8044$山西电信1
天津卫视,http://110.178.145.210:8188/udp/239.1.1.46:8046$山西电信1
山东卫视,http://110.178.145.210:8188/udp/239.1.1.47:8047$山西电信1
河北卫视,http://110.178.145.210:8188/udp/239.1.1.48:8048$山西电信1
广东卫视,http://110.178.145.210:8188/udp/239.1.1.49:8049$山西电信1
江西卫视,http://110.178.145.210:8188/udp/239.1.1.52:8052$山西电信1
云南卫视,http://110.178.145.210:8188/rtp/239.1.1.54:8054$山西电信1
陕西卫视,http://110.178.145.210:8188/rtp/239.1.1.50:8050$山西电信1
甘肃卫视,http://110.178.145.210:8188/rtp/239.1.1.51:8051$山西电信1
青海卫视,http://110.178.145.210:8188/rtp/239.1.1.53:8053$山西电信1
海南卫视,http://110.178.145.210:8188/rtp/239.1.1.55:8055$山西电信1
宁夏卫视,http://110.178.145.210:8188/rtp/239.1.1.56:8056$山西电信1
西藏卫视,http://110.178.145.210:8188/rtp/239.1.1.57:8057$山西电信1
兵团卫视,http://110.178.145.210:8188/rtp/239.1.1.58:8058$山西电信1
内蒙古卫视,http://110.178.145.210:8188/rtp/239.1.1.60:8060$山西电信1
三沙卫视,http://110.178.145.210:8188/rtp/239.1.1.70:8070$山西电信1
农林卫视,http://110.178.145.210:8188/rtp/239.1.1.73:8073$山西电信1
山东教育卫视,http://110.178.145.210:8188/rtp/239.1.1.74:8074$山西电信1
湖南卫视,http://58.46.30.99:8188/udp/239.76.253.101:9000$湖南电信2
湖南卫视,http://58.46.30.99:8188/udp/239.76.251.85:9000$湖南电信2
湖南卫视,http://58.46.30.99:8188/udp/239.76.253.100:9000$湖南电信2
湖南卫视,http://58.46.30.99:8188/udp/239.76.252.115:9000$湖南电信2
北京卫视,http://58.46.30.99:8188/udp/239.76.253.184:9000$湖南电信2
北京卫视4K,http://58.46.30.99:8188/udp/239.76.253.246:9000$湖南电信2
三沙卫视,http://58.46.30.99:8188/udp/239.76.253.74:9000$湖南电信2
东方卫视,http://58.46.30.99:8188/udp/239.76.253.186:9000$湖南电信2
吉林卫视,http://58.46.30.99:8188/udp/239.76.253.201:9000$湖南电信2
四川卫视,http://58.46.30.99:8188/udp/239.76.253.91:9000$湖南电信2
天津卫视,http://58.46.30.99:8188/udp/239.76.253.185:9000$湖南电信2
山东卫视,http://58.46.30.99:8188/udp/239.76.253.195:9000$湖南电信2
江苏卫视,http://58.46.30.99:8188/udp/239.76.253.181:9000$湖南电信2
河南卫视,http://58.46.30.99:8188/udp/239.76.253.202:9000$湖南电信2
浙江卫视,http://58.46.30.99:8188/udp/239.76.253.182:9000$湖南电信2
海南卫视,http://58.46.30.99:8188/udp/239.76.253.203:9000$湖南电信2
深圳卫视,http://58.46.30.99:8188/udp/239.76.253.188:9000$湖南电信2
湖北卫视,http://58.46.30.99:8188/udp/239.76.253.193:9000$湖南电信2
甘肃卫视,http://58.46.30.99:8188/udp/239.76.253.94:9000$湖南电信2
重庆卫视,http://58.46.30.99:8188/udp/239.76.253.92:9000$湖南电信2
广东卫视,http://58.46.30.99:8188/udp/239.76.252.189:9000$湖南电信2
河北卫视,http://58.46.30.99:8188/udp/239.76.252.199:9000$湖南电信2
安徽卫视,http://58.46.30.99:8188/udp/239.76.252.196:9000$湖南电信2
天津卫视,http://58.46.30.99:8188/udp/239.76.251.92:9000$湖南电信2
江苏卫视,http://58.46.30.99:8188/udp/239.76.251.89:9000$湖南电信2
江西卫视,http://58.46.30.99:8188/udp/239.76.252.225:9000$湖南电信2
东南卫视,http://58.46.30.99:8188/udp/239.76.252.190:9000$湖南电信2
辽宁卫视,http://58.46.30.99:8188/udp/239.76.252.197:9000$湖南电信2
贵州卫视,http://58.46.30.99:8188/udp/239.76.252.198:9000$湖南电信2
黑龙江卫视,http://58.46.30.99:8188/udp/239.76.253.200:9000$湖南电信2
云南卫视,http://58.46.30.99:8188/udp/239.76.254.60:9000$湖南电信2
广西卫视,http://58.46.30.99:8188/udp/239.76.254.54:9000$湖南电信2
陕西卫视,http://58.46.30.99:8188/udp/239.76.254.76:9000$湖南电信2
青海卫视,http://58.46.30.99:8188/udp/239.76.254.132:9000$湖南电信2
湖南卫视,http://58.46.30.99:8188/udp/239.76.246.101:1234$湖南电信2
湖南卫视,http://58.46.30.99:8188/udp/239.76.246.100:1234$湖南电信2
湖南卫视,http://58.46.30.99:8188/udp/239.76.245.115:1234$湖南电信2
三沙卫视,http://58.46.30.99:8188/udp/239.76.246.74:1234$湖南电信2
东方卫视,http://58.46.30.99:8188/udp/239.76.246.186:1234$湖南电信2
北京卫视,http://58.46.30.99:8188/udp/239.76.246.184:1234$湖南电信2
吉林卫视,http://58.46.30.99:8188/udp/239.76.246.201:1234$湖南电信2
四川卫视,http://58.46.30.99:8188/udp/239.76.246.91:1234$湖南电信2
天津卫视,http://58.46.30.99:8188/udp/239.76.246.185:1234$湖南电信2
山东卫视,http://58.46.30.99:8188/udp/239.76.246.195:1234$湖南电信2
江苏卫视,http://58.46.30.99:8188/udp/239.76.246.181:1234$湖南电信2
河南卫视,http://58.46.30.99:8188/udp/239.76.246.202:1234$湖南电信2
浙江卫视,http://58.46.30.99:8188/udp/239.76.246.182:1234$湖南电信2
海南卫视,http://58.46.30.99:8188/udp/239.76.246.203:1234$湖南电信2
深圳卫视,http://58.46.30.99:8188/udp/239.76.246.188:1234$湖南电信2
湖北卫视,http://58.46.30.99:8188/udp/239.76.246.193:1234$湖南电信2
甘肃卫视,http://58.46.30.99:8188/udp/239.76.246.94:1234$湖南电信2
重庆卫视,http://58.46.30.99:8188/udp/239.76.246.92:1234$湖南电信2
黑龙江卫视,http://58.46.30.99:8188/udp/239.76.246.200:1234$湖南电信2
东南卫视,http://58.46.30.99:8188/udp/239.76.245.190:1234$湖南电信2
安徽卫视,http://58.46.30.99:8188/udp/239.76.245.196:1234$湖南电信2
广东卫视,http://58.46.30.99:8188/udp/239.76.245.189:1234$湖南电信2
江西卫视,http://58.46.30.99:8188/udp/239.76.245.225:1234$湖南电信2
河北卫视,http://58.46.30.99:8188/udp/239.76.245.199:1234$湖南电信2
贵州卫视,http://58.46.30.99:8188/udp/239.76.245.198:1234$湖南电信2
辽宁卫视,http://58.46.30.99:8188/udp/239.76.245.197:1234$湖南电信2
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011$河北联通3
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015$河北联通3
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020$河北联通3
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018$河北联通3
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014$河北联通3
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146$河北联通3
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019$河北联通3
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021$河北联通3
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017$河北联通3
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109$河北联通3
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108$河北联通3
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016$河北联通3
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056$河北联通3
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566$河北联通3
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567$河北联通3
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043$河北联通3
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053$河北联通3
