# 直播源重分类结果
# 生成时间: 2025-12-14 16:19:32 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
重庆社会与法,http://123.145.13.162:8001/udp/225.0.4.190:7980$重庆联通1
重庆少儿频道,http://123.145.13.162:8001/udp/225.0.4.191:7980$重庆联通1
重庆影视剧频道,http://123.145.13.162:8001/udp/225.0.4.192:7980$重庆联通1
重庆红叶频道,http://123.145.13.162:8001/udp/225.0.4.193:7980$重庆联通1
重庆文体娱乐,http://123.145.13.162:8001/udp/225.0.4.194:7980$重庆联通1
重庆汽摩频道,http://123.145.13.162:8001/udp/225.0.4.195:7980$重庆联通1
重庆红岩文化,http://123.145.13.162:8001/udp/225.0.4.196:7980$重庆联通1
重庆新农村,http://123.145.13.162:8001/udp/225.0.4.189:7980$重庆联通1
重庆移动频道,http://123.145.13.162:8001/rtp/225.0.4.68:7980$重庆联通1
重庆新闻频道,http://123.145.36.147:8001/udp/225.0.4.188:7980$重庆联通3
重庆社会与法,http://123.145.36.147:8001/udp/225.0.4.190:7980$重庆联通3
重庆少儿频道,http://123.145.36.147:8001/udp/225.0.4.191:7980$重庆联通3
重庆影视剧频道,http://123.145.36.147:8001/udp/225.0.4.192:7980$重庆联通3
重庆红叶频道,http://123.145.36.147:8001/udp/225.0.4.193:7980$重庆联通3
重庆文体娱乐,http://123.145.36.147:8001/udp/225.0.4.194:7980$重庆联通3
重庆汽摩频道,http://123.145.36.147:8001/udp/225.0.4.195:7980$重庆联通3
重庆红岩文化,http://123.145.36.147:8001/udp/225.0.4.196:7980$重庆联通3
重庆新农村,http://123.145.36.147:8001/udp/225.0.4.189:7980$重庆联通3
重庆移动频道,http://123.145.36.147:8001/rtp/225.0.4.68:7980$重庆联通3
重庆汽摩频道,http://111.162.205.11:8686/rtp/225.1.1.205:5002$天津联通1

青海频道,#genre#
青海都市,http://220.167.170.181:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.181:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.181:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.181:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.181:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.181:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.181:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.181:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.181:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.181:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信3
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信3
厦门卫视,http://218.86.187.179:8188/rtp/238.255.2.205:5999$贵州电信1
金鹰纪实,http://218.86.187.179:8188/rtp/238.255.2.108:5999$贵州电信1
金鹰卡通,http://218.86.187.179:8188/rtp/238.255.2.55:5999$贵州电信1
天元围棋,http://218.86.187.179:8188/rtp/238.255.2.7:5999$贵州电信1
厦门卫视,http://61.159.135.161:18000/rtp/238.255.2.205:5999$贵州电信4
金鹰纪实,http://61.159.135.161:18000/rtp/238.255.2.108:5999$贵州电信4
金鹰卡通,http://61.159.135.161:18000/rtp/238.255.2.55:5999$贵州电信4
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999$贵州电信4
湖南金鹰纪实,http://171.113.208.108:4022/rtp/239.69.1.109:10292$湖北电信1
湖南金鹰卡通,http://171.113.208.108:4022/rtp/239.69.1.248:11130$湖北电信1
湖南快乐垂钓,http://171.113.208.108:4022/rtp/239.69.1.142:10488$湖北电信1
湖南茶频道,http://171.113.208.108:4022/rtp/239.69.1.144:10500$湖北电信1
河南梨园频道,http://171.113.208.108:4022/rtp/239.69.1.33:9838$湖北电信1
河南武术世界,http://171.113.208.108:4022/rtp/239.69.1.47:9922$湖北电信1
GCTN英语,http://121.235.95.126:8199/rtp/239.49.0.9:8064$江苏电信1
GCTN英语,http://180.105.201.157:9981/rtp/239.49.0.9:8064$江苏电信2
上海教育,http://223.167.230.129:4022/rtp/239.45.0.13:5140$上海电信2
五星体育,http://223.167.230.129:4022/rtp/239.45.3.210:5140$上海电信2
百事通电影4K,http://223.167.230.129:4022/rtp/239.45.1.42:5140$上海电信2
百事通少儿4K,http://223.167.230.129:4022/rtp/239.45.1.1:5140$上海电信2
百事通电影4K,http://223.167.230.129:4022/rtp/239.45.3.107:5140$上海电信2
百事通纪实4K,http://223.167.230.129:4022/rtp/239.45.1.10:5140$上海电信2
百事通体育,http://223.167.230.129:4022/rtp/239.45.3.139:5140$上海电信2
百事通科教,http://223.167.230.129:4022/rtp/239.45.1.29:5140$上海电信2
金鹰卡通,http://223.167.230.129:4022/rtp/239.45.0.38:5140$上海电信2
金鹰纪实,http://223.167.230.129:4022/rtp/239.45.1.45:5140$上海电信2
嘉定频道,http://223.167.230.129:4022/rtp/239.45.3.185:5140$上海电信2
东方购物-1HD,http://223.167.230.129:4022/rtp/239.45.3.74:5140$上海电信2
东方购物-2HD,http://223.167.230.129:4022/rtp/239.45.3.75:5140$上海电信2
东方购物-3HD,http://223.167.230.129:4022/rtp/239.45.3.207:5140$上海电信2
厦门卫视,http://114.107.45.103:8188/rtp/238.1.78.246:7840$安徽电信2
金鹰纪实,http://114.107.45.103:8188/rtp/238.1.79.9:4184$安徽电信2
茶频道,http://114.107.45.103:8188/rtp/238.1.79.30:4352$安徽电信2
快乐垂钓,http://114.107.45.103:8188/rtp/238.1.79.31:4360$安徽电信2
金鹰卡通,http://114.107.45.103:8188/rtp/238.1.78.100:6672$安徽电信2
九画面,http://220.167.170.181:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.181:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.181:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.181:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.181:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.181:4000/rtp/239.120.1.241:9408$青海电信1
九屏直播频道,http://121.29.141.118:4022/rtp/239.253.92.203:6150$河北联通1
赵县电视台,http://121.29.141.118:4022/rtp/239.253.93.140:6308$河北联通1
承德县电视台,http://121.29.141.118:4022/rtp/239.253.94.28:6627$河北联通1
崇礼融媒体中心,http://121.29.141.118:4022/rtp/239.253.93.147:6315$河北联通1
涿州电视台,http://121.29.141.118:4022/rtp/239.253.93.27:6180$河北联通1
曲阳电视台,http://121.29.141.118:4022/rtp/239.253.93.31:6184$河北联通1
临城新闻频道,http://121.29.141.118:4022/rtp/239.253.93.167:6335$河北联通1
临西综合频道,http://121.29.141.118:4022/rtp/239.253.94.29:6628$河北联通1
安平综合频道,http://121.29.141.118:4022/rtp/239.253.93.36:6189$河北联通1
故城电视台,http://121.29.141.118:4022/rtp/239.253.93.161:6329$河北联通1
金鹰卡通,http://121.29.141.118:4022/rtp/239.253.92.163:8055$河北联通1
金鹰纪实,http://121.29.141.118:4022/rtp/239.253.92.103:6054$河北联通1
快乐垂钓,http://121.29.141.118:4022/rtp/239.253.93.213:6391$河北联通1
茶频道,http://121.29.141.118:4022/rtp/239.253.93.212:6390$河北联通1
河南文物宝库,http://121.29.141.118:4022/rtp/239.253.93.180:6437$河北联通1
河南梨园频道,http://121.29.141.118:4022/rtp/239.253.93.133:6441$河北联通1
河南武术世界,http://121.29.141.118:4022/rtp/239.253.93.46:6434$河北联通1
羽毛球专区,http://121.29.141.118:4022/rtp/239.253.93.202:6380$河北联通1
中国交通频道,http://121.29.141.118:4022/rtp/239.253.93.189:6357$河北联通1
中华特产,http://121.29.141.118:4022/rtp/239.253.93.242:6420$河北联通1
天元围棋,http://121.29.141.118:4022/rtp/239.253.93.211:6389$河北联通1
沧州公共,http://121.29.141.118:4022/rtp/239.253.92.122:6016$河北联通1
宽城新闻,http://121.29.141.118:4022/rtp/239.253.93.117:6019$河北联通1
任泽电视,http://121.29.141.118:4022/rtp/239.253.93.145:6313$河北联通1
尚义电视,http://121.29.141.118:4022/rtp/239.253.93.163:6331$河北联通1
永清电视,http://121.29.141.118:4022/rtp/239.253.93.172:6340$河北联通1
霸州综合,http://121.29.141.118:4022/rtp/239.253.93.209:6387$河北联通1
丰宁综合,http://121.29.141.118:4022/rtp/239.253.93.210:6388$河北联通1
清苑电视,http://121.29.141.118:4022/rtp/239.253.93.24:6177$河北联通1
武强电视,http://121.29.141.118:4022/rtp/239.253.93.79:6245$河北联通1
临漳电视,http://121.29.141.118:4022/rtp/239.253.93.84:6250$河北联通1
慢直播1,http://121.29.141.118:4022/rtp/239.253.94.1:6600$河北联通1
慢直播2,http://121.29.141.118:4022/rtp/239.253.94.2:6601$河北联通1
临时直播,http://121.29.141.118:4022/rtp/239.253.92.116:6029$河北联通1
广东移动频道,http://27.42.214.232:2222/udp/239.0.1.63:5101$广东联通1
厦门卫视,http://27.42.214.232:2222/udp/239.0.1.46:4120$广东联通1
金鹰纪实,http://27.42.214.232:2222/udp/239.0.1.92:5094$广东联通1
金鹰卡通,http://27.42.214.232:2222/udp/239.0.1.41:9252$广东联通1
GCTN英语,http://27.42.214.232:2222/udp/239.0.1.76:8056$广东联通1
IPTV5体育,http://27.42.214.232:2222/udp/239.0.1.102:4120$广东联通1
广东移动频道,http://58.253.171.188:8188/udp/239.0.1.63:5101$广东联通2
厦门卫视,http://58.253.171.188:8188/udp/239.0.1.46:4120$广东联通2
金鹰纪实,http://58.253.171.188:8188/udp/239.0.1.92:5094$广东联通2
金鹰卡通,http://58.253.171.188:8188/udp/239.0.1.41:9252$广东联通2
GCTN英语,http://58.253.171.188:8188/udp/239.0.1.76:8056$广东联通2
IPTV5体育,http://58.253.171.188:8188/udp/239.0.1.102:4120$广东联通2
华数电影,http://123.145.13.162:8001/udp/225.0.4.50:7980$重庆联通1
华数电视剧,http://123.145.13.162:8001/udp/225.0.4.54:7980$重庆联通1
华数经典电影,http://123.145.13.162:8001/udp/225.0.4.48:7980$重庆联通1
华数古装剧场,http://123.145.13.162:8001/udp/225.0.4.147:7980$重庆联通1
华数武侠剧场,http://123.145.13.162:8001/udp/225.0.4.168:7980$重庆联通1
华数军旅剧场,http://123.145.13.162:8001/udp/225.0.4.146:7980$重庆联通1
华数喜剧影院,http://123.145.13.162:8001/udp/225.0.4.169:7980$重庆联通1
华数动作影院,http://123.145.13.162:8001/udp/225.0.4.170:7980$重庆联通1
华数家庭影院,http://123.145.13.162:8001/udp/225.0.4.171:7980$重庆联通1
华数星影,http://123.145.13.162:8001/udp/225.0.4.172:7980$重庆联通1
IPTV爱生活,http://123.145.13.162:8001/udp/225.0.4.164:7980$重庆联通1
IPTV相声小品,http://123.145.13.162:8001/udp/225.0.4.56:7980$重庆联通1
IPTV3综艺,http://123.145.13.162:8001/udp/225.0.4.51:7980$重庆联通1
IPTV5体育,http://123.145.13.162:8001/udp/225.0.4.53:7980$重庆联通1
IPTV解密,http://123.145.13.162:8001/udp/225.0.4.153:7980$重庆联通1
IPTV地理,http://123.145.13.162:8001/udp/225.0.4.149:7980$重庆联通1
IPTV野外,http://123.145.13.162:8001/udp/225.0.4.57:7980$重庆联通1
华数电影,http://123.145.36.147:8001/udp/225.0.4.50:7980$重庆联通3
华数电视剧,http://123.145.36.147:8001/udp/225.0.4.54:7980$重庆联通3
华数经典电影,http://123.145.36.147:8001/udp/225.0.4.48:7980$重庆联通3
华数古装剧场,http://123.145.36.147:8001/udp/225.0.4.147:7980$重庆联通3
华数武侠剧场,http://123.145.36.147:8001/udp/225.0.4.168:7980$重庆联通3
华数军旅剧场,http://123.145.36.147:8001/udp/225.0.4.146:7980$重庆联通3
华数喜剧影院,http://123.145.36.147:8001/udp/225.0.4.169:7980$重庆联通3
华数动作影院,http://123.145.36.147:8001/udp/225.0.4.170:7980$重庆联通3
华数家庭影院,http://123.145.36.147:8001/udp/225.0.4.171:7980$重庆联通3
华数星影,http://123.145.36.147:8001/udp/225.0.4.172:7980$重庆联通3
IPTV爱生活,http://123.145.36.147:8001/udp/225.0.4.164:7980$重庆联通3
IPTV相声小品,http://123.145.36.147:8001/udp/225.0.4.56:7980$重庆联通3
IPTV3综艺,http://123.145.36.147:8001/udp/225.0.4.51:7980$重庆联通3
IPTV5体育,http://123.145.36.147:8001/udp/225.0.4.53:7980$重庆联通3
IPTV解密,http://123.145.36.147:8001/udp/225.0.4.153:7980$重庆联通3
IPTV地理,http://123.145.36.147:8001/udp/225.0.4.149:7980$重庆联通3
IPTV野外,http://123.145.36.147:8001/udp/225.0.4.57:7980$重庆联通3
精彩影视,http://221.10.226.195:5000/rtp/239.0.0.26:5140$四川联通2
厦门卫视,http://221.10.226.195:5000/rtp/239.0.0.194:5140$四川联通2
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140$四川联通2
茶频道,http://221.10.226.195:5000/rtp/239.0.0.36:5140$四川联通2
快乐垂钓,http://221.10.226.195:5000/rtp/239.0.0.40:5140$四川联通2
中国交通,http://221.10.226.195:5000/rtp/239.0.0.143:5140$四川联通2
财富天下,http://221.10.226.195:5000/rtp/239.0.0.34:5140$四川联通2
先锋乒羽,http://221.10.226.195:5000/rtp/239.0.0.37:5140$四川联通2
金鹰卡通,http://221.10.226.195:5000/rtp/239.0.0.95:5140$四川联通2
湖南金鹰纪实,http://118.78.196.31:55555/rtp/226.0.2.194:9464$山西联通1
湖南金鹰卡通,http://118.78.196.31:55555/rtp/226.0.2.172:9288$山西联通1
河南文物宝库,http://118.78.196.31:55555/rtp/226.0.2.110:8792$山西联通1
河南梨园频道,http://118.78.196.31:55555/rtp/226.0.2.115:8832$山西联通1
河南武术世界,http://118.78.196.31:55555/rtp/226.0.2.97:8688$山西联通1
中国天气,http://118.78.196.31:55555/rtp/226.0.2.103:8736$山西联通1
九屏测试,http://118.78.196.31:55555/rtp/226.0.2.197:9488$山西联通1
金鹰纪实,http://111.162.205.11:8686/rtp/225.1.1.124:5002$天津联通1
金鹰卡通,http://111.162.205.11:8686/rtp/225.1.2.236:5002$天津联通1
茶频道,http://111.162.205.11:8686/rtp/225.1.2.19:5002$天津联通1
精彩影视,http://111.162.205.11:8686/rtp/225.1.1.141:5002$天津联通1
河南梨园频道,http://111.162.205.11:8686/rtp/225.1.2.104:5002$天津联通1
河南文物宝库,http://111.162.205.11:8686/rtp/225.1.2.105:5002$天津联通1
河南武术世界,http://111.162.205.11:8686/rtp/225.1.2.129:5002$天津联通1
中国交通,http://111.162.205.11:8686/rtp/225.1.2.57:5002$天津联通1
魅力足球,http://111.162.205.11:8686/rtp/225.1.1.137:5002$天津联通1
新动漫,http://111.162.205.11:8686/rtp/225.1.1.216:5002$天津联通1
天津文艺广播,http://111.162.205.11:8686/rtp/225.1.1.171:5002$天津联通1
天津经济广播,http://111.162.205.11:8686/rtp/225.1.1.172:5002$天津联通1
天津新闻广播,http://111.162.205.11:8686/rtp/225.1.1.173:5002$天津联通1
天津生活广播,http://111.162.205.11:8686/rtp/225.1.1.174:5002$天津联通1
天津交通广播,http://111.162.205.11:8686/rtp/225.1.1.175:5002$天津联通1
天津相声广播,http://111.162.205.11:8686/rtp/225.1.1.176:5002$天津联通1
天津小说广播,http://111.162.205.11:8686/rtp/225.1.1.177:5002$天津联通1
天津滨海广播,http://111.162.205.11:8686/rtp/225.1.1.178:5002$天津联通1
天津音乐广播,http://111.162.205.11:8686/rtp/225.1.1.179:5002$天津联通1
天津农村广播,http://111.162.205.11:8686/rtp/225.1.1.180:5002$天津联通1
福建综合频道,http://112.109.206.183:9999/rtp/239.255.40.148:8208$福建联通1
福建综合频道,http://112.109.206.183:9999/rtp/239.255.40.202:8208$福建联通1
厦门卫视,http://112.109.206.183:9999/rtp/239.255.40.28:8208$福建联通1
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208$福建联通1
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208$福建联通1
睛彩篮球,http://112.109.206.183:9999/rtp/239.255.40.209:8208$福建联通1
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208$福建联通1
华数电影,http://112.109.206.183:9999/rtp/239.255.40.64:8208$福建联通1
华数电视剧,http://112.109.206.183:9999/rtp/239.255.40.65:8208$福建联通1
华数谍战剧场,http://112.109.206.183:9999/rtp/239.255.40.58:8208$福建联通1
华数经典电影,http://112.109.206.183:9999/rtp/239.255.40.70:8208$福建联通1
华数热播剧场,http://112.109.206.183:9999/rtp/239.255.40.69:8208$福建联通1
华数影视,http://112.109.206.183:9999/rtp/239.255.40.159:8208$福建联通1
华数少儿动画,http://112.109.206.183:9999/rtp/239.255.40.66:8208$福建联通1
金鹰卡通,http://112.109.206.183:9999/rtp/239.255.40.25:8208$福建联通1
金鹰纪实,http://112.109.206.183:9999/rtp/239.255.40.57:8208$福建联通1
中国天气,http://112.109.206.183:9999/rtp/239.255.40.89:8208$福建联通1
中国交通,http://112.109.206.183:9999/rtp/239.255.40.211:8208$福建联通1
IPTV3综艺,http://112.109.206.183:9999/rtp/239.255.40.68:8208$福建联通1
IPTV体育,http://112.109.206.183:9999/rtp/239.255.40.71:8208$福建联通1
IPTV3+,http://112.109.206.183:9999/rtp/239.255.40.62:8208$福建联通1
IPTV法治,http://112.109.206.183:9999/rtp/239.255.40.61:8208$福建联通1
IPTV相声小品,http://112.109.206.183:9999/rtp/239.255.40.59:8208$福建联通1
IPTV魅力时尚,http://112.109.206.183:9999/rtp/239.255.40.67:8208$福建联通1
IPTV野外,http://112.109.206.183:9999/rtp/239.255.40.60:8208$福建联通1
