# 直播源重分类结果
# 生成时间: 2026-01-07 16:22:57 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
IPTV相声小品,http://115.58.216.71:4000/rtp/225.1.4.186:1235$河南联通1
IPTV音乐,http://115.58.216.71:4000/rtp/225.1.4.184:1224$河南联通1
IPTV生活,http://115.58.216.71:4000/rtp/225.1.4.176:1225$河南联通1
IPTV好学生,http://115.58.216.71:4000/rtp/225.1.4.177:1226$河南联通1
IPTV国学,http://115.58.216.71:4000/rtp/225.1.4.178:1227$河南联通1
IPTV早教,http://115.58.216.71:4000/rtp/225.1.4.179:1228$河南联通1
IPTV军事,http://115.58.216.71:4000/rtp/225.1.4.181:1230$河南联通1
IPTV美妆,http://115.58.216.71:4000/rtp/225.1.4.182:1231$河南联通1
IPTV地理,http://115.58.216.71:4000/rtp/225.1.4.183:1232$河南联通1
IPTV足球,http://115.58.216.71:4000/rtp/225.1.4.200:1250$河南联通1
IPTV野外,http://115.58.216.71:4000/rtp/225.1.4.187:1236$河南联通1
IPTV法治,http://115.58.216.71:4000/rtp/225.1.4.188:1237$河南联通1
IPTV综艺,http://115.58.216.71:4000/rtp/225.1.4.204:1252$河南联通1
IPTV体育,http://115.58.216.71:4000/rtp/225.1.4.168:1220$河南联通1
IPTV收视指南,http://115.58.216.71:4000/rtp/225.1.4.50:1079$河南联通1
华数经典电影,http://115.58.216.71:4000/rtp/225.1.4.175:1233$河南联通1
华数精选,http://115.58.216.71:4000/rtp/225.1.4.253:1299$河南联通1
华数谍战剧场,http://115.58.216.71:4000/rtp/225.1.4.185:1240$河南联通1
华数少儿动画,http://115.58.216.71:4000/rtp/225.1.4.189:1238$河南联通1
华数热播剧场,http://115.58.216.71:4000/rtp/225.1.4.190:1239$河南联通1
华数魅力时尚,http://115.58.216.71:4000/rtp/225.1.4.205:1253$河南联通1
华数爱电影,http://115.58.216.71:4000/rtp/225.1.4.6:1035$河南联通1
爱大剧,http://115.58.216.71:4000/rtp/225.1.4.8:1037$河南联通1
爱上-4K,http://115.58.216.71:4000/rtp/225.1.4.162:1204$河南联通1
国学频道,http://115.58.216.71:4000/rtp/225.1.4.196:1311$河南联通1
内蒙卫视,http://106.59.2.187:55555/rtp/239.200.200.57:8296$云南电信1
金鹰纪实,http://106.59.2.187:55555/rtp/239.200.201.126:8840$云南电信1
金鹰卡通,http://106.59.2.187:55555/rtp/239.200.200.65:8328$云南电信1
快乐垂钓,http://106.59.2.187:55555/rtp/239.200.200.103:8400$云南电信1
茶频道,http://106.59.2.187:55555/rtp/239.200.201.36:8404$云南电信1
河南梨园频道,http://106.59.2.187:55555/rtp/239.200.200.101:8048$云南电信1
河南文物宝库,http://106.59.2.187:55555/rtp/239.200.200.96:8112$云南电信1
河南武术世界,http://106.59.2.187:55555/rtp/239.200.200.90:8064$云南电信1
中国交通,http://106.59.2.187:55555/udp/239.200.201.138:8556$云南电信1
华数电影1,http://106.59.2.187:55555/udp/239.200.200.77:9016$云南电信1
华数电影2,http://106.59.2.187:55555/udp/239.200.200.73:9024$云南电信1
华数电视剧1,http://106.59.2.187:55555/rtp/239.200.200.72:9020$云南电信1
华数电视剧2,http://106.59.2.187:55555/udp/239.200.200.74:9012$云南电信1
华数电视剧3,http://106.59.2.187:55555/udp/239.200.200.11:8072$云南电信1
华数电视剧4,http://106.59.2.187:55555/rtp/239.200.200.78:1234$云南电信1
华数动漫,http://106.59.2.187:55555/rtp/239.200.200.75:9000$云南电信1
先锋乒羽,http://106.59.2.187:55555/rtp/239.200.201.33:4120$云南电信1
新动漫,http://106.59.2.187:55555/rtp/239.200.201.32:4120$云南电信1
IPTV1,http://106.59.2.187:55555/udp/239.200.200.81:1234$云南电信1
IPTV2,http://106.59.2.187:55555/rtp/239.200.200.79:1234$云南电信1
IPTV3,http://106.59.2.187:55555/udp/239.200.200.76:9004$云南电信1
IPTV5,http://106.59.2.187:55555/udp/239.200.201.5:4120$云南电信1
IPTV6,http://106.59.2.187:55555/udp/239.200.201.81:4120$云南电信1
IPTV7,http://106.59.2.187:55555/rtp/239.200.200.10:9008$云南电信1
IPTV10,http://106.59.2.187:55555/rtp/239.200.200.80:1234$云南电信1
湖南金鹰纪实,http://111.113.88.146:2000/rtp/239.121.4.167:8986$宁夏电信1
中国天气,http://111.113.88.146:2000/rtp/239.121.4.112:8654$宁夏电信1
广东移动频道,http://58.253.171.244:8188/udp/239.0.1.63:5101$广东联通1
厦门卫视,http://58.253.171.244:8188/udp/239.0.1.46:4120$广东联通1
金鹰纪实,http://58.253.171.244:8188/udp/239.0.1.92:5094$广东联通1
金鹰卡通,http://58.253.171.244:8188/udp/239.0.1.41:9252$广东联通1
GCTN英语,http://58.253.171.244:8188/udp/239.0.1.76:8056$广东联通1
IPTV5体育,http://58.253.171.244:8188/udp/239.0.1.102:4120$广东联通1
九屏直播频道,http://121.29.141.237:4022/rtp/239.253.92.203:6150$河北联通1
赵县电视台,http://121.29.141.237:4022/rtp/239.253.93.140:6308$河北联通1
承德县电视台,http://121.29.141.237:4022/rtp/239.253.94.28:6627$河北联通1
崇礼融媒体中心,http://121.29.141.237:4022/rtp/239.253.93.147:6315$河北联通1
涿州电视台,http://121.29.141.237:4022/rtp/239.253.93.27:6180$河北联通1
曲阳电视台,http://121.29.141.237:4022/rtp/239.253.93.31:6184$河北联通1
临城新闻频道,http://121.29.141.237:4022/rtp/239.253.93.167:6335$河北联通1
临西综合频道,http://121.29.141.237:4022/rtp/239.253.94.29:6628$河北联通1
安平综合频道,http://121.29.141.237:4022/rtp/239.253.93.36:6189$河北联通1
故城电视台,http://121.29.141.237:4022/rtp/239.253.93.161:6329$河北联通1
金鹰卡通,http://121.29.141.237:4022/rtp/239.253.92.163:8055$河北联通1
金鹰纪实,http://121.29.141.237:4022/rtp/239.253.92.103:6054$河北联通1
快乐垂钓,http://121.29.141.237:4022/rtp/239.253.93.213:6391$河北联通1
茶频道,http://121.29.141.237:4022/rtp/239.253.93.212:6390$河北联通1
河南文物宝库,http://121.29.141.237:4022/rtp/239.253.93.180:6437$河北联通1
河南梨园频道,http://121.29.141.237:4022/rtp/239.253.93.133:6441$河北联通1
河南武术世界,http://121.29.141.237:4022/rtp/239.253.93.46:6434$河北联通1
羽毛球专区,http://121.29.141.237:4022/rtp/239.253.93.202:6380$河北联通1
中国交通频道,http://121.29.141.237:4022/rtp/239.253.93.189:6357$河北联通1
中华特产,http://121.29.141.237:4022/rtp/239.253.93.242:6420$河北联通1
天元围棋,http://121.29.141.237:4022/rtp/239.253.93.211:6389$河北联通1
沧州公共,http://121.29.141.237:4022/rtp/239.253.92.122:6016$河北联通1
宽城新闻,http://121.29.141.237:4022/rtp/239.253.93.117:6019$河北联通1
任泽电视,http://121.29.141.237:4022/rtp/239.253.93.145:6313$河北联通1
尚义电视,http://121.29.141.237:4022/rtp/239.253.93.163:6331$河北联通1
永清电视,http://121.29.141.237:4022/rtp/239.253.93.172:6340$河北联通1
霸州综合,http://121.29.141.237:4022/rtp/239.253.93.209:6387$河北联通1
丰宁综合,http://121.29.141.237:4022/rtp/239.253.93.210:6388$河北联通1
清苑电视,http://121.29.141.237:4022/rtp/239.253.93.24:6177$河北联通1
武强电视,http://121.29.141.237:4022/rtp/239.253.93.79:6245$河北联通1
临漳电视,http://121.29.141.237:4022/rtp/239.253.93.84:6250$河北联通1
慢直播1,http://121.29.141.237:4022/rtp/239.253.94.1:6600$河北联通1
慢直播2,http://121.29.141.237:4022/rtp/239.253.94.2:6601$河北联通1
临时直播,http://121.29.141.237:4022/rtp/239.253.92.116:6029$河北联通1
华数电影,http://123.145.21.227:8001/udp/225.0.4.50:7980$重庆联通1
华数电视剧,http://123.145.21.227:8001/udp/225.0.4.54:7980$重庆联通1
华数经典电影,http://123.145.21.227:8001/udp/225.0.4.48:7980$重庆联通1
华数古装剧场,http://123.145.21.227:8001/udp/225.0.4.147:7980$重庆联通1
华数武侠剧场,http://123.145.21.227:8001/udp/225.0.4.168:7980$重庆联通1
华数军旅剧场,http://123.145.21.227:8001/udp/225.0.4.146:7980$重庆联通1
华数喜剧影院,http://123.145.21.227:8001/udp/225.0.4.169:7980$重庆联通1
华数动作影院,http://123.145.21.227:8001/udp/225.0.4.170:7980$重庆联通1
华数家庭影院,http://123.145.21.227:8001/udp/225.0.4.171:7980$重庆联通1
华数星影,http://123.145.21.227:8001/udp/225.0.4.172:7980$重庆联通1
IPTV爱生活,http://123.145.21.227:8001/udp/225.0.4.164:7980$重庆联通1
IPTV相声小品,http://123.145.21.227:8001/udp/225.0.4.56:7980$重庆联通1
IPTV3综艺,http://123.145.21.227:8001/udp/225.0.4.51:7980$重庆联通1
IPTV5体育,http://123.145.21.227:8001/udp/225.0.4.53:7980$重庆联通1
IPTV解密,http://123.145.21.227:8001/udp/225.0.4.153:7980$重庆联通1
IPTV地理,http://123.145.21.227:8001/udp/225.0.4.149:7980$重庆联通1
IPTV野外,http://123.145.21.227:8001/udp/225.0.4.57:7980$重庆联通1
华数电影,http://123.145.21.227:8005/udp/225.0.4.50:7980$重庆联通2
华数电视剧,http://123.145.21.227:8005/udp/225.0.4.54:7980$重庆联通2
华数经典电影,http://123.145.21.227:8005/udp/225.0.4.48:7980$重庆联通2
华数古装剧场,http://123.145.21.227:8005/udp/225.0.4.147:7980$重庆联通2
华数武侠剧场,http://123.145.21.227:8005/udp/225.0.4.168:7980$重庆联通2
华数军旅剧场,http://123.145.21.227:8005/udp/225.0.4.146:7980$重庆联通2
华数喜剧影院,http://123.145.21.227:8005/udp/225.0.4.169:7980$重庆联通2
华数动作影院,http://123.145.21.227:8005/udp/225.0.4.170:7980$重庆联通2
华数家庭影院,http://123.145.21.227:8005/udp/225.0.4.171:7980$重庆联通2
华数星影,http://123.145.21.227:8005/udp/225.0.4.172:7980$重庆联通2
IPTV爱生活,http://123.145.21.227:8005/udp/225.0.4.164:7980$重庆联通2
IPTV相声小品,http://123.145.21.227:8005/udp/225.0.4.56:7980$重庆联通2
IPTV3综艺,http://123.145.21.227:8005/udp/225.0.4.51:7980$重庆联通2
IPTV5体育,http://123.145.21.227:8005/udp/225.0.4.53:7980$重庆联通2
IPTV解密,http://123.145.21.227:8005/udp/225.0.4.153:7980$重庆联通2
IPTV地理,http://123.145.21.227:8005/udp/225.0.4.149:7980$重庆联通2
IPTV野外,http://123.145.21.227:8005/udp/225.0.4.57:7980$重庆联通2
精彩影视,http://112.192.73.161:8484/rtp/239.0.0.26:5140$四川联通3
厦门卫视,http://112.192.73.161:8484/rtp/239.0.0.194:5140$四川联通3
金鹰纪实,http://112.192.73.161:8484/rtp/239.0.0.69:5140$四川联通3
茶频道,http://112.192.73.161:8484/rtp/239.0.0.36:5140$四川联通3
快乐垂钓,http://112.192.73.161:8484/rtp/239.0.0.40:5140$四川联通3
中国交通,http://112.192.73.161:8484/rtp/239.0.0.143:5140$四川联通3
财富天下,http://112.192.73.161:8484/rtp/239.0.0.34:5140$四川联通3
先锋乒羽,http://112.192.73.161:8484/rtp/239.0.0.37:5140$四川联通3
金鹰卡通,http://112.192.73.161:8484/rtp/239.0.0.95:5140$四川联通3
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.148:8208$福建联通1
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.202:8208$福建联通1
厦门卫视,http://112.109.206.85:9999/rtp/239.255.40.28:8208$福建联通1
睛彩青少,http://112.109.206.85:9999/rtp/239.255.40.207:8208$福建联通1
睛彩竞技,http://112.109.206.85:9999/rtp/239.255.40.208:8208$福建联通1
睛彩篮球,http://112.109.206.85:9999/rtp/239.255.40.209:8208$福建联通1
睛彩广场舞,http://112.109.206.85:9999/rtp/239.255.40.210:8208$福建联通1
华数电影,http://112.109.206.85:9999/rtp/239.255.40.64:8208$福建联通1
华数电视剧,http://112.109.206.85:9999/rtp/239.255.40.65:8208$福建联通1
华数谍战剧场,http://112.109.206.85:9999/rtp/239.255.40.58:8208$福建联通1
华数经典电影,http://112.109.206.85:9999/rtp/239.255.40.70:8208$福建联通1
华数热播剧场,http://112.109.206.85:9999/rtp/239.255.40.69:8208$福建联通1
华数影视,http://112.109.206.85:9999/rtp/239.255.40.159:8208$福建联通1
华数少儿动画,http://112.109.206.85:9999/rtp/239.255.40.66:8208$福建联通1
金鹰卡通,http://112.109.206.85:9999/rtp/239.255.40.25:8208$福建联通1
金鹰纪实,http://112.109.206.85:9999/rtp/239.255.40.57:8208$福建联通1
中国天气,http://112.109.206.85:9999/rtp/239.255.40.89:8208$福建联通1
中国交通,http://112.109.206.85:9999/rtp/239.255.40.211:8208$福建联通1
IPTV3综艺,http://112.109.206.85:9999/rtp/239.255.40.68:8208$福建联通1
IPTV体育,http://112.109.206.85:9999/rtp/239.255.40.71:8208$福建联通1
IPTV3+,http://112.109.206.85:9999/rtp/239.255.40.62:8208$福建联通1
IPTV法治,http://112.109.206.85:9999/rtp/239.255.40.61:8208$福建联通1
IPTV相声小品,http://112.109.206.85:9999/rtp/239.255.40.59:8208$福建联通1
IPTV魅力时尚,http://112.109.206.85:9999/rtp/239.255.40.67:8208$福建联通1
IPTV野外,http://112.109.206.85:9999/rtp/239.255.40.60:8208$福建联通1
金鹰纪实,http://111.162.204.145:8686/rtp/225.1.1.124:5002$天津联通1
金鹰卡通,http://111.162.204.145:8686/rtp/225.1.2.236:5002$天津联通1
茶频道,http://111.162.204.145:8686/rtp/225.1.2.19:5002$天津联通1
精彩影视,http://111.162.204.145:8686/rtp/225.1.1.141:5002$天津联通1
河南梨园频道,http://111.162.204.145:8686/rtp/225.1.2.104:5002$天津联通1
河南文物宝库,http://111.162.204.145:8686/rtp/225.1.2.105:5002$天津联通1
河南武术世界,http://111.162.204.145:8686/rtp/225.1.2.129:5002$天津联通1
中国交通,http://111.162.204.145:8686/rtp/225.1.2.57:5002$天津联通1
魅力足球,http://111.162.204.145:8686/rtp/225.1.1.137:5002$天津联通1
新动漫,http://111.162.204.145:8686/rtp/225.1.1.216:5002$天津联通1
天津文艺广播,http://111.162.204.145:8686/rtp/225.1.1.171:5002$天津联通1
天津经济广播,http://111.162.204.145:8686/rtp/225.1.1.172:5002$天津联通1
天津新闻广播,http://111.162.204.145:8686/rtp/225.1.1.173:5002$天津联通1
天津生活广播,http://111.162.204.145:8686/rtp/225.1.1.174:5002$天津联通1
天津交通广播,http://111.162.204.145:8686/rtp/225.1.1.175:5002$天津联通1
天津相声广播,http://111.162.204.145:8686/rtp/225.1.1.176:5002$天津联通1
天津小说广播,http://111.162.204.145:8686/rtp/225.1.1.177:5002$天津联通1
天津滨海广播,http://111.162.204.145:8686/rtp/225.1.1.178:5002$天津联通1
天津音乐广播,http://111.162.204.145:8686/rtp/225.1.1.179:5002$天津联通1
天津农村广播,http://111.162.204.145:8686/rtp/225.1.1.180:5002$天津联通1
厦门卫视,http://114.254.34.19:18888/rtp/239.3.1.143:4120$北京联通1
华数爱上4K,http://114.254.34.19:18888/rtp/239.3.1.236:2000$北京联通1
中国交通,http://114.254.34.19:18888/rtp/239.3.1.188:8001$北京联通1
湖南金鹰纪实,http://114.254.34.19:18888/rtp/239.3.1.58:8156$北京联通1
湖南茶频道,http://114.254.34.19:18888/rtp/239.3.1.165:8001$北京联通1
湖南快乐垂钓,http://114.254.34.19:18888/rtp/239.3.1.164:8001$北京联通1
华数星影,http://114.254.34.19:18888/rtp/239.3.1.94:4120$北京联通1
华数动作影院,http://114.254.34.19:18888/rtp/239.3.1.92:4120$北京联通1
华数喜剧影院,http://114.254.34.19:18888/rtp/239.3.1.91:4120$北京联通1
华数家庭影院,http://114.254.34.19:18888/rtp/239.3.1.93:4120$北京联通1
华数精选,http://114.254.34.19:18888/rtp/239.3.1.74:4120$北京联通1
华数经典电影,http://114.254.34.19:18888/rtp/239.3.1.195:9024$北京联通1
华数热播剧场,http://114.254.34.19:18888/rtp/239.3.1.194:9020$北京联通1
华数军旅剧场,http://114.254.34.19:18888/rtp/239.3.1.68:4120$北京联通1
华数城市剧场,http://114.254.34.19:18888/rtp/239.3.1.67:4120$北京联通1
华数武侠剧场,http://114.254.34.19:18888/rtp/239.3.1.90:4120$北京联通1
华数魅力时尚,http://114.254.34.19:18888/rtp/239.3.1.196:9012$北京联通1
古装剧场,http://114.254.34.19:18888/rtp/239.3.1.69:4120$北京联通1
华数少儿动画,http://114.254.34.19:18888/rtp/239.3.1.199:9000$北京联通1
华数动画,http://114.254.34.19:18888/rtp/239.3.1.80:4120$北京联通1
金鹰卡通,http://114.254.34.19:18888/rtp/239.3.1.51:9252$北京联通1
IPTV地理,http://114.254.34.19:18888/rtp/239.3.1.71:4120$北京联通1
IPTV10解密,http://114.254.34.19:18888/rtp/239.3.1.75:4120$北京联通1
IPTV7军事,http://114.254.34.19:18888/rtp/239.3.1.76:4120$北京联通1
IPTV台球,http://114.254.34.19:18888/rtp/239.3.1.85:4120$北京联通1
IPTV国学,http://114.254.34.19:18888/rtp/239.3.1.77:4120$北京联通1
IPTV墨宝,http://114.254.34.19:18888/rtp/239.3.1.83:4120$北京联通1
IPTV好学生,http://114.254.34.19:18888/rtp/239.3.1.81:4120$北京联通1
IPTV11戏曲,http://114.254.34.19:18888/rtp/239.3.1.78:4120$北京联通1
IPTV收视指南,http://114.254.34.19:18888/rtp/239.3.1.193:8012$北京联通1
IPTV14早教,http://114.254.34.19:18888/rtp/239.3.1.79:4120$北京联通1
IPTV武术,http://114.254.34.19:18888/rtp/239.3.1.87:4120$北京联通1
IPTV爱生活,http://114.254.34.19:18888/rtp/239.3.1.86:4120$北京联通1
IPTV美人,http://114.254.34.19:18888/rtp/239.3.1.73:4120$北京联通1
IPTV美妆,http://114.254.34.19:18888/rtp/239.3.1.72:4120$北京联通1
IPTV足球,http://114.254.34.19:18888/rtp/239.3.1.89:4120$北京联通1
IPTV鉴赏,http://114.254.34.19:18888/rtp/239.3.1.82:4120$北京联通1
IPTV15音乐现场,http://114.254.34.19:18888/rtp/239.3.1.70:4120$北京联通1
光影,http://114.254.34.19:18888/rtp/239.3.1.84:4120$北京联通1
睛彩竞技,http://114.254.34.19:18888/rtp/239.3.1.125:8001$北京联通1
睛彩篮球,http://114.254.34.19:18888/rtp/239.3.1.126:8001$北京联通1
睛彩羽毛球,http://114.254.34.19:18888/rtp/239.3.1.127:8001$北京联通1
睛彩广场舞,http://114.254.34.19:18888/rtp/239.3.1.128:8001$北京联通1
